reviewer_name,review_content,review_point,product_id
Phương Anh,Sản phẩm tốt mọi người nên dùng giá cả cũng OK,5.0,14
Nhân,"Cho hỏi thăm bảo hành ở đâu, bàn ủi kg lên đèn",5.0,14
Đỗ Thị Tươi,Sản phẩm ok,5.0,14
Châu,Good,5.0,14
Nguyện,Sản phẩm tốt,5.0,14
Phạm Thị Hồng Lan,"Xài rất tốt, tiện lợi đi du lịch",5.0,14
Chị Hương,Nhỏ gọn dê su dung,3.0,14
Anh Trọng,Tốt,5.0,14
Anh Dũng,"Bàn là nhỏ, tiện, gọn, thuận tiện mang đi xa.",5.0,14
Phương,Cũng đc,4.0,14
Chị Trang,Nhiệt tình,4.0,14
Nguyễn Hoàng Nam,Mua về chưa sử dụng đã không lên nguồn rồi!,1.0,14
Khởi,Very good !,5.0,14
Võ Trần Bửu Châu,Sản phẩm tốt,5.0,14
Chị Hường,Tốt,4.0,14
Anh Cường,Sản phẩm ok,5.0,14
Trần Hồng Hải,"Không gấp gọn, chưa thực sự nhỏ gọn. Sử dụng cũng ổn",4.0,14
Kim Viên,"bị chảy nước , ủi yếu để mức lớn nhất thì quá nóng, mà hạ xuống thì ko nóng",2.0,14
LA ĐÌNH NGHĨA,"Sản phẩm tiện dụng, phù hợp sử dụng khi đi du lịch, mẫu mã đẹp, chất lượng đảm bảo, giá tốt (giảm giá)",5.0,14
Nguyễn Minh Thông,,4.0,14
Anh Vũ,,4.0,14
Mai Chí Thiện,,5.0,14
Ngọc Phương,,5.0,14
Trang,,4.0,14
Tuấn,,4.0,14
143774 - Đặng Minh Quyết,,5.0,14
Phương,,4.0,14
Anh Giáo,,1.0,14
Đặng Văn Lâm,,5.0,14
Trần Trang,Giao hàng lâu v shop ơi,3.0,15
Thanh,"Bàn ủi bị trầy, ủi hư đồ",3.0,15
Bách,Dùng tốt,4.0,15
Nguyễn Thanh Phong,Ok,4.0,15
Chú Tiến,Bàn ủi dùng ok lắm,5.0,15
Khoa,san pham tot,5.0,15
De,BT,3.0,15
Hứa Đạt Hiển,Ok,5.0,15
Khang Khang,khi gạt cần gạt sang chế độ ủi hơi nước thì nước bị rỉ ra làm ướt quần áo,2.0,15
Linh,Dễ dùng nhiệt tốt,5.0,15
Hoàng Thị Thương,dễ sử dụng dùng rất ok,4.0,15
Phạm Thị Mỹ Linh,,4.0,15
Trần Thị Uyên Thi,,5.0,15
VŨ TÂN KHOA,,5.0,15
Trần Thị Lệ,,4.0,15
Cao Văn Ngưng,,4.0,15
Nguyễn Thị Mỹ Dung,,5.0,15
Chú Hường,,4.0,15
NGÔ VĂN KHÁNH,Mới dùng 1 lần thấy cũng khá ổn,5.0,16
Bùi Duy Hoàng,Xài ổn,5.0,16
Liên,Ok,5.0,16
Nguyễn Kim Ngân,"Độ nóng ko ổn lắm,mức nhiệt thấp ủi đồ jean mất thời gian,ổn trong tầm giá",3.0,16
Lê Thi Chiều Thảo,Ok lắm e,5.0,16
Ngô Thị Truyền,Hiện tại thì ổn tôi hài lòng .còn thời gian thì chưa đánh đc. Vì tôi sử dụng chưa tới 1 tháng.,4.0,16
Huỳnh Luân,"Chảy nước ra ngoài rất nhiều, nhiệt độ không ổn định rất khó ủi.",3.0,16
Văn Quang An,Tốt,5.0,16
Duy Thịnh,"Chất lượng bàn ủi khá ổn so với giá cả thị trường, sử dụng cũng khá đơn giản lên nhiệt nhanh đáp ứng được nhu cầu dùng cơ bản trong gia đình. có điều ủi hơi nước tạm đc chứ ko oke lắm .",4.0,16
Vũ Thị Hương Quỳnh,,4.0,16
Hoàng Minh Truyền,,4.0,16
Thanh Lê,,5.0,16
Huỳnh Châu,"Mua 1 cái về xài mấy bữa kg nóng, ra điện máy đổi 1 cái mới ngày 11/8/23. Hôm nay, 11/10/23 nó hư kg nóng tiếp. Chắc hết bảo hành là nó hư quá",2.0,17
Dương Quỳnh Như,Tốt,4.0,17
Lê Đăng Khoa,Sản phẩm ok,5.0,17
Nguyễn Sơn Tùng,Good,5.0,17
Chí Tâm,Sp ủi rất tốt,5.0,17
Chị Oanh,Sài ok tốt lắm,5.0,17
Kim Phượng,Rất ok,5.0,17
164575 - Võ Minh Nguyệt,Xịn sò lắm,5.0,17
Nguyễn Trần Minh Trung,Giá rẻ chất lượng của Philips khỏi bàn cãi,5.0,17
Minh Trí,Hôm qua mới đặt hàng online nay nhận được hàng thấy có vài thứ không được như ý. Thứ 1 là Hàng kiểu như hàng đã qua sử dụng có bụi hạt cát ở góc dây cắm. Phía góc đế giống bị rớt không liền Thứ 2 là Phụ kiện cũng chẳng đầy đủ khi giao thiếu Bình nước chẳng thấy đâu. Thứ 3 là Đơn hàng ghi có túi xốp ĐMX hai quai nhỏ N30 x C50 x H11 cm mà cũng chẳng thấy đâu Chất lượng sản phẩm thì có thể okie nhưng mua qua online thì thấy hơi thất vọng.,3.0,17
Giang,Bàn ủi sd ok,5.0,17
Phạm Công Bằng,San phẩm tốt,5.0,17
Tạ Hoàng Việt,Sản phẩm sử dụng rất tốt!,5.0,17
Phương Chi,Tốt,5.0,17
Lê Phương Thảo,Tot,5.0,17
Đỗ Phương,Sản phẩm tốt,5.0,17
Nguyễn Thị Nhung,Sản phâm ok,4.0,17
Đỗ Lệ Diễm,Sản phẩm dùng tốt . Có điều nước hay chảy ra,4.0,17
Nguyễn Thị Thảo Nguyên,Sản phẩm tốt,5.0,17
Dương Thùy,Dùng tốt,4.0,17
My,"Mình mua từ 9/5 để đến nay mới sử dụng , đổ nước ít mà nó cứ chảy hoài ướt hết đồ ko nói , đằng này còn chảy lên láng nước , thấy rv tốt mà chắc xui mua trúng máy lỗi giờ quá hạn có muốn đổi cũng chả được. Tại mình đi ctac suốt nay mới sử dụng mà không hài lòng.",2.0,17
Anh Còn,Xài oke,5.0,17
Ngôn,Bàn ủi hơi nước Philip DST1040/30 2000W Sử dụng nhẹ. Ủi mướt quần áo. Rất ok,5.0,17
Vy,Sản phẩm tốt,5.0,17
Anh Đức,ok,5.0,17
Cô Hiệp,Dễ dùng,5.0,17
Thach Hoang Dung,Sài tốt,5.0,17
Nguyễn Thị Hồng Lê,"Ủi khô quần áo lâu thẳng hơn, ủi có nước thì ok",4.0,17
Nguyễn Minh Quân,,5.0,17
Chú Thi,,5.0,17
Anh Tưởng,,3.0,17
Bùi Thị Kim Nguyên,,5.0,17
Phương,,4.0,17
Ngô Thị Mỹ Chi,,5.0,17
Huyền,,4.0,17
Trần Đinh Thái Huy,,5.0,17
C Thảo,,4.0,17
Nguyễn Thành Tuấn,,5.0,17
Nguyen Anh Dung,,5.0,17
Phước Kiệt,,5.0,17
Lê Thị Thuỳ Nhung,Tốt lắm nhé. Rất ưng,5.0,18
Nguyễn Thị Thanh Hà,"Bàn ủi dễ sử dụng, tiện lợi, mua được giá hời",5.0,18
Nhan Nguyen,Sài rất tốt phù hợp đi du lịch,5.0,18
Hanh Phan,yếu khủng khiếp tệ,2.0,18
Yên,Bàn ủi rất yếu. Tôi ủi có 1 chỗ nhưng nó không thẳng nổi,2.0,18
DO VAN LOI,Dể sử dụng. Mấy bạn nhỏ dùng OK lắm nhe,5.0,18
Quyên,Thay nước hơi bị mệtXài cũng ok,4.0,18
Thoại,Rất tốt,5.0,18
Nguyễn Duy Quyền,"thương hiệu với chất lượng sản phẩm thì khỏi phải bàn.dễ sử dụng,tiện lợi",4.0,18
Hồ Xuân Tài,sản phẩm mới đẹp,5.0,18
Hoàng Thị Thuỷ,Bàn ủi tốt,5.0,18
Thùy,Bàn ủi xài rất tốt,5.0,18
Chị Mai,Ủi quá trời mà vẫn nhăn ko thẳng cho lắm,3.0,18
Thi,sản phẩm vô cùng tốt và tiện lợi,5.0,18
Hồ Vũ Hoàng Chương,Phù hợp nhiều loại áo,5.0,18
Lê Thế Vũ,Tốt,5.0,18
NGUYỄN THỊ HÀ,Tạm ổn,3.0,18
Đinh Hồng Vân,Là áo dài áo sơ mi rất ổn,5.0,18
Phạm Văn Bình,Ok,5.0,18
TRƯƠNG THỊ LỆ DUNG,"Mua lúc sale trên Đmx tiktok đc giảm giá còn 700k, sp xài ổn áp, ủi thẳng 85% so với bàn ủi thường..nhưng gọn dễ dàng mang theo. 1 lần đổ nước ủi được 2,5 cái áo sơmi , áo nào dày thì tầm 1,5 cái.",5.0,18
Lâm Xuân Uyên,Sản phẩm gọn! Dễ dàng mang theo khi đi xa.,4.0,18
Chi Ngọc,Ok,4.0,18
Trang,Ok,4.0,18
Yến Ngọc,Xài ok,5.0,18
Vũ Minh Phương,Số sử dụng tốt,5.0,18
Việt Hùng,Sài ok,4.0,18
Chân Chân,"Đặt bàn ủi vào mặt trong ủi nhanh thẳng hơn Lúc mới ghim điện nhấn nút chờ nóng, khi nóng rồi sẽ chảy nước, hơi bất tiện chưa tìm được cách khắc phục Bình nước nhỏ nên ủi 1 2 cái áo phải chăm thêm nước Được cái nhỏ gọn đi du lịch dễ manh theo",4.0,18
Hoàng Lê Thanh An,Công suất lớn nên ủi đồ rất nhanh. Nước ra đều,5.0,18
Phạm Công Danh,Tốt,5.0,18
Lữ Bích Loan,"Đẹp, giao hàng nhanh",5.0,18
Anh Tâm,"Sản phẩm dùng tốt, tiện lợi - gọn nhẹ.",5.0,18
Võ Thị Hồng Hạnh,Dung tích nhỏ nên thích hợp với việc mang đi ra ngoài. Ủi dc 1 bộ quần áo hoặc 1 đầm váy. Mua hôm trước hôm sau sale giảm giá sốc. Haizzzzzz,3.0,18
Nguyễn Thị Ngọc Huyền,"Bình nước hơi nhỏ,",4.0,18
Nguyễn Thị Phương Thảo,"1-2 lần đầu dùng tạm được, hơi nước k mạnh, mức độ làm phẳng bình thường. Nhưng không hiểu sao mình dùng còn chưa đến 5 lần mà bàn là giờ không phun ra hơi nước được nữa.",3.0,18
Ly,Hiện tại mình thấy sử dụng tốt,4.0,18
Mè Thị Niên,"Sp tiện lợi, tốt",4.0,18
Anh Quý,Nặng và khi ủi làm ướt quần áo,3.0,18
Trần Ngọc Phi,Sản phẩm chất lượng,5.0,18
Đỗ Hường,Nn,3.0,18
Chú Quang,Nhiệt tình chu đáo,5.0,18
Chị Nhung,Ok,4.0,18
Nguyễn Thị Cẩm Lai,"Dùng ổn, nhưng ủi đc 1cái Là phải rot nước",4.0,18
Le Vy,Sản phẩm tốt,5.0,18
Dung,"Nhan vien nhiet tinh San pham su dung rat hai long,chua biet do ben ve sau.",5.0,18
Trần Thị Ngọc Nhung,Máy thích hợp để đi du lịch.,5.0,18
Công Ty Cổ Phần Hải Hà HNK,"Chỗ đựng nước hơi bé, máy phun hơi nóng. Bất tiện chỗ cầm để là. Giá có công tắc tắt mở sẽ tốt hơn. Đằng này cứ phải giữ rất mỏi tay.",4.0,18
Uông Thị A Uây,Nước nóng bắn vô tay khi sử dụng sp,1.0,18
Thanh,Ok,5.0,18
Doan Huy Hoang,Hơi nước quá yếu không làm thẳng quần áo được.,2.0,18
Nguyễn Thị Thanh Thùy,Tốt,5.0,18
Lê Văn Khuê,Nhân viên tư vấn và xử lý tốt,5.0,18
NGUYEN NGOC MO,Kém,2.0,18
Cao Nguyên,đông múi... rỉ nước,2.0,18
C Lương,Tôi rất hài lòng với sản phẩm,5.0,18
Phạm Thị Hải Yến,Cũng tạm,3.0,18
Nguyễn Thùy Linh,"Đánh giá cao ở sự tiện lợi, cầm lâu cũng nặng tay, bình chứa ít nên phải châm nước nhiều lần, ủi đồ nhanh nhưng ủi đồ cũng không phẳng lắm. Nói chung vẫn rất ok, nên mua.",4.0,18
Chị Hiền,Tốt,4.0,18
Duyen,"Bàn ủi gọn xinh xắn, ủi tiện thẳng nhanh",5.0,18
19989 - Đỗ Bích Ngọc,"Sp dùng rất thích, hơi mạnh rất ok",5.0,18
Chau,Sản phẩm này rất tốt,5.0,18
Chị Nhung,Ok,4.0,18
Nguyễn Thị Cẩm Lai,"Dùng ổn, nhưng ủi đc 1cái Là phải rot nước",4.0,18
Le Vy,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
,,,18
Chị Tú,Kg như mong đợi,3.0,19
Nguyễn Tuyết,K nên mua mọi người nhé. Là mãi k phẳng k bằng máy mua 200k. Là k phẳng trả lại hàng mất 20% giá trị lúc mua may,1.0,19
Chị Tuyển,Cầm rất là nặng tay .ủi một cái áo rất là lâu..k có điểm tựa nên ủi mệt mỏi mới xong một cái ..không khả dụng cho lắm...k thể giới thiệu cho bạn bè người thân mua được,2.0,19
Chị Thi,"Bất tiện, ồn",2.0,19
Thái Đặng Hương Lâm,"Tưởng mua bình chứa nước lớn để ủi nhiều bộ nhưng k, ủi đúng 1 bộ chưa thẳng đã hết nước. Nguyên bộ đồ ẩm ương. Máy đun sôi nước phun được mấy giây thì giảm độ phun và đun sôi nước tiếp rồi mới phun lại, thua cái máy trung quốc 200k.",1.0,19
Kim Xuyến,Bình thường,3.0,19
Hà Huy Nhàn,Đúng như NV tư vấn,4.0,19
Võ Thị Thương,Thời gian là thẳng 1 chiếc áo quá lâu,3.0,19
59608 - Nguyễn Quang Đông,Tôt,4.0,19
Lượng,Bàn là dùng rất tốt tiện lợi nhân viên tư vấn nhiệt tình sẽ gt và ủng hộ nhiều,5.0,19
Triệu Vỹ Thọ,"Bàn ủi tiện lợi khi đi du lịch. Ủi nhanh, thẳng, giá hợp lý.",5.0,19
Ngô Thị Thuý Ngân,Dùng tốt,4.0,19
Việt,Sài cũng tạm được,3.0,19
Minh Lý,"Bàn là dùng tốt, hơi nước ra đều, máy cầm chắc tay.",5.0,19
Chị Thư,Ban ui hoi nuoc cam tay rat ttot . Toi rat thich,5.0,19
Nguyễn Hạnh Chánh,ok,5.0,19
Mai Thị Thu Hương,"Cầm nặng tay, ấn mạnh nút mới phịt hơi ra",3.0,19
Ly,Sản phẩm xài ok,5.0,19
Giang,sp tốt,5.0,19
Dung,Giao hang nhanh Nhan vien rat nhiet tinh San pham dung rat ok!,5.0,19
Nguyễn Trung,Ok,4.0,19
Thái,"Máy xả hơi mạnh, ko yếu như các dòng máy cầm tay hãng khác.",5.0,19
NGUYỄN MINH KHANH,Rất tôt,5.0,19
Nguyễn Văn Huấn,"Máy dùng tốt, dễ sử dụng",5.0,19
Khánh,Good,4.0,19
Mẫn,Sản phẩm không có hiệu quả,2.0,19
Nguyễn Văn Tiến,Ok,4.0,19
Ngữ,Sản phẩm nhỏ gọn rất tiện lợi,5.0,19
Anh Quý,"Hơi nước không ra liên tục, dùng rất tốn thời gian",2.0,19
Bình,Rất ok,4.0,19
Lục Tấn Hiển,Tốt,4.0,19
Lê Minh Tuấn,"Máy mạnh, ủi ổn, mà nặng tay nếu ủi 3 4 bộ nha",5.0,19
ĐOÀN THỊ LAN ANH,Sử dụng tốt tiện lợi,4.0,19
Nguyễn Thị Ngọc Ral,"Máy vừa tay cầm, sài êm",4.0,19
Chị Duyên,Xài chưa được 3 tháng đã hư tới hư lui. Còn đổi cái khác thì mất 50%,1.0,19
Chị Sang,"Khá ổn, dùng tiện",4.0,19
Dũng,Tốt,5.0,19
Nhựt Trường,hơi khó ủi với người mới sử dụng,4.0,19
Anh Sơn,"Ủi ko phảng,",2.0,19
LÂM THỊ XUÂN HƯƠNG,Ok,4.0,19
Chị Ngọc Anh,Rất thích,5.0,19
Nguyen Thi Diem Phuong,Ủi nhanh quần áo....,4.0,19
Phạm Thị Tiến,"Cầm nặng, là lâu hết nhăn",3.0,19
Nguyễn Thị Thùy Trang,"Sản phẩm theo cảm nhận của mình : ưu điểm : ủi khá nhanh , phom dáng chắc chắn Nhược : cầm khá nặng tay( so với mình) , đem đi du lịch cũng hơi khó , lượng hơi nước phun hơi chưa đều mà tạo giọt nước khá nhiều trên trang phục . ( So sánh giữa ủi hơi dạng cây - và cầm tay ) nhà mình đã dùng thì mình thâý ủi cây ưu điểm hơn. - nếu sử dụng ở nhà thì nên dùng ủi hơi nước cây",3.0,19
Lê Việt Thắng,Bàn là hơi nước cầm tay Bluestone GSB-4031 dùng tốt hơn rất nhiều các sản phẩm cùng loại. Tuy nhiên cầm tay hơi nặng nhưng dùng ok,4.0,19
Nguyên,Tốt,4.0,19
Ánh,"Ra hơi nước mạnh, bình nước dung tích lớn, nhưng cầm nặng tay lắm. Ủi được vài lần là phun nước ra ướt hết đồ. Mới xài chưa được 1 tuần là hư mất tiêu, k ra hơi nước nữa toàn phun nước đầy ra nhà. Mình đưa thẳng lên bên bluestone bảo hành r nên k có hình chụp. Gửi từ hôm thứ 7 nay thứ 3 r k lấy bên hãng liên hệ gì hết trơn. Chán",2.0,19
Dương Mỹ An,...,4.0,19
Mai Phong,Dùng ổn,4.0,19
Phạm Thị Huỳnh Như,hơi mạnh. khá ok,4.0,19
Trương Công Việt Tùng,Dùng tốt. Cầm vừa tay. Ủi thẳng sơ mi quần tây rất tốt,5.0,19
Nguyễn Xuân Hải,"Hơi nước mạnh, ủi khá phẳng, tốt",5.0,19
Huyền,"Bàn là nóng nhanh, nhỏ gọn, tiện lợi khi mang đi xa, 1 bình nước đầy có thể ủi 3 bộ quần áo.",5.0,19
Lê Nhật Trinh,Cầm hơi nặng tay nếu đổ đầy bình nước. Nhưng mà ủi nhanh đáng tiền,5.0,19
Chị Hiền,,4.0,19
Phương,,5.0,19
Chị Oanh,,5.0,19
Chị Bảo Yến,,5.0,19
Hồ Viết Sơn,,5.0,19
Lan,,5.0,19
Võ Thị Minh Thủy,Đã sử hàng OK lắm ạ,5.0,21
TRẦN HOÀNG AN,Sản phẩm ổn so với giá,4.0,21
Đinh Công Phát,Ok,5.0,21
Sơn,Rất đẹp và tốt ạ,5.0,21
Chị Hà,"Nóng nhanh, mượt. Phần phun sương chưa thành sương lắm vẫn còn kiểu giọt nước to",4.0,21
Vân,Lúc nóng quá lúc nguội quá,1.0,21
Liễu,Sản phẩm tốt,4.0,21
Duong Thi Thanh Phuong,Mua hang tôi rất hài long,4.0,21
Hoà,"Hoạt động tốt, dễ sử dụng.",5.0,21
Cô Tâm,Hài lòng,5.0,21
Minh Nhân,"Dễ dàng sử dụng, ủi rất tốt",5.0,21
LÊ ĐÌNH TRANG,Sản phấm sử dụng tốt giả phải chăng,5.0,21
Vân,"Sản phẩm ổn, chất lượng, giá cả hợp lý",4.0,21
Lệ,Tốt,5.0,21
BÍCH NGỌC,"Điều đầu tiên mua hàng ở hệ thống MWG là thái độ nhân viên rất nhiệt tình và thân thiện. Sản phẩm chính hãng, được bảo hành nên tôi rất yên tâm khi mua hàng ở đây",5.0,21
Tâm,Giao hàng nhanh- nhân viên nhiệt tình cho kiểm tra hàng trước. Là nhanh- là ngang bàn là thì ra hơi nước. Cảm giác rất ok. Cảm ơn điện máy xanh đã giảm giá cho lần đầu tiên mua hàng <br />,5.0,21
Nguyễn Thanh Bình,,4.0,21
Nguyễn Văn Phúc,,3.0,21
Nguyễn Thị Như Hạ,,5.0,21
Lê Hoàng Minh Phương,,5.0,21
Lê Thị Kim Ngọc,,5.0,21
Trương Vĩnh Bằng,,5.0,21
Trần Hà,,4.0,21
Chi,,5.0,21
Nguyễn Thị Chinh,,5.0,21
Anh Thiên,,5.0,21
Nguyễn Trần Thành,,4.0,21
Nguyễn Quốc Hương,,4.0,21
Hoàng Huy Duy,,5.0,21
Nguyễn Thị Nụ,,5.0,21
Lê Thị Nhiễn,,5.0,21
Phạm Thị Thu Hà,,5.0,21
Phạm Lê Thu Hiền,,5.0,21
Cô Diệu,,3.0,21
Duy,"Sau 1 tuần sử dụng thì thấy độ làm phẳng kém, khó sự dụng, muốn sử dụng tấm ủi ngang thì phải tháo ra lắp lại rất bất tiện và ko có chỗ gác đầu ủi. Muốn trả hàng nhưng lỡ làm rách thùng.",2.0,22
Tuong Pham,"Sau 2.3 ngày thử thì đánh giá bàn ủi làm phẳng kém, khá thất vọng. Chắc sẽ xem xét đổi loại mới",2.0,22
Nguyễn Thắng,"Mới mua về ủi 3 bộ quần áo thấy ok,đổ đầy nước chờ khoảng hơn 1phút máy phà hơi ủi phẳng dễ dàng k phải đè như ủi bàn, nhân viên giao nhanh chóng lắp đặt dùm luôn good good tks",5.0,22
Trương Ngọc Hân,,5.0,22
Tuấn,,5.0,22
Minh,Mình hài lòng. Nhưng mới dùng 2 lần nên chưa trải nghiệm hết,4.0,23
Nguyễn Đình Trường Sơn,ok,4.0,23
Kim Trần Đỉnh Nghi,Cho hỏi nước mình sd là nước lọc nước uống nhưng sử dụng bị cặn như thế này là nguyên nhân sao ah. Ủi bị dính quần áo,3.0,23
Tuyền Phạm,Ok,5.0,23
NGUYỄN VĂN NGỌC TUẤN,"Bàn ủi tự ngắt dòng điện, nón nhanh hơi nước phun ra đều, nhưng hay nhiễu giọt",5.0,23
Chị Thanh,Tốt !,5.0,23
Bùi Thị Mỹ Hà,"Sản phẩm tốt, nhân viên DMX rất nhiệt tình,chu đáo",4.0,23
Nguyễn Lâm,,4.0,23
Nguyễn Đức Minh,,5.0,23
Chị Thuyết,,5.0,23
Chị Thuyết,,4.0,23
Huynhpham,,4.0,23
Phú,,5.0,23
Võ Đình Dũng,,4.0,23
Lê Thị Thu Phương,,4.0,23
Phan Hiệp,,4.0,23
Lương Công Trình,,5.0,23
Lăng Thị Mơ,Tổng kết ủi khô cháy 1 cánh tay áo chảy xém vài cái quần tâyMáy rất nóng vừa đặt xuống là xém đồ luônDùng chế đội hơi nước cũng bị xém và nước nôi chảy ra lỗ phun hơi nước dù đặt dựng đứng hay nằm xuống Trải nghiệm quá tệ,1.0,24
Lê Đình Vĩnh,Ã,5.0,24
Đoàn Thị Hồng Vân,Sp tốt,4.0,24
Lê Bích Tuyền,Mình sài thấy ok,5.0,24
Phạm Thị Phương,Bàn là tốt rất hài lòng,4.0,24
Anh Phú,Good,4.0,24
Tròn,Sp ok ạ,4.0,24
Anh,bàn ủi Sunhouse sài rất tốt,5.0,24
Hương,Tốt,4.0,24
Lê Thị Mỹ Trang,Rat la ok,4.0,24
Dao Thi Na,Sản phẩm tốt. Sử dụng OK.,5.0,24
Lê Thị Ái,Sản phẩm xài tốt lắm,5.0,24
Quyên,Lỗ chế nước gay khó khăn,3.0,24
Hồ Kim Vy,Sp ok,5.0,24
A Tuấn,Giá vs chất lượng sản phẩm tương đồng. Rất tệ.,1.0,24
Nguyễn Thị Khiến,Tôi chưa quen lên khó dùng,3.0,24
Chị Phương,Không tốt như mong đợi,3.0,24
Hoàng Thị Diệu Linh,"Ko sử dụng dc, là ko phẳng, bật 1 tí là tự động tắt",2.0,24
Đạt,Ủi được đổ nước vô là bị rỉ bình được,5.0,24
Việt,chảy nước,2.0,24
Đỗ Văn Thắng,Tốt,5.0,24
Chú Mạnh,Hàng sử dụng tốt !,5.0,24
Nguyễn Thị Thu Hồng,Bàn ủi xài tốt.,4.0,24
Anh Sơn,"Hơi nước ra chưa đều nên là quần áo chưa được như ý muốn, có tình trạng bị rò nước dù đã ngắt tự động phun. Nút tự làm sạch thỉnh thoảng bị đơ cứng.",3.0,24
Tài,Hơi khó sử dụng,3.0,24
Anh Quang,tốt,5.0,24
Anh Lai,. .,4.0,24
Nguyễn Minh Thượng,Good,4.0,24
Võ Thị Thanh,Sản phẩm rất tốt,5.0,24
Lê Thu,Rất tốt.,5.0,24
Chị Hương,Tốt ạ,5.0,24
Tâm,Ok,5.0,24
Nguyen Thi Thu Hien,"Location: Khách chưa chọn địa chỉ <br> Sản phẩm rất tốt, nhân viên tư vấn nhiệt tình, chu đáo",5.0,24
Lê Thị Hoa,Nước chảy ra nhiều quá,3.0,24
Nguyễn Thế Nhân,Nước bị chảy khi để nằm,3.0,24
Lê Trung Hiếu,Ok,5.0,24
Hằng,đmx nói bảo hành sua chua ma khi đến nhan viên noi gui sua phải tốn phí.! k hiểu nổi,1.0,24
Lê Minh Dương,Sản phẩm tốt nha mọi người,5.0,24
Bin Laden,Ok,4.0,24
Phạm Hữư Quốc,Sài đc ko biết bền hay ko,3.0,24
Tuấn,Rất tốt,4.0,24
Đoàn Thanh Trúc,Láy xài tốt,5.0,24
Vân,Tạm ổn,4.0,24
NGUYEN KY HUNG,Good,5.0,24
Nguyễn Chí Thiện,Ổn,4.0,24
Chị My,Okla ạ😊,5.0,24
Chị Bình,"Hàng tốt, hợp với túi tiền",5.0,24
Dư Ngọc Hân,"Bàn ủi rất tốt, êm rất OK",5.0,24
Dư Sơn,Ok,5.0,24
Chị Hạnh,"Mình mới mua ở CN Bà Rịa , cái đầu đổ nước vào trào ra ào ào, cái thứ 2 cũng vậy còn kêu chỉ đổ 1 nắp nước thì ủi đc bao nhiêu cái? Hơi thì ko ra, mà bây giờ đem đổi đi lại quài cũng mệt. Làm ơn sp lỗi thì đừng bán chứ mệt thiệt sự :)",1.0,24
Dương Thế Anh,Sản phẩm tạm được lúc đầu chưa đổ nước bàn là bốc khói nhưng sau đó có nước dùng tạm được. Bàn là có mùi khét tuy nhiên giá vừa phải nên cho 3 sao,3.0,24
Nguyễn Văn Hiếu,Mới mua được 3tháng h cấm không vô điện điện luôn thử đi thử lại bảo nhiêu ổ điện trong nhà vẫn ko có kết quả,1.0,24
Vân,Giúp dùm .mới mua h.qua .nước trào ra quá ..có ủi khô dc k ..chứ kiểu nayd k.ủi được gì hết.hướng dẫn lại dùm em.đi,3.0,24
Lê Xuân Tâm,Sản phẩm tay cầm chắc chắn cầm ủi đồ rất thích .Mặt đế chống dính và có lỗ thoát hơi nước ủi đồ rất tuyệt . Cảm ơn ĐMX rất nhiều . Sẽ mua thêm 1 cái tặng mẹ vk . <br />,5.0,24
Lê Mạnh Quỳnh,"Bàn Là đẹp thiết kế chắc chắn , có mặt đế ceramic ủi đồ rất mịn . Nhân viên tư vấn nhiệt tình .Cảm ơn ĐMX",5.0,24
Lê Công Tuấn,"Mua về dùng lần đầu thì nước trào ra ngoài, sợ ghê. Lỡ dò điện nó giật thì sao hả ad. Có lẽ nên đổi cái khác",1.0,24
Cô Liên,Mua về đổ nước để ủi đồ thì nước cứ chảy ào ào ra không biết nguyên nhân. Đem xuống hỏi nhân viên nguyên nhân vì sao và cách dùng thế nào để nước khỏi chảy như vậy nữa thì nhân viên đem đi đổi các khác về dùng vẫn vậy. Rất không hài lòng,1.0,24
Lê Thị Thu Hà,Bàn ủi tệ cho nước vào là nước chảy ra ào ào ở lỗ hơi mặt là mình đã đổi cái thứ 2 và kết quả quả vẫn vậy. Mình đã quyết định chịu thêm phí để đổi cái model mới nhãn hiệu khác <br />,2.0,24
Lê Minh Trang,,5.0,24
Trinh Cam Minh,,5.0,24
Huỳnh Huế Lam,ok,4.0,25
Anh Phúc,Good,5.0,25
Lê Thị Thanh Vân,Khởi dong nóng hơi lâu. Màu không đẹp. Đặt ban ủi đứng hơi bi nghiên nhiều. Khong thuan tay,4.0,25
Anh Thịnh,Tốt nhé,4.0,25
Chị Dinh,"Không nóng mạnh, nóng vừa thôi khi dặn max. Tạm ổn do mới dùng đc 1 lần,",3.0,25
Anh Thắng,,3.0,25
Anh Lộc,Mọi người nên mua nhé,5.0,26
Toàn,,4.0,26
Nguyễn T Thanh Thảo,"Máy cầm chắc tay, ủi thẳng và nhanh, rất đáng mua ạ",5.0,27
Phạm Thị Nết,,5.0,27
Phúc,,4.0,27
Anh Huy,,5.0,27
Chị Nho,,4.0,27
Anh Binhc,Tốt,4.0,28
Chị Hoài Anh,,5.0,28
Chị Ngọc,,5.0,28
Trần Thị Châu,Sp tuyệt vời,5.0,29
Nguyễn Thị Hợp,Bàn ủi nhanh ủng ý,4.0,29
Cần,"Bàn là đầm tay, cầm lâu hơi mỏi. Tay cầm + dây hơi nóng sau 1 lúc sử dụng. Còn lại điều ổn",4.0,29
