reviewer_name,review_content,review_point,product_id
Nguyễn Thanh Tùng,Đã đổi cái thứ 2 nhưng cùng 1 lỗi cuối cùng cũng phải chịu mất phí để đổi hãng khác Toshiba hết thời rồi,1.0,32
Trần Châu Bảo,"Sao mình bỏ nước giặc và nước xả vải chung, bấm nút, 2 hộc đó trộn lẫn đổ hết vào lồng giặc khi giặc,Không tách ra được, nước giặc trước, giặc xong mới xả, nên sau khi giặc xong, đồ không thơm tí nàoĐMX liên hệ hỗ trợ lại giúp mình phần này nhé",3.0,32
Lê Quý Dũng,Rất thích,5.0,32
NGUYỄN THANH PHONG,Mới sử dụng được 2 tuần nói chung là được,4.0,32
Nguyễn Thị Thu Hồng,Lúc giặt máy nghe ồn quá . Mua được nửa tháng .,3.0,32
Lê Kim Hạnh,"Máy chạy êm, không ồn.",5.0,32
Phạm Thị Thu,Giặt tốt nhưng tiếng hơi ồn,5.0,32
Anh Phúc,Xài quá tốt,5.0,32
Cao Tấn Tài,tôt,4.0,32
Lê Thành Minh,Tuyệt vời,5.0,32
Nguyễn Hữu Vinh,"Tôi mua máy ngày 29/11/2023, về dùng gần 1 tuần thì lỗi E7 4 lần, rất khó chịu. Dòng Toshiba có vẻ không còn tốt nữa. Rất thất vọng về Toshiba. Tôi muốn đổi máy mới không biết có mất phí không",2.0,32
Phạm Trung Thành,Sản phẩm rất tốt,5.0,32
Chị Hạnh,"Đến cửa hàng mua mà chã nge nhân viên tư vần chương trình khuyến mãi hay quay số trúng thưởng như trên app,chính sách bảo hành thì không nói luôn,đợi hỏi cái này cái kia mới trả lời không",2.0,32
Phạm Thị Tuyết Ngân,"Máy giặt ổn, dễ thao tác, chạy êm",5.0,32
ĐỖ TRÍ HIẾU,Máy chạy êm,5.0,32
Chú Thẩm,Chạy êm,4.0,32
Lộc,Máy tốt giặt êm ít rối đồ dùng khoảng 2 tháng rồi nói chung ổn,5.0,32
Trần Văn Em,Máy bị lỗi nhiều lần không giặt được,1.0,32
Nhân,Máy giặt rất ồn nhờ ĐMX hỗ trợ. Máy mình mới giặt lần đầu. Nhận máy ngày 06/09/2023,3.0,32
Nguyễn Hồng Tâm,Tốt,5.0,32
Lê Quang Vinh,Máy chạy khá êm nhưng phần chức năng tự động mực nước chưa ổn lắm có lúc để ít đồ mà nó xả nước quá trời.,4.0,32
Bắc,Mới mua ngày hôm qua . Máy giặt rất ồn ko êm ái. Vắt rung lắc rất mạnh. Tệ,2.0,32
Hồ Minh Kha,Máy vận hành êmgiặt sạch hơn máy trước đã sdung,5.0,32
Huỳnh Ngọc Đồng Khởi,Cảm nhận đầu tiên là máy hoạt động rất lâu báo 48p kết quả xong đồ là 1h40pGiặt đồ sạch. Lúc giặt kêu vừa tạm chấp nhận đc. Vắt khá êm. Hơi tiếc ko có vắt cực khô như máy nhà đang sd....,3.0,32
Thanh Phúc,Máy mới giặt lần đầu mà kêu . 1 sao nhe.,1.0,32
Thuan,Quảng cáo là online giá rẻ 6090 nhưng lúc thanh toán lại là 6190,1.0,32
HONG VAN LINH,Mới mua về 4 ngày đã hư. Mặt dù mua máy đã qua sd thì cửa hàng cũng nên kiểm tra kỹ máy trước đem ra bày bán lại,2.0,32
Lưu Thị Tú,Tốt,4.0,32
Chị Hiền,"Sp quá tệ, kêu to như máy cày, kêu đổi thì đùn đẩy trách nhiệm qua hãng roi qua cửa hàng",1.0,32
Nguyễn Xuân Tiến,Máy giặt lúc vắt rất êm,4.0,32
Lê Thanh Nghị,Mới sài thấy củng ok,4.0,32
Anh Danh,Máy ô kê,3.0,32
Chị Giang,"Máy chạy êm, không ồn",4.0,32
Anh Vẽ,Tạm thời thấy ổn,5.0,32
Phan Văn Hoàng,"Máy giao lần 1 và giặt lần đầu tiên bị xì nước và xà bông dưới đáy máy. Dịch vụ khắc phục sự cố rất là tệ khi khách hàng báo lỗi. Quá chậm, quy trình làm cứ pass qua tùm lum , mất 48h mới xử lý cho khách",2.0,32
Trung,"Quá tệ, TGDD tốt bao nhiêu thì DMX tệ bấy nhiêu",1.0,32
Mai,Rất hài lòng,5.0,32
Le Thanh Tai,Sài ok,4.0,32
Vũ,So với giá vậy là ok,4.0,32
Nguyen Thi Minh Thu,Máy sài êm ạ .. chưa thấy trục trặc vấn đề gì,5.0,32
Minh Nhựt,"Cảm thâý rất tệ, mình nhận máy 9/4, chỉ test mở nguồn và cho nước vào, đến chiều thì giặt thử thì máy kêu giống như tiếng nhông không khớp, gọi điện lên thì báo nghe qua điện thoại không rõ, hẹn trước 21h sẽ cho kỹ thuật gọi lại mà gọi lại quá trễ. Mình ghi âm lại, 13/04 gửi qua mail thì đến 19/04 mới phản hồi, CSKH thì hẹn 20/04 sẽ cho kỹ thuật đến xem, kỹ thuật hẹn lại trước 22h ngày 21/04 nhưng đến nay chưa thấy đâu. ĐMX làm ăn càng ngày càng tệ, chắc định đợi qua 30 ngày hết thời hạn đổi trả à? Thôi thì lần sau có mua hàng thì xem xét thêm vài nơi nữa, ĐMX không còn đáng tin nữa.",2.0,32
Trần Thanh Hải,rất êm,5.0,32
Trần Thanh Thảo,"Máy nhỏ gọn, chạy êm",5.0,32
Anh Hùng,Sản phẩm tốt,4.0,32
NGÔ VĂN THU,OK mình thấy ok,4.0,32
Vân Anh,Sẽ đánh giá thêm sau 1 tháng sử dụng.,5.0,32
Nghĩa,Giặt rất sạch . máy có chế độ GREAT WAVES giảm đc 20p. So với bình thường.,5.0,32
LÂM HẢI THÀNH ĐỒNG,"máy đẹo, thiết kế và công nghệ hiện đại, mọi người nên mua sử dụng",5.0,32
Nguyễn Thành Hưng,Ok,5.0,32
Bùi Thị Luận,tốt,5.0,32
Diệu,ok,5.0,32
Phạm Thị Hằng,"Sản phẩm đẹp, dùng tốt",5.0,32
Trần Thị Mỹ Lan,"Máy chạy êm, giá phù hợp",4.0,32
Ánh Thuý,,5.0,32
Nguyễn Đăng Khánh,,4.0,32
Lê Thị Thúy Huỳnh,,5.0,32
Châu,,5.0,32
NGUYỄN THỊ MỸ PHƯƠNG,,3.0,32
Chị Sin,,5.0,32
Đạt,,5.0,32
Tạ Thanh Tuân,,5.0,32
Huyền,,5.0,32
Võ Thanh Phát,,4.0,32
Hoàng Phúc Thái,mua hàng điện máy xanh qua online giao hàng đến máy bị vỡ hệ thống bơm nước nhưng ĐMX không chịu trách nhiệm đổ lỗi loanh quanh bắt khách phải chịu phí 105 để đổi máy khác.,1.0,33
Hậu,10 điểm không nhưng,5.0,33
Tô Tam Tùng,"Dùng được thêm cuối tháng năm 2024 này nữa là 3 năm rồi. Theo trải nghiệm thì giặt tốt với chế độ cotton, 40C đổ đi mới sạch được. Đồ càng nhiều nó có thể lên tới 2 tiếng 24 phút.Về độ ồn thì khi cấp nước và tiến hành giặt nó có cái máy trộn nước giặt khá ồn, cứ è è không như cái LG lồng ngang khác mình không thấy hiện tượng đó. Còn lại thì khá ok, vắt sạch, dùng 3 năm chưa có vấn đề gì.",5.0,33
Nguyễn Quang Vũ,"Hiện tại tôi đã sử dụng được nửa tháng, máy giặt hoạt động ổn, giặt quần áo khá sạch, bột giặt dùng ít hơn máy giặt lồng đứng mà vẫn sạch.",4.0,33
Nguyễn Thị Ngọc Cẩm,"Máy giặt này không nên mua. Quá tệ, xài được 1 năm thì kêu như máy cày, quay rung lắc cũng chấp nhận bỏ qua. Hôm nay quay sao mà kẹt cái ron cửa, nổ cái đùng. Quá tệ và không an toàn. Mua ngày 1/5/2022 xài chưa được 2 năm thì hư rồi.",1.0,33
Anh Liêu,"Sản phẩm này rất tệ, mình khuyên mọi người tránh xa kẻo tốn tiền mua lại ôm cục tức với mất thời gian, mình mua 10/4/24 ngày 11/4 giao đến giặt thử giặt ít dồ, chỉnh các mức 1400,800 trời ơi vắt lồng giặt đập vào thành kêu cạnh cạnh như cái máy cày, gọi bảo hành thì hẹn hôm sau qua kiểm tra, tối hôm sau kt đến kiểm tra không xử lý được, nói để báo 3 ngày sau hãng samsung xuống thẩm định lúc này hơi điên tiết mình nói sản phẩm mới mua tất thì chưa sửa dụng, đang test lỗi mà thẩm định cái gì nữa, tôi ko chịu bắt phải đổi vì sản phẩm mới với tôi đi làm ko có thời gian cứ về sớm giải quyết máy này được,rồi làm biên bảng đổi, chiều hôm qua 13/4 giao đổi cái khác cùng model thì trời ơi tình trạng cũng y như cái đầu, thế là phải xin cty chạy về sớm, về mình test lại rồi tức tốc lên siêu thị chổ mua hàng, yêu cầu gặp quản lý làm việc,gặp quản lý hỏi có báo bảo hành chưa, mình nói mình ko cần bảo hành gì nữa, và mình ko có thời gian để đợi kt đến rồi chờ đợi kiểm tra, rồi đổi ,rồi bị vậy mãi, và yêu cầu phương án xử lý mình nói thẳng là ko dùng mã này cũng như hãng này nữa, sau 1 lúc thì quản lý đưa ra phương án là mình sẽ lựa máy khác, trả lại máy đó mình chịu mất 20% phí, phía siêu thị trích quỹ siêu thị hỗ trợ 50% trong 20% phí đó, mình chấp nhận và đã đổi qua LG bù thêm tiền chênh lệch giá + tiền mất phí trả máy samsung lại, LG mới giao ngay lúc tối, hiện đang test LG mong sao yên ổn,bỏ tiền mua mới mà ôm cục tức và thời gian quá. Tôi đánh giá sản phẩm tệ, còn phần siêu thị quản lý và nhân viên xử lý vấn đề cho khách hàng khá tốt",1.0,33
Thuỳ Trang,Máy dùng tạm ổn nhưng rất ồn,3.0,33
Chú Trưởng,Bảo hành tốt khi có yêu cầu,5.0,33
Phạm Đình Nam,"Máy giặt bật lên tự động tắt không giặt dc. Yêu cầu bảo hành xuống kiểm tra xong ko thay ko sửa gì, em gái gọi lên lại thì kêu hết hạn bảo hành trong khi đang còn bảo hành đến 24/3 mới hết hạn đổi trả trong 1 tháng",2.0,33
Nguyễn Hữu Sỹ,Sản phẩm rất ok,5.0,33
Chị Huyên,"Máy giặt thì sạch nhưng thời gian gần đây rất ồn, kêu to như máy bay phản lực mới mua máy được 4 tháng. Mong được hỗ trợ",2.0,33
Anh Doanh,Lúc chuẩn bị vắt lồng giặt đập vào thành cửa kêu bụp bụp.vậy đó là mặc định như vậy hay là lỗi.mong được giải thích rõ,3.0,33
Cô Quỳnh,Sản phẩm rất tốt,5.0,33
Anh Tuy,Sp tốt,5.0,33
A Hải,Máy giặt thì Oke.. nhưng pin dự phòng chán,3.0,33
Hoá,"Máy êm, giặt sạch",5.0,33
Đào,Rất tốt,5.0,33
Trần Đăng Trường,Dùng ok,5.0,33
Nguyễn Văn Thành,Máy dùng rất ok shop ạ,5.0,33
Ho Thi Huynh Mai,Máy im,5.0,33
Nguyễn Hồng Luyến,"Mới lắp là đã hư bơm, đổi mới 45 chưa thấy, chán quá trả mất luôn 20%, lên đây thấy commet thì nhiều người bị như vậy",1.0,34
Phạm Thùy,"Giao máy hỏng kêu to, giao đến nơi bắt khách phải phụ bưng vác vào nhà. Bảo hành đi tới lui 23 lần rất mất thời gian vẫn không phát hiện được lỗi, kéo dài thời gian không bảo hành đổi trả cho khách. Tổng đài, chăm sóc khách hàng gọi điện không giải quyết được vấn đề.",1.0,34
Độ,1 năm hỏng mô tơ 2 lần.nhân viên đến thay còn rất thái độ,1.0,34
Thuy Mien Do,Mua xài gần 1 rất tốt... Nhưng giờ tự nhiên ko dô nước.. ko báo lỗi.. vắt cũng không được luôn... Mong đmx hỗ trợ.. e gọi tới tổng đài mà không được... Cảm ơn nhiều.,4.0,34
Ngọc Dien,"Một năm qua máy vận hành tốt ạ. Nhưng hiện tại máy bị không cấp nước, không báo lỗi. Điện máy xanh hỗ trợ bảo hành giúp em ạ",4.0,34
Vũ Hồng Giang,"Máy giặt mua về lỗi motor sau 8 tháng dùng, chế độ bảo hành của hãng Toshiba cực tệ.ko bao giờ mua hàng bên điện máy xanh nữa, mọi người cảnh giác nhé ko lại chuốc lấy bực bội như tôi",1.0,34
Nguyên,Ok,5.0,34
TRẦN HOÀNG TÂM,Su dung ok,5.0,34
Tài,Máy mới giặt được mấy tháng đã bị lỗi gọi đến sửa cứ hẹn lên hẹn xuống chán thật sự,1.0,34
Trương Lê,Máy đang sử dụng ok chưa có phàn nàn gì,4.0,34
Nguyễn Hữu Tiến,Cho mình hỏi máy này bật chế độ khóa trẻ em thế nào,4.0,34
Huynh Canh,"Máy rất tệ. Mình mua được dc vài tháng đã hư motor. Gọi bảo hành thì cả điện máy xanh và hãng luôn cứ hẹn lên hẹn xuống.đến hôm nay củng đã nửa tháng rồi gọi lên thì hẹn tiếp. Trước giờ mình là khách hàng trung thành của dmx. Nhưng giờ máy giặt này chính là sp cuối cùng mình mua ở dmx, vì cốt lỗi ko phải máy tệ thôi mà là cả cái dmx tệ luôn rồi. Quá thất vọng",1.0,34
Nguyễn Văn Sinh,Sản phầm rất tệ dùng chưa hết bảo hành đã hỏng động cơ. Gọi bảo hành thì 10 ngày rồi không sửa được. hẹn lên hẹn xuống. Chất lượng dịch vụ quá kém.muốn trả lại sản phẩm. Đánh giá 1 sao.,1.0,34
Mạnh,Thời buổi nhà nước đang khuyến khích không dùng tiền mặt. Thế mà mình ra đóng tiền trả góp máy giặt. Mà mấy bạn nv bắt đóng tiền mặt. Mình nói không có tiền mặt nv kêu ra rút tiền rồi vào đóng. Không thì liên hệ với nv mình mua hàng. Mình mua hàng chứ quan tâm ai bán cho mình làm gì. Chán,2.0,34
Trần Ngọc Hưng,"Gọi bảo hành thì có người xuống kêu hư motor, đợi cả 1 tuần nữa vẫn ko thấy bên hãng xuống thay, ko biết đợi đến bao giơ",1.0,34
Luân,"Sử dụng đc gần 10 tháng thì hư, gọi bảo hành thì có người xuống kêu hư motor, đợi thêm 1 tuần nữa vẫn ko thấy bên hãng xuống thay, ko biết đợi đến bao giơ.",1.0,34
Nguyễn Cao Linh,"9 tháng đã hỏng, báo dmx đến ktra do vẫn còn bh nên chuyển hôm sau hãng đến ktrakết quả gần tuần nay chưa đến sửa chữa, tự gọi ttbh vs dmx đều báo linh kiện chưa về, bh có sẽ sửa.",2.0,34
Nguyễn Minh Thái,Máy giặc ổn. Nên mua,5.0,34
Khôi,Mới mua sử dụng 1 ngày rò rỉ điên như thế này bình thường hay bất thường,2.0,34
Tống Thiên Kim,Cảm ơn,5.0,34
NhatNguyen,Máy chạy êm nhân viên lắp đặt nhiệt tình,5.0,35
Võ Phương Bình,Tốt,5.0,35
Đạt,Máy vận hành êm,4.0,35
Đặng Thị Phương Thuý,Xài cũng ok,4.0,35
NGUYỄN KIM THANH,Tôi muốn hủy đơn hàng,5.0,35
A Nhập,"Máy chạy êm, giặt sạch",5.0,35
TRẦN THỊ HẰNG,"Lồng giặt lớn giặt đc cả nệm topper, nhiều chế độ, vận hành tốt. rất vừa ý m maf giá chỉ bằng 1 nửa máy hãng khác. 5",5.0,35
Ông Ngọ,Sử dụng tốt đã giới thiệu cho nhiều bạn bè,5.0,35
HOÀNG THỊ PHƯƠNG THẢO,Đang sử dụng cảm nhận ổn,4.0,35
Quan Thị Bé Hạnh,Đã giới thiệu cho bạn bè,4.0,35
0981713457,Máy sài tốt sẽ giới thiệu cho bạn bè,5.0,35
Chị Ngân,Sản phẩm sử dụng tốt rất thích,5.0,35
Thức,Máy sài tốt,4.0,35
Chi Giang,Máy sài tốt,4.0,35
LÊ THỊ KIM TRANG,Máy chạy ổn,3.0,35
VĂN MINH TƯỜNG,Sản phẩm sài OK,4.0,35
Anh Chính,Máy chạy êm tốt,4.0,35
TRẦN THỊ THU SANG,Máy sài tốt sẽ giới thiệu cho bạn bè,4.0,35
Võ Hùng Sơn,Sẽ giới thiệu cho bạn bè,4.0,35
Thạo,Đang sử dụng cảm thấy hài lòng và giới thiệu cho người thân mua thêm 1 cái,4.0,35
Phong,Mới mua hôm nay mà sao chưa thấy tích điểm,4.0,36
C.Bé,"Mới mua hôm 2/10, giao hàng hôm qua 3/10/2024, thử máy thì máy giặt kêu ồn to, xả nc ra lúc vắt cũng kêu to , phòng kế bên ngta cũng mua con máy giặt 10kg y zj mà giặt ko nghe tiêq kêu hay vắt kêu j hết",1.0,36
Nông Thụy Kiều Oanh,Hiện tại rất tốt,5.0,36
Nguyến Nam,Giao hàng trễ nãi . Hẹn giao ngày 4/9 mà gần nửa ngày 5/9 rồi mà chưa thấy đâu . Không có 1 cuộc gọi xin lỗi hay gia hạn giao hàng . Tiền thì thanh toán hết rồi mà hàng thì không thấy .,1.0,36
Nguyễn Thị Thuý Kiều,Ok,5.0,36
Trần Thế Lâm,Sản phẩm chạy êm,5.0,36
Trần Tiến,"Dịch vụ giao hàng của DMX nhanh, luôn sắp xếp giao hàng sớm cho Khách hàng, các anh nhân viên giao hàng vui vẻ nhiệt tình hướng dẫn.Sản phẩm tổng quan thiết kế nhìn đẹp và sang trọng, các chế độ tiếng việt dễ sử dụng, khi hoạt động không quá ồn, giặt đồ sạch, vắt khô nên phơi đồ nhanh khô",4.0,36
Nguyen Trâm,Tốt,5.0,36
Chú Chinh,Máy giặt dùng tốt,5.0,36
Dũng Nguyễn,Máy giặt mình thấy OK nhưng điểm trừ là khay đựng nước xã nhỏ quá,4.0,36
Tiên Tiên,"Máy giặt kêu to quá, giặt chăn mềm lúc vắt máy đập vào 2 bên rung muốn rụng máy luôn. Kêu to như máy cày",3.0,36
Chí Nguyễn,Nhân viên tư vấn bán hàng thì ok Nhưng máy giặc thì sử dụng không ok tí nào Máy thì kêu to như là máy xay lúa lâu lâu còn bị cọ vào vỏ máy rất khó chịu .khó chịu nhất là tiếng ồn .Điện bảo hành 5 lần 7lượt mới có nv vô xem Xem xong trả lời 1 câu đứng hình Máy không có bị gì hết Máy bình thường .tại do động cơ sử dụng dây truyền lực curo nên bị tiếng lớn vậy á Chứ máy bình thường Nó kêu lớn người ta mới gọi vô xem mà trả lời hết biết cầu cứu ai luônĐiện bh toshiba 2 lần vô xem thì nói í đại loại giống như anh mua bên nào anh ra bên đó khiếu nại Rồi phải ra điện máy khiếu nại Xong vẫn ik như cũ .không có hướng giải quyết Rồi ai là người chịu thiệt .khách hàng hay người bán Đổ lỗi qua đổ lỗi lại xong ai là người chịu trách nhiệm Máy kêu to rất rất to Chính bản thân tui có đi ra đmx khác kiểm tra hàng trưng bày cho chạy thử thì không bị kêu Nhưng máy đang dùng thì bị kêu Vô kiểm tra tui hỏi sao e thử ngoài điện máy không kêu thì bảo để em kiểm tra lại Rồi kiểm tra đến khi nào Qua tháng để nghĩ đổiNghĩ chịu trách nhiệm luôn hay sao Khiếu nại từ mới dùng được 710 bữa mà giờ gần tháng chưa có hướng giải quyết Định ngâm làm dưa luôn hả Tui có giữ lại video tiếng kêu to của máy,1.0,36
Anh Nghĩa,Quá tệ. Máy mua 1 tháng lỗi 2 lần. Đổi máy khác cũng lỗi. Mọi người tham khảo loại khác đi. Mẫu này quá tệ,1.0,36
Trần Thủ Hồng,"Máy chạy êm, nhân viên giao nhiệt tình",5.0,36
Bùi Thị Hoa,Mình không chọn được chế độ giặt ngâm là sao nhỉ đmx,3.0,36
Mai Hương,Mới mua được 20 ngày bị lỗi mà k cho đổi luôn vào kiểm tra cứ sửa lại hỏng giờ thì tắt ngỏm gọi thì báo chờ sẽ có người vào kiểm tra đã lần thứ 3 từ ngày mua tới giờ vậy mà bảo lỗi thì cho đổi,2.0,36
Hạnh,"Thương hiệu nổi tiếng đương nhiên là dùng tốt, sẽ còn giới thiệu cho nhiều người cùng sử dụng..",5.0,36
Nguyễn Ngọc Thuận,"Rất êm ái , nhưng nhà thì ích sử dụng , nói chung là 5 sao nhé",5.0,36
Nguyễn Tuấn Nghĩa,"Máy giặt ngâm xả hơi nhanh, nên làm tốn nhiêu nước xả mà vẩn ít thơm đổ đầy học nước xả.",2.0,36
NGÔ HOÀI THƯƠNG,Máy giặc mới mua mà kiu có sao ko,4.0,36
Quân,Mây dùng tốt,5.0,36
Anh Tí,Hang ok,5.0,36
Chị Hồng,"Mình không biết những đánh giá kêu xài ok là những cmt seeding hay không.Máy xài rất tệ, giặt lâu, phải 2 tiếng mới xong. Tiếng vắt rất ồn. Sẽ k mua lại. Ai mua nhớ cân nhắc kĩ. Lần đầu mua hàng ở dmx lại thất vọng như vậy.",1.0,36
Anh Linh,Tốt ok.,5.0,36
Lê Hoài Tâm,Ok,4.0,36
Hồ Thị Mai Định,Máy chạy êm giặt rất OK,5.0,36
Nguyễn Thị Thanh Thế,Tốt cho đến thời điểm này,4.0,36
Nguyễn Thị Hoa,Rất tốt máy chạy êm,5.0,36
Minh Hoa,"Máy tốt. Nh viên nhiệt tình, vui vẻ",4.0,36
Nguyen Thi Như Trinh,"Máy chạy k êm, rất ồn",3.0,36
58044 - Nguyễn Thế Trọng,Dạ cho em hỏi sản phẩm thực tế có miếng dán quảng cáo như trên hình không ạ,5.0,36
Nguyễn Thị Ngọc Thanh,Hài lòng về sản phẩm.,5.0,36
Huỳnh Thị Nhiều,"Thấy đang dùng ổn , chạy êm Nhân viên Đmx nhiệt tình",4.0,36
Lê Hữu Đức,Tốt,5.0,36
Tường Vy,Mới dùng thấy ổn thời gian về sau thì chưa biết,4.0,36
Anh Linh,TỐT OK.,4.0,36
Trần Như Nhộng,Tốt,5.0,36
Thy,Xài OK,4.0,36
Điệp Vương,Nhân viên giao hàng nhanh cũng khá nhiệt tình mới giặt lần đầu thấy cũng OK lâu dài thì chưa biết,4.0,36
Trần Hồng Quân,Rất tốt nhé,5.0,36
Vương Quốc Trung,Máy sử dụng rất tốtchạy êm không có tiếng ồn khi sấy nên mua,5.0,36
Đoàn Duy,Máy rất tốt,5.0,36
Chị Hồng,Lúc nv giao hàng về e mới thấy còn sót cái này trong thùng mút k biết là gắn vào đâu,3.0,36
Võ Quang Hiểu,Ok,4.0,36
NGUYỄN VĂN QUANG,Ok,4.0,36
Nguyễn Minh Tiến,Sản phẩm tốt máy hoạt động êm,5.0,36
Lê Trịnh Hoàng Long,Tui không có chụp hình,5.0,36
Lê Tôn Thúy Vân,Ok,5.0,36
Dương Thị Cẩm Loan,"Máy giặt êm, khá hài lòng",4.0,36
Nguyễn Thị Hiếu,Đmx giao hàng nhanh. Nhân viên giao hàng rất ngoan mà lễ phép. Nhà mình lắp tận tầng 3 mà vui vẻ bê lên giúp.,5.0,36
Nguyễn Ngọc Hòa,tốt,5.0,36
Chị Mừng,Xinh dep,5.0,36
Anh Nhân,"Máy hoạt động kêu hơi ồn so với mấy máy đời trước,thùng giặc nhỏ nhưng cao,nói chung hàng toshiba thì củng ok rồi",4.0,36
Nguyễn Hoàng Phi,ok,4.0,36
Phạm Thị Thu Minh,"Mới mua hôm nay, giặt máy kêu ầm ầm không giống máy cũ. Bấm giặt nhưng máy k vắt khô đồ được, giặt cả buổi thấy ngưng xuống còn nước quá trời không xả được",1.0,36
KHƯU CHÍ THÀNH,"Máy giặt êm, sạch",5.0,36
Nguyễn Đình Hà,"Mới đầu do chưa biết nên bị hiển thị lỗi e3 sau đó mình đã sử dụng quen không thấy lỗi gì, sử dụng tốt, giặt sạch…",5.0,36
Hồ Thị Hạnh,Sản phẩm dùng ok,5.0,36
Nguyễn Ngọc Thới,Máy rất ok. Hiện đại. Mẫu mã đẹp,5.0,36
Anh Hoàng,Tôi rất ưng ý,5.0,36
Bùi Quốc Tuấn,"Tôi mua chưa tới 1 năm. Máy bị lỗi board. NV bảo hành xuống kiểm tra nói có dấu nại, hở boaảd. Hoá ra ĐMX giao hàng lỗi cho tôi à.",2.0,37
ĐẶNG MINH NHỰT,"Chạy êm, giặt tốt",5.0,37
Tùng,máy giặt êm lượng nước xã cần ít đồ rất thơm sạch như mong đợi,5.0,37
Võ Anh Thư,"Mới nhận hàng lúc chiều, tối giặt thử bị trào xà phòng ra ngoài. Chu trình giặt 45p nhưng mất đến 2 tiếng mới giặt xong mặc dù chỉ có 6 bộ quần áo người lớn 6 bộ trẻ em 2 khăn lau. Giặt đến 6 7p cứ nhảy về lại 26 27p lặp lại nhiều lần. Đề nghị ĐMX đổi trả hàng",2.0,37
Trần Văn Luyện,Chi xin chỉ dẫn cách giặt bằng nước nóng với ạ.có video thì tốt ạ,3.0,37
Nguyễn Minh Phương,Ok,5.0,37
Trịnh Văn Quang,"Máy tạm ổn. lúc xả nước kêu hơi to. nhân viên ĐMX khu vực Hòa Mạc Hà Nam không thân thiện. dẫn mình đi xem máy một lúc giới thiệu qua loa xong ra ngoài ngồi , mình phải ra gọi nhân viên khác xong bạn đó đang bận với khách nên mình phải chờ . rồi đến lần thứ 2 mình gọi, bạn đó ra gọi nhân viên kia mới vào . lúc đó mình mới chốt được đơn. mình mua hàng của ĐMX cũng khá nhiều nhưng chưa ở đâu có thái độ với khách hàng kém như ĐMX Hòa Mạc.",3.0,37
Lương Vân Trung Nghĩa,"Máy giặt êm. Nhân viên lắp đặt không chuyên nghiệp, không có thước thủy. Khi tôi đưa thước thủy bảo cân giúp máy, ok xong xuôi đi về. Tôi đo lại thấy 4 góc không cân, phải tự mình hì hục ngồi cân máy lại.",4.0,37
Dương Minh Tâm,Sản phẩm rất tốt,5.0,37
Nguyễn Tài,"Tạm ổn, Nhưng điều khiển từ xa bằng điện thoại thì không được",4.0,37
Nguyễn Gia Khiêm,"Mới dùng khoảng 2 tháng, máy chạy êm, giặt sạch, nước yếu mà máy vẫn hoạt động bình thường",5.0,37
Hoang Duc Thuỵ,Máy giặt êm ok họp với giá tiền tầm trung,4.0,37
Hiếu,"Máy đẹp, giặt êm",4.0,37
Chị Trang,Máy giặt xài êm lắm nha,5.0,37
Khánh,Máy dùng oke,5.0,37
Nguyễn Văn Lĩnh,Mới mua chưa dc 1 thang Suốt ngày báo lỗi E10 Yêu cầu đổi mới k đổi,2.0,37
Lan,,5.0,37
Dương Văn Sinh,,4.0,37
Vu Thien,,5.0,37
Phạm Thị Trung,,4.0,37
Triệu Đình Đông,"Ra ít xà phòng,chưa biết cách cải thiện",2.0,38
Nguyễn Thị Oanh,"máy giặt ra ýt bọt , quần áo không thơm , mong được hỗ trợ",5.0,38
Nguyễn Loan,Máy giặt thấy nước chỉ vừa ướt đồ khi giặt. Thắc mắc thì hỏi ai ạ. Đã mua sp tại đây,3.0,38
Trang Đài,Nuoc giặt và nuoc xả . Ra it quá . Đồ o thấy thơm . Có cách nào điều chỉnh ra nhiều hơn .giặt xong lấy đồ ra . Đóng nắp lai . Khi giăt mở nắp ra thì mui trong máy giặt nghe mùi hoi bốc ra . Sao kì vậy . Chĩ sao để khắc phục,3.0,38
Do Thanh Phong,"Máy chạy êm, nhiều chế độ, có chế độ AI giúp giặt sạch và tiết kiệmChỉ cần đổ nước giặt và nước xả 1 lần, khi hết máy sẽ báoMàn hình điều khiển đơn giản, đầy đủ",5.0,38
Em Thành,"Máy vừa mua lắp xong giặt ,máy vắt rung lắc mạnh ,tiếng ồn kêu to ,quá tệ",3.0,38
Hoàng Thị Trà,Mới ráp chiều nay.Máy vắt như động đất.khiếp hồn luôn.cần nv hỗ trợ gấp,2.0,38
Sang,Máy vừa mang về dùng thử. Chế độ vắt chạy như chiếc máy phóng lúa ở quê. Ồn hàng xóm tưởng nhà có máy bay trực thăng đáp.,2.0,38
Châu Minh Việt,,4.0,38
Liễu,Mình cũng mới mua giặt ko sạch .ko ưng ý tí nào thất vọng.. nếu mọi người vô tham khảo muốn mua xài thì đừng mua dòng máy này quá tệ.mua rồi thì hối hận ko kịp á.,1.0,39
Nguyễn Hải,"Phần mềm máy, ko thông mình bằng hãng toshiba, máy vắt con ẩm ướt, để thời gian xem độ bền thế nào, này hoạt động êm, động cơ trực tiếp",3.0,39
Bùi Thị Thúy,Mình mới mua Trộm vía thấy sử dụng OK Bền hay không thì dùng sẽ rõ Giặt êm sạch tiết kiệm nước Lắp đặt hỗ trợ nhiệt tình cẩn thận Cho điện máy xanh 5 saoRất là ưng hi vọng sản phẩm sẽ sử dụng bền đẹp,5.0,39
