reviewer_name,review_content,review_point,product_id
Nguyễn Thị Lệ Nhung,Dùng chưa được một tháng thì phin lọc bụi sau biến dạng mang đi bảo hành thì nv báo ko đc bảo hành phải tự trả phí. Ùm thì đành chịu do quy định vậy. Nhưng đợi báo giá 400k đặt hàng 30 ngày mới có hàng thì quạu thật sự. Hãng ko muốn bảo hành cho khách hay sao mà Miếng lọc bé xíu tận 400k trong khi mua cả máy có hơn 2 triệu còn phải đợi lâu như vậy. Còn miếng nắp gài phía sau thì lỏng lẻo hút là rơi phải lấy băng keo dán lại. Hỏi thì nv bảo máy nó như vậy. Chịu thật sự mua hàng ở đây cầu cho đừng hư hỏng ko thì ôm hàng lỗi mà sài,1.0,14
TRẦN KIỀU KHANH,Hơi ồn hút ổn với giá này thì ok,4.0,14
Huỳnh Nhựt Linh,Máy hút mạnh,4.0,14
Võ Duy Hải,Sản phẩm dùng oke,4.0,14
Chị Nghĩa,"Rất tuyệt vời , dễ sử dụng",5.0,14
Hứa Hiếu,"Lực hút tốt, ít ồn. Điểm trừ hộc đựng bụi không kín, dây ruột gà ống hút cứng co giãn không được tốt.",4.0,14
Mai Trang,Máy kêu to nhưng được cái có những ưu điểm như sau. Nói chung chả con hút bụi nào là ko kêu to cả trừ mấy con robot. + Dây điện dài nên không fai thay đổi ổ cắm liên tục. + 3 đầu hút bụi. Có một đầu kèm chổi quét và hút luôn. Quá tiện lợi cho nhà gỗ. + bánh xe kéo lăn êm ái. + Thiết kế nhỏ gọn bê đi bê lại đk Điểm trừ là Tại sao không thiết kế một chỗ trên thân máy để cắm tay ống hút bụi vào thì design 10đGiá cả cũng phải chăng. Giao hàng nhanh mặc dù kho hàng nơi mình sống ko có. Shipper nhiệt tình,5.0,14
Vũ Đức Huy,Máy hút sạch mà kêu to quá.,4.0,14
Trần Khánh Nga,"Máy hút mạnh, kêu to, sạch",4.0,14
Nguyễn Gia Bảo,"Nhân viên giao hàng cực nhanh, tư vấn sản phẩm nhiệt tình. Máy mới sử dụng thấy lực hút mạnh, tiện lợi. Tuy nhiên dùng liên tục tầm 4 đến 5 phút là máy rất nóng. Độ bền thì phải dùng một thời gian mới biết được",5.0,14
Trần Hoàng Vũ,Mới mua xong về dùng thử rất ưng ý. Hút rất sạch máy cũng khá nhẹ. Độ bền thì chưa biết sao. Bảo hành thì 2 năm. Nếu hư sớm sẽ quay lại cho 1 sao.,5.0,14
Anh Ba,"Máy dùng tốt,lực hút mạnh,phục vụ nhiệt tình,chế độ bh tốt",5.0,14
Huỳnh Thuý Ngân,Sản phẩm ok dễ sử dụng,4.0,14
Sang,Máy chạy êm cứng cáp không quá nóng như những hãng khác.,5.0,14
Huy Nguyen,Máy hút mạnh khá êm. Hài lòng với sản phẩm này.,5.0,14
Chị Dung,Mới mua 2 tháng đã hư bo phải đi bảo hành,1.0,14
Nam,Thời gian đầu tạm được,4.0,14
Võ Thị Mai,Máy hút rất mạnh.,5.0,14
Oanh,Dễ sử dụng,4.0,14
Hợp,Rất tốt,5.0,14
Hùng,ok,5.0,14
Lường Thị La,Tốt,4.0,14
Tông,"Hút mạnh, vài bữa nếu hư thì vote lại",5.0,14
Hòa,"Máy dùng tốt, sau thì ko rõ thế nào. Hài lòng",5.0,14
Anh Thắng,Máy mạnh tốt,5.0,14
Nguyễn Nam Lý,Phần nhựa chưa được xịn,3.0,14
Vân,ok,4.0,14
Mai Hoàng Thuỳ Diễm,Nếu có nút tắt mở chỗ tay cầm hoặc nút điều chỉnh lực hút thì tốt biết mấy,4.0,14
Hà Thị Thu Hương,Xài tốt,5.0,14
Anh Duy,Cảm ơn tùng,5.0,14
Phạm Thị Diễm My,"Chất lượng phục vụ tốt, nhiệt tình, sp dùng tốt",5.0,14
Phan Thị Diễm Loan,tốt,4.0,14
Trịnh Thị Huyền,máy hút khỏe.sạch bụi.nhưng hơi ồn,5.0,14
Đoàn Văn Dũng,"Máy chạy không quá ồn, lực hút mạnh.",4.0,14
Lê Trọng Cần,Tốt,4.0,14
PHẠM KIỀU CHINH,Sử dụng tốt,5.0,14
Nguyễn Hữu Nhân,Rất tốt.mặc dù bao bì bị chuột cắn răch thùng,4.0,14
43846 - Trần Công Thi,"Hút mạnh, máy êm Nhưng hơi ít đầu hút, thêm 2 3 đầu hút nữa là tuyệt vời",5.0,14
Chị Hoà,"Máy hút bụi này sạch, rất khỏe, hút được tóc, mạng nhện,... đựng bụi dạng hộp tiện dụng dễ tháo lắp, nhân viên nhiệt tình tư vấn, ship nhanh, nói chung là tuyệt vời. Trước mình dùng cái 1,7tr của hãng khác mà yếu hơn hẳn. Tiền nào của đó. Ai đang đắn đo thì mua ngay nhé hihi.Nên mua các bạn ạ",5.0,14
Phạm Đỗ Đăng Khoa,Hài lòng với sp,4.0,14
Đặng Thế Đức,"Nhân viên giao hàng đúng hẹn , vui vẻ Sản phẩm chất lượng , lực hút mạnh , hơi ồn , mới dùng nên chỉ đánh giá được cảm nhận ban đầu , độ bền để sử dụng mới biết được Nhìn chung với mức giá này thì hợp lý đáng mua",4.0,14
Huy,"Máy hút khoẻ vãi, mềnh rất ưng",5.0,14
Nguyễn Đức Tùng,"Máy dùng tốt lắm các bạn ạ! Hút khoẻ,",5.0,14
Đặng Kiều Phương,Sài ok,5.0,14
Nguyễn Thanh Tự,Rất hữu ích,5.0,14
TRƯƠNG VĂN THƯỜNG,"Máy chạy khoẻ nhân viên tư vấn nhiệt tình , sẽ tiếp tục ủng hộ điện máy",5.0,14
Khách Nước Ngoài,Dùng rất ok. Chắc chắn. Dễ dàng sử dụng và hút khoẻ,5.0,14
Ngô Thị Mai Lan,Máy hút khỏe. Chạy êm,5.0,14
Chị Hường,Sản phẩm hiện tại dùng rất OK hút đc tất cả kể cả tóc và Đinh sắt luôn,4.0,14
Anh Quân,Máy dùng rat tot,5.0,14
Chị Hoa,Tốt lắm,5.0,14
Chị Huyền,Máy hút bụi quá xịn xò quá tốt ạ,5.0,14
Anh Tân,Rất tuyệt vời,5.0,14
ĐỖ THỊ LINH,Đã mua và dùng rất ok,5.0,14
Tuấn,"Máy chạy rất mạnh , tốt",5.0,14
Chị Nhung,Máy khoẻ. Hơi ồn.,4.0,14
Lê Ngọc Tân,"Công nhận máy hút khỏe, dĩ nhiên là hơi ồn vì công suất lớn nhưng ok chấp nhận đc. <br />Chỉ tiếc là ko có tay cầm nên hơi bất tiện một chút. <br />Nhân viên ĐMX giao hàng đúng hẹn. <br />Nhìn chung là trước mắt thì mình hài lòng về sản phẩm, còn bền hay ko thì cần qua thời gian sử dụng!",5.0,14
Anh Dũng,"Máy hút mạnh, có thể hút đc rác nhỏ, độ ồn ít hơn các hãng khác. Thương hiệu good, rất hài lòng.",5.0,14
Ngô Thảo Phương,,5.0,14
Trịnh Thành Hiểu,,4.0,14
Nguyễn Huy Hiền,Tuyệt vời ông mặt trời luôn,5.0,15
C Thìn,Cho mk hỏi cái nút rút dây điện ấn dắt lắm liệu có đổi được k ạ,3.0,15
Dũng,Xài ok nja.,5.0,15
Nguyễn Minh Thành,Verry good,5.0,15
Vân Anh,Mình muốn mua phụ kiện cho máy này thì liên hệ ở đâu ạ,5.0,15
Trần Thị Kim Thơi,Mjh thấy xài máy hút bụi này rất tốt,5.0,15
Khải,Vẫn chạy tốt đã sd một máy được 3nam chỉ giảm 1/2 công suất,5.0,15
Phú,Dùng OK,5.0,15
Hồ Thị Kim An,Máy chạy tốt,4.0,15
Phước,Vừa mua xong 3.290.000 lên kiểm tra thấy giảm 2.990.000. Nói chung máy xài ổn.,4.0,15
Nga,máy có công dụng đúng những,5.0,15
Phạm Văn Vàng,Mình bị hư cái cây nối này có thể đổi cái khác được ko vậymáy mình còn bảo hành,3.0,15
Vũ Kiên,Sản phẩm sử dụng ổn định,5.0,15
Anh,Xịn hút tốt phết đấy,5.0,15
Phạm Đức Tương,"Máy khoẻ dùng tốt, so với loại khác không ồn lắm",4.0,15
Thu,"Mình mua máy này với giá online 3tr024. Hiện tại giá đã tốt hơn trước. Sau khi sử dụng máy gần 2 tháng mình có một số chia sẻ như sau: - Ưu điểm: máy hút sạch, nhiều đầu hút, hộp chứa bụi lớn, thương hiệu Electrolux tốt bảo hành 2 năm. Khi đổ rác mình cũng khá bất ngờ vì không nghĩ nhà lại nhiều bụi như vậy. - Nhược điểm: máy khá nặng nên bất tiện khi sử dụng trong nhà nhiều tầng. Mình phải dùng chổi quét ở cầu thang rồi gom bụi hốt 1 lần. Độ ồn lớn nên không sử dụng khi nhà có người đang ngủ được. Mỗi nhà nên sắm máy hút bụi để nhà sạch hơn, nhất là nhà có trẻ em.",4.0,15
Chị Ánh,Dùng tiện,4.0,15
Lê Thị Hải Vân,SP sử dụng ổn định,5.0,15
Lưu Quang Tuấn,SP sử dụng tốt,5.0,15
Nguyễn Thanh Tùng,SP sử dụng rất tốt,5.0,15
Nguyễn Văn Toàn,Cũng dc,3.0,16
Phúc,"Máy hút mạnh, nhiều phụ kiện.Thiết kế đẹp Độ ồn to khi hoạt động",4.0,16
Chị Yến,Rất tốt,5.0,16
Nguyễn Thảo,"Máy hút mạnh , tiếng ồn vừa phải, hút tóc và bụi mịn OK, đặc biệt hút bụi trong gầm giường rất thuận tiện",4.0,16
ĐẶNG HOÀNG HẢI,Máy dùng tốt,5.0,16
Chị Thảo,Rất tốt so với giá mua o dmx k phải lo ve bh,4.0,16
Hùng,"Hiện tại đang tốt, máy chạy hơi mau nóng",4.0,16
Huỳnh Thị Ngọc Tuyết,"Máy dễ sử dụng, lắp ráp cũng dễ dàng",5.0,16
Trần Thị Thúy Hà,Sản phẩm dùng tốt,4.0,16
Ngô Thanh Tâm,Tốt trong tầm giá,4.0,16
Diễm,Sài bền tốt,5.0,16
Bùi Gia Trường,Khá ổn trong tầm giá nhưng lõi lọc rách thì mua thay thế ở đâu,4.0,16
Tâm,Tốt,5.0,16
Nguyễn Chí Linh,Hàng dùng tốt nv nhiệt tình,4.0,16
Tâm,Tot,4.0,16
Võ Duy Phương,Rất hài lòng,5.0,16
Anh Lãnh,Ok,4.0,16
Lê Nữ Hoàng Anh,"Máy hút khoẻ, trọng lượng vừa phải, dây nối dài, rất tiện sử dụng. Tuy nhiên dùng một lúc máy đã nóng ran. Nhân viên tư vấn nhiệt tình, ship nhanh, tốt hơn FPT nhiều!",4.0,16
Lý Tiến Văn,Tốt,5.0,16
Châu,Nhân viên tư vấn nhiệt tình,5.0,16
Khang Đông Nguyễn,Good,5.0,16
Anh Đinh Công Lập,OK nhé bạn,5.0,16
Linh,Bình thường,3.0,16
Đỗ Hồ,Ok,5.0,16
Yến,"Điểm cộng: Máy khá êm, hút mạnh, có thể giặt lõi lọc. Điểm trừ: vì đầu máy nằm ở phía tay cầm, nên máy nóng, hơi nặng so với tay mình.",4.0,16
Anh Cảnh,Tốt,4.0,16
NGUYỄN THANH THẢO,Rất tốt,5.0,16
Trần Thanh Phú,Tốt,5.0,16
Phan Nam Huy,Tốt hoạt động hiệu quả,5.0,16
Nguyễn Đăng Lãm,"Hút khoẻ, thiết kế đẹp",5.0,16
NGUYỄN THÀNH ĐẠT,ok,5.0,16
Chị Vân,ok,4.0,16
Trần Thị Thúy Hà,Máy sử dụng ok,4.0,16
Trần Văn Núi,Tốt,4.0,16
Vòng Tắc Và,"Máy hút mạnh , sử dụng tốt",4.0,16
Lê Thị Quỳnh Thục,Tốt,5.0,16
Thiên Thảo,Máy dùng tốt trong tầm giá. Hút sạch. Phòng nhỏ dùng okie tại máy nóng khá nhanh,5.0,16
Anh Ngọc Anh,Tốt,4.0,16
Chị Trang,ok,5.0,16
Nguyễn Quang Khải,Hàng tốt mà nhân viên giao hàng cũng nhiệt tình chung quy 10₫,5.0,16
Phúc Anh,Rất tốt,5.0,16
Anh Quyết,Rất hài lòng,5.0,16
Ngô Quang Đức,"Máy hút yếu so với tầm giá, thiết kế đẹp mà không tiện lợi lắm. Ko nên mua",1.0,16
CÔNG TY TNHH TRẦN ANH GROUP,Tốt,5.0,16
Bạn Long,Mình đặt mua online giao về cho bố mẹ nên k có kiểm hàng k biết vậy mà đmx giao thiếu hàng cho mình. Nay mình về mở ra thì thấy thiếu phụ kiện đi kèm theo máy. Chỉ có duy nhất 1 đầu bàn hút chính còn k có các dụng cụ đi kèm như bàn chài và đầu hút khe. Mong sớm nhận được phản hồi từ đmx,2.0,16
Nguyễn Đắc Thức,Ok,5.0,16
Anh Vũ Hiền,Sao cùng loại hàng dx 700s .giống thế này mà shoppi bán có 610k nhỉ,4.0,16
A Sơn,Máy lực hút tốt nhưng hơi ồn,4.0,16
Nguyễn Hường,"Sp dùng ok, lực hút tốt. Chỉ là đầu hút bị bể chỗ tiếp nối k biết bên ĐMX có hỗ trợ đổi phụ kiện cho máy k",4.0,16
Lê Hoài Nam,"Sản phẩm rất tuyệt vời hữu ích cho cuộc sống! Kiểu dáng hiện đại, máy hút rất mạnh! Tặng shop 10 sao luôn 👍👍👍👍👍👍👍",5.0,16
Anh Khôi,"Hút tốt, rất ung y",5.0,16
Lý Kim Long,Sp dùng tốt,4.0,16
Chị Ngọc,"Mua tặng bạn, sử dụng rất tốt.Hút rất mạnh",5.0,16
Anh Dương,Máy hút mạnh nhỏ gọn hút tới đâu sạch đến đó hộp chứa rác bụi lớn tha hồ mà hút,5.0,16
Nguyễn Thu,Máy dùng tốt. Dây hơi ngắn nên phải nối thêm ổ điện,4.0,16
Tran Hoang Hai,"Máy dùng khá tốt, điểm trừ là phải tự cuốn dây điện.",4.0,16
Nguyễn Hoàng Tín,"Sản phẩm tốt, hút được bụi mịn, giao hàng đúng như đã hẹn, máy gọn, đẹp, hộp chứa lớn",5.0,16
Nguyễn Viết Tường,"Máy có 3 điểm trừ. 1 là máy khá ồn, con mình nghe sợ lun. 2 là Máy khá to và nặng, xài mỏi tay. 3 là thiết kế hộp bụi bị cấn ko hút bàn làm việc hay kệ sách đc",2.0,16
Vân Anh,,5.0,16
Lê Nguyễn Tất Thành,,4.0,16
Kiều,"Máy hút bụi rất ok, công suất cực mạnh. Nếu cái lõi lọc giấy bị hư thì có lõi thay thế không ĐMX Tui cần mua thêm cái lọc giấy. Mong được ĐMX trả lời thắc mắc",5.0,17
CHÚ MẠNH,Tôi không thích sản phẩm xuất xứ từ Trung Quốc,3.0,17
Nguyễn Thị Thương,San phẩm tốt,5.0,17
Bich,Máy hút bụi xài rất tốt,5.0,17
Nguyễn Thế Quý,ngoài việc cái đầu có chổi quét bụi nó thiết kế ko chắc chắn lắm thì giờ chưa thấy gì đáng chê,4.0,17
Trần Xuân Hoàng,máy hút nhanh hư,2.0,17
Bích Thoa,"Máy hút mạnh,rất sạch,dễ vệ sinh",5.0,17
Phan Huỳnh Huy Vũ,Tốt,5.0,17
Trần Thị Lan Anh,"Sp tốt, nhân viên nhiệt tình chu đáo",5.0,17
Trần Thị Lan Anh,Sp tốt,5.0,17
Anh Biển,Máy hút mạnh ko ngờ hút được nhiều bụi bẩn vậy nhà sạch hản,5.0,17
NGUYỄN THANH HẢI,Máy hút mạnh,5.0,17
Nguyễn Khả Nam,Ok con dê. Đáng đồng tiền bát gạocó 8 đầu hút phục vụ mọi công năng..nên mua nhé đừng tham loại rẻ,4.0,17
Anh Hải,"Máy hút tốt, thỉnh thoảng tự ngắt nguồn điện chưa rõ nguyên nhân, đợi khoản 20p mới khởi động hút lại đc",4.0,17
Lê Thị Hoà,Máy hút chạy tốt,4.0,17
Chị Thủy,"Máy dùng tốt , hút mạnh",4.0,17
Luân,Rất tốt. Tôi rất hài lòng,5.0,17
Điệu,Máy hoạt động tốt,5.0,17
Vũ Hoàng Thái,"Sau 1 tuần sử dụng thấy ổn , còn độ bền thì chưa biết, Ko biết cây hút bụi bằng nhựa chưa biết sử dụng bao lâu thì sẽ bị mòn",4.0,17
Quyền,Dùng được,4.0,17
Chị Tiền,Tốt,4.0,17
Anh Thông,Sp dùng tốt. Hút sạch,4.0,17
Cô Phượng,Dùng tốt,4.0,17
Chị Linh,Tốt,5.0,17
LƯƠNG MẠNH CƯỜNG,.,4.0,17
Bùi Anh Dũng,Okie,5.0,17
Nhi,Thấy lực hút tạm đc chưa dc sạch j mấy nhưng cũng tạm hài lòng,3.0,17
Trịnh Văn Hoạt,Ok,4.0,17
Vũ Anh Kim,Tiếng ồn,3.0,17
Lê Thúy Hằng,"Máy hơi nặng, cs mạnh, buồng chứa to, hút sạch tưng, bền nữa là ko có gì chê, điều mua xonh rớt giá hơi nhanh",5.0,17
Đỗ Thuỵ Yên,"máy dùng tốt, nhà sạch hẳn, đã dùng được 1 tháng",4.0,17
193654 - Hoàng Văn Linh,Ok,5.0,17
Nguyễn Công Duy,xài khá là ok,5.0,17
Anh Lộc,RẤt hài lòng về thái độ phục vụ của NV cũng như hàng rất tốt!,4.0,17
Chị Quỳnh,Giao hàng nhanh CSKH nhiệt tình,4.0,17
Khuất Huy Vượng,Máy dùng tốt siêu thị giao hàng nhanh nhân viên vui vẻ hướng dẫn cách sử dụng nhiệt tình. tuy nhiên máy chạy nóng do công suất cao,4.0,17
Hoang Dinh Duy,"Sản phẩm tốt, thực tế đúng như trên web Giá tốt nhất trong các cửa hàng đã tham khảo Nhân viên giao hàng hướng dẫn tận tình Đúng mong muốn sử dụng của gia đình",5.0,17
Thành,Máy hút tốt trong tầm giá. Nhưng ít đầu hút. Ko biết có bán thêm đầu hút rời ko. Và ad cho hỏi có bán tấm lọc này để thay thế ko,4.0,17
Nhớ,"Mình mua máy hơn sáu tháng, máy hút mạnh có nhiều đầu hút khác nhau rất tiện lợi. Độ ồn tương đối",4.0,17
Tướng,"Máy kêu hơi lớn, chắc do mình hút phòng kín. Ngoài ra mọi thứ ok. Máy hút mạnh, nhiều đầu hút, chỉnh đc công suất, máy đẹp, hộp chứa bụi lớn",5.0,17
Chị Tiền,Tốt,4.0,17
Anh Thông,Sp dùng tốt. Hút sạch,4.0,17
Cô Phượng,Dùng tốt,4.0,17
Chị Linh,Tốt,5.0,17
LƯƠNG MẠNH CƯỜNG,.,4.0,17
Bùi Anh Dũng,Okie,5.0,17
Nhi,Thấy lực hút tạm đc chưa dc sạch j mấy nhưng cũng tạm hài lòng,3.0,17
Trịnh Văn Hoạt,Ok,4.0,17
Vũ Anh Kim,Tiếng ồn,3.0,17
Lê Thúy Hằng,"Máy hơi nặng, cs mạnh, buồng chứa to, hút sạch tưng, bền nữa là ko có gì chê, điều mua xonh rớt giá hơi nhanh",5.0,17
Đỗ Thuỵ Yên,"máy dùng tốt, nhà sạch hẳn, đã dùng được 1 tháng",4.0,17
193654 - Hoàng Văn Linh,Ok,5.0,17
Nguyễn Công Duy,xài khá là ok,5.0,17
Anh Lộc,RẤt hài lòng về thái độ phục vụ của NV cũng như hàng rất tốt!,4.0,17
Chị Quỳnh,Giao hàng nhanh CSKH nhiệt tình,4.0,17
Khuất Huy Vượng,Máy dùng tốt siêu thị giao hàng nhanh nhân viên vui vẻ hướng dẫn cách sử dụng nhiệt tình. tuy nhiên máy chạy nóng do công suất cao,4.0,17
Hoang Dinh Duy,"Sản phẩm tốt, thực tế đúng như trên web Giá tốt nhất trong các cửa hàng đã tham khảo Nhân viên giao hàng hướng dẫn tận tình Đúng mong muốn sử dụng của gia đình",5.0,17
Thành,Máy hút tốt trong tầm giá. Nhưng ít đầu hút. Ko biết có bán thêm đầu hút rời ko. Và ad cho hỏi có bán tấm lọc này để thay thế ko,4.0,17
Nhớ,"Mình mua máy hơn sáu tháng, máy hút mạnh có nhiều đầu hút khác nhau rất tiện lợi. Độ ồn tương đối",4.0,17
Tướng,"Máy kêu hơi lớn, chắc do mình hút phòng kín. Ngoài ra mọi thứ ok. Máy hút mạnh, nhiều đầu hút, chỉnh đc công suất, máy đẹp, hộp chứa bụi lớn",5.0,17
Trần Quang Thế,dùng tốt,5.0,18
Chị Hương,"Sản phẩm giao diện rất đẹp, theo cá nhân mình thấy. Nv điện máy xanh nhiệt tình. Ở hạ long không có. Các bạn ship từ nơi khác về nhanh. Điểm ấy cho rất tốt. Còn chất lượng máy khá oke mình chọn vì độ ồn thấp. Mình hút thử cũng khá mạnh nha. Vì có mấy chế độ từ thấp đến cao. Ncl vs giá tiền ntn thì hài lòng về sp",5.0,18
Khương,"Có 1 vài model dòng cao hơn với đầu hút đa dạng hơn nhưng DMX không tư vấn kỹ, mua thêm đầu hút thì hãng không bán. Lưu ý tư vấn kỹ cho khách",4.0,18
Nguyễn Xuân Thắng,Hút khoẻ. Sử dụng tốt nhưng nếu đc chọn lại mình sẽ mua dòng cầm tay,4.0,18
Ngô Thị Xương,,4.0,18
Triệu Anh Phương,,4.0,18
Nguyễn Trần Phước Thành,,5.0,18
Nguyễn Hương,Bật máy lên hút được 5 phút thì nhà toàn mùi nhựa khét lẹt mở cửa thông gió chục phút mới hết. Dùng được 1 lần chưa dùng lần 2,2.0,19
Hồ Nguyễn Huỳnh Như,,4.0,19
Hoàng Văn Mạnh,,5.0,19
HUYỆN UỶ CAO LỘC,,4.0,19
Dũng,,4.0,19
Thuỳ Trang,Máy hút mạnh dùng lâu máy nóng nha,4.0,20
Nguyễn Hoàng Cường,Rất tốt,5.0,20
Nguyễn Thị Mỹ Linh,"Nên mua nhe, máy hút đc rất lâu mà k bị cháy",5.0,20
Anh Vinh,Ok,5.0,20
Nguyễn Hoàng Dũng,"đã mua từ sau tết,ĐMX, xài ok ,chỉ thắc mắc túi bụi này có giặt nước được không",5.0,20
Thuỷ,Sài rất ok,5.0,20
Nguyễn Thị Thu Hiền,"Hút mạnh khá ok, nhưng hơi nhanh nóng máy",4.0,20
Trương Thảo Nguyên,Tạm ổnMới xài nên chưa biết bền k,3.0,20
Nguyễn Văn Quản,Hút khỏe mà nóng quá chắc độ bền không cao,4.0,20
Anh Phong,Sản phẩm dùng rất tốt,5.0,20
Trần Minh,Sản phẩm tốt,4.0,20
Bùi Tuấn,"Máy dùng tốt, có dây rút dài hơn 4m, có bánh xe di chuyển tiện lợi. Công suất hút vừa phải.",4.0,20
Trịnh Zy San,"Máy hút bụi nhỏ xinh, phù hợp cho căn hộ nhỏ, phòng trọ, hút lâu máy sẽ nóng (vừa đủ thời gian hút 1 phòng ) hút mạnh, lực, đổ bụi hơi phiền vì là cái túi, khi đổ bụi dễ bay ngược lại",5.0,20
Nguyễn Ngọc Phượng,Máy hút bụi đang sử dụng tô,4.0,20
Anh Thành,"dùng tốt , gọn nhẹ , đẹp . tiếng ồn hơi to",4.0,20
Nguyễn Thị Diễm Thúy,"Xài ổn, hút mạnh",4.0,20
Nguyen,Mọi cái ok trừ tiếng ồn. Ồn hơn máy electrolux đang sử dụng,3.0,20
Trâm Nguyễn,Máy hút lực mạnh nhưng mới hút tầm 2 phút máy nóng và kêu to.,4.0,20
Phương Lam,Ok,4.0,20
Hoàng Vĩnh Lộc,"Máy hoạt động tốt, hút sạch bụi.",4.0,20
An,Tốt,5.0,20
Ô Trúc Linh,Sản phẩm sử dụng rất tốt em!!!,5.0,20
Loan Nguyễn,"Máy hiệu này rất tốt, tôi đã sử t1 cái 19 năm mới hỏng và mua lại đúng hiệu này. Dịch vụ rất tốt 👍",5.0,20
Trần Văn Tài,Good,5.0,20
Nguyễn Thị Thúy,"Máy nhẹ, hút mạnh, tuy nhiên miệng đầu hút hơi nhỏ nên đẩy đi đẩy lại nhìu lần, k thì sót bụi.",4.0,20
Cần,sản phẩm này tôi cảm thấy rất tốt,5.0,20
CÔNG TY TNHH THUẬN THIÊN LONG NINH THUẬN,"Máy hút rất mạnh, chất lượng cao",4.0,20
Trường,Tốt với tầm giá,5.0,20
Hoàng Võ Thanh Hằng,Rất tốt,5.0,20
Lê Minh Khánh,,4.0,20
Nguyễn Thị Tuyền,,5.0,20
Anh Vi Triều,,4.0,20
Vũ Sỹ,,5.0,20
Đức,,4.0,20
Nguyễn Viết Đạo,,5.0,20
Nguyễn Thị Hồng Hạnh,,5.0,20
Lương Duyên Chi,,5.0,20
Toàn,Tốt,5.0,21
Cường,Ban bè,5.0,21
Khoa Cao Minh,,5.0,21
Nguyễn Thành Vinh,,5.0,21
Bùi Linh Em,,3.0,21
Chị Dung,,4.0,21
Lê Trường Quang,Dùng 1 thời gian tôi để dựng vuông góc 90độ xong giờ không ngả được máy hút bụi để hút sâu trong gầm ghế được,4.0,22
Phan Văn Đồng,Sản phẩm tốt Sài rất tốt ích phải đi đổ rác do có bình chứa,5.0,22
Nguyễn Hồng Viêt,Ok,5.0,22
Trần Văn Quyền,Tốt,5.0,22
Lê Khôi,Hàng ok.,5.0,22
Du Hong Linh,rất tốt,4.0,22
VŨ DUY LONG,"Máy mạnh, nhưng lọc bụi tặng thêm 1 cái thì ok hơn",5.0,22
Nguyễn Quế,Tốt,5.0,22
NGUYỄN VĂN TÙNG,Rất tốt,5.0,22
Mỹ Nhân,"Ai muốn mua thì nên cân nhắc vì tìm mua lõi lọc rất khó các trang thương mại điện tử cũng không có ,liên hệ bên chăm sóc khách hàng thì kêu gọi bên nhà sản xuất đặc hàng , biết khó khăn vậy đã không mua rồi",2.0,22
Hùng,Tốt,5.0,22
Kavinhuy,Ok,4.0,22
Chị Liên,Sài ok,5.0,22
Thuỳ,Lâu thì chưa biết thế nào nhưng trước mắt thấy ok,5.0,22
Lâm,"Máy ok, cho mình hỏi 2 tícke và miếng nhựa đen để làm gì ạ. Xin cảm ơn",5.0,22
Thuỷ,Hút k dc sạch mấy,3.0,22
Huỳnh Anh,"Sử dụng tiện lợi, máy nhẹ",4.0,22
Lê Duy,"Máy hút tốt, pin tốt Nhưng đầu hut bụi hạn chế do dùng đầu dẹt, không kết nối thêm những đầu hút bụi khác được. Đầu hút bụi khác đều hình tròn. Giá như hitachi có đầu chuyển thì tốt biết mấy. Huhu. Nên mua hãng khác hoặc dòng khác mà đầu tròn để dùng được nhiều công dụng hơn",3.0,22
Đoàn Anh Cường,"Dung lượng pin hơi ít, sạc đầy chạy được 10 phút",4.0,22
Tạ Kim Nhung,"Một lần sạc đầy thì hút bụi dc một lần thôi, nên phải chú ý cắm sạc sau khi hút. Máy nhỏ gọn dễ sử dụng. Đầu có đèn led tiện dụng",4.0,22
Kiều,"Sử dụng êm, nhẹ tay, máy hút rất ok",4.0,23
Hiền,Mau hết pin quá,4.0,23
Phạm Văn Đức,Máy tốt,5.0,23
Cao Thị Ngọc Ngân,Mua máy đc 1 tuần Hút mạnh sạch lắmKg biết bền đc bao lâuHiện tại rất okê la,5.0,23
Anh Sơn,Máy hút bụi Hitachi gọn nhẹ có thể tháo rời ra rất tiện lợi khi đem theo xe ô tô hoặc sử dụng vào những ngóc ngách nhỏ bé,3.0,23
Anh Trí,Ok,3.0,23
NGUYỄN THỊ HOÀNG NI,Tốt,4.0,23
Ngô Quốc Tú,,5.0,23
Chị Mẫn,,5.0,23
Anh Thành,,5.0,23
Anh Tuấn Anh,Rất tốt,5.0,24
Mai Tấn Tai,máy này có bán họp chứa bụi riêng không vậy,5.0,24
Huỳnh Văn Quốc Bảo,Khá ổn,4.0,24
Triều,"Bán máy hút bụi mà ko có túi đựng bụi, sách hướng dẫn Gọi bên hãng Panasonic thì nói có đầy đủ bên trong hộp. Gọi bên DMX bên bán thì bảo là không có. Rồi tóm lại là cái thứ quan trọng thì không có lấy gì sài Hàng mới nhận buổi sáng muốn trả lại thì kêu mất phí 20% ngộ ha. Chắc không cần khách hàng nữa rồi.",1.0,24
Ngô Hồng Giang,Tốt,5.0,24
Nguyễn Văn Quang,"Máy dùng tốt , hút khoẻ",5.0,24
Phan Văn Tứ,Ok được,5.0,24
Tăng Trang,Hài lòng với chất lượng,5.0,24
