reviewer_name,review_content,review_point,product_id
Anh Hoàng,,5.0,59
Phạm Quốc Đạo,,4.0,59
Phúc,"DMX bán hàng chất lượng quá kémQuạt chạy ồn như công nôngQuạt mua được 1 năm mà hỏng 2 lần. Mang đi bảo hành lần 1 hơn 15 ngày, lần 2 gần 1 tháng rồi chưa thấy thông tin",1.0,60
Đinh Xuân Thiện,Rất ok,5.0,60
Quỳnh Quỳnh,"Mua 8/2/23, mới đầu quạt mạnh lắm sau quạt như không quạt, nhẹ hều à",2.0,60
Cường,Quạt dùng tốt,5.0,60
Đặng Xuân Thế,Quat chay ok,5.0,60
Cường,Good,5.0,60
Nguyễn Văn Hải,"Về sử dụng được 2ngày... quạt không chạy nữa, nên phải đưa ra Điện Máy Xanh gần nhà... đến nay vẫn chưa thấy báo lại",2.0,60
Trần Minh Toàn,Mình có thu quạt lại không ạMua được 1 tháng,5.0,60
Đặng Sỹ Ngọc,Hàng chắc chắn. Tốc độ quay tốt.,5.0,60
Đó Ngọc Tín,Ok,5.0,60
Vũ Đinh Phượng,Rất tốt nhé,5.0,60
Trân Tiến Tùng,Tốt,5.0,60
Truong Ho Van Vinh,"Quạt ok, có điều bị lệch trên lên không giữ được",4.0,60
Hải,Quat yếu quá đmx oi,2.0,60
Võ Thị Tuyết Nhung,Cho e hỏi mua về rồi mà bị gãy cánh quạt thì điện máy xanh có bán cánh k ạ,3.0,60
Nguyễn Thị Hiền,dung duoc may nam,3.0,60
Trương Thị Thanh Huyền,Quạt chạy êm,5.0,60
Nguyễn Phú Đông,"Sử dụng quạt , nút bấm quạt nặng nề. Quạt bị đẩy lên đẩy xuống giống như bị hư hỏng khớp quạt .",3.0,60
LÊ CAO TRÍ,Sản phẩm tốt,4.0,60
Lê Văn Hậu,"Quạt kêu tạch tạch, đem đi bảo hành, ko biết bảo hành kiểu gì mà ko thấy thay đổi, nói loại này nó kêu vậy, thôi trả lại hàng gấp, chấp nhận lỗ cho xong",1.0,60
Nguyễn Văn Thanh,Quạt k mát tí nào mua phí tiền,1.0,61
Trần,Chạy quá yếu luôn,1.0,61
Nguyễn Anh Quốc,Quạt rất yếu. Remeto không tắt được quạt,2.0,61
Võ Minh Tuấn,Quạt 3 chế độ quạt cũng giống nhau tốc độ quạt yếu nút gì mở tắt trên remote không có tác dụng tắt quạt nó chỉ cháy mở tắt đèn trên quạt tôi cần tư vấn,3.0,61
Trần Quan Nhựt,3 chế độ. Chậm nhất quay không đuổi được ruồi. Mức 2 gió như thổi. Được mỗi mức 3. Nói chung mua 3 chế độ gió xài đúng 1 chế độ.,3.0,61
Thuỷ,"Quạt màu mua về trang trí thì xấu, quạt thì yếu nhìn thấy cánh tóm lại rất tệ. Nhân viên kỹ thuật hãng đến cũng đã nói quạt này thiết kế như vậy sợ rơi. ACE Cân nhắc mua mã này kẻo ôm cục tức vào người",1.0,61
Đồng Thị Thư,Sức gió quá yếu so với mong đợi. Giờ tôi muốn đổi sang quạt khác thì phải làm thế nào ak,2.0,61
Trần Chí Thanh,"Quạt chạy mức 1 mức 2 như ko chạy , mức 3 thua cay quạt mua trăm máy ngoài chợ",1.0,61
Thuấn,Ok,5.0,61
Vũ Hữu Khương,chưa dùng đã hỏng,1.0,61
TIẾN,"Mới gắn lên Trần nhà chạy đc 1đêm từ lúc mua, hôm sau vừa chạy đc 1 lúc thì có mùi khét remote vẫn khiển đc đèn vẫn báo nhưng quạt thì ko còn quay . Chưa có thời gian tháo xuống nên tôi chưa liên hệ DMX. Yêu cầu sau khi tiếp nhận bH của tôi siêu thị có trách nhiệm làm việc với hãng kiểm tra thật kỹ lưỡng trước khi đến tay khách hàng. Sản phẩm quạt Trần cho dù là hãng rẻ tiền Asia, Mỹ Phong đều được thiết kế hoạt động liên tục 24/24. Với hãng kangaroo hình thức thì đc còn chất lượng thì cần phải xem kỹ lại",1.0,61
Bình,Đẹp xong có vẻ không mát lắm..,4.0,61
Tiến Lên,Chậy chập chờn lúc chạy lúc k,1.0,61
Đặng Tiến Hải,Quạt k mát như mong đợi,3.0,61
Đinh Xuân Huy,Sản phẩm đúng như mô tả,5.0,61
Nguyễn Trọng Ngọc,Ok,4.0,61
TÂN,Tốt,5.0,61
Em Trang,Quạt k mát mấy,3.0,61
TIEN,Sản phẩm tốt giá cả hợp lý,5.0,61
Phát,Quạt trần xài rất tốt,5.0,61
Anh Thai,Hàng Sài rất oke,5.0,62
Nguyễn Tiến Bảo,"Quạt mát, khi bật số to hơi ồn.",4.0,62
Phạm Văn Long,"Quạt kêu hơi to, còn đâu tốt",4.0,62
Anh Công,Tốt và đẹp . Chất lượng oke,5.0,62
A Hiệp,"Quạt dùng tốt ok, vì công suất lớn nên khi bật số to hơi ồn chút. Tổng thể là ok",4.0,62
Sỏi,Quạt ồn quá,5.0,62
Anh Tỉnh,Mát phết,5.0,62
Bùi Thị Thu Trang,"Quạt chắc chắn, hơi kêu nhưng không sao",5.0,62
Nguyễn Tấn Phúc,"Mới nhận hàng về, lắp xong cái lồng gắn bảo vệ quá nhỏ ko vừa. Chắc mai đem đổi. Quạt mạnh, êm",3.0,62
Tài,Số nhỏ 1 hơi mạnh . Còn lại tốt nha,4.0,62
Thành,Chất lượng phù hợp giá tiền,5.0,62
Đỗ Trần Phương,Quạt êm10 điểm,5.0,62
Le Thanh Binh,Ok. Quạt tốt,4.0,62
Hồng Lâm,Goog,5.0,62
NGUYỄN HỒNG TIẾN,"Quạt êm, công suất lớn, đã là công suất lớn và gió mạnh nên ồn hơn xíu. Còn ồn nữa là do tấm logo bị rung, chỉ cần dán keo nến phía trong là nó hết kêu ngay. Còn chê ồn thì gắn máy lạnh đi cho không ồn. Mấy má sao ngộ, muốn quạt nó quay nó im phăng phắc mới hài lòng hay sao ý",5.0,62
Trang,Quạt đẹp nhưng kêu to quá trời . Ồn lắm,3.0,62
Lưu,"Quạt đẹp, công suất lớn. Chắc chắn",5.0,62
93128 - Nguyễn Đào Thúy Nhi,"Khuyên thật lòng nên mua nhe mn. Quạt rất tốt, máy chạy mạnh rất mát luôn. Tuy k có nhiều chức năng như những mẫu quạt khác, nhưng thiết kế rất đơn giản, màu xám sữa bên ngoài đẹp sang xỉu. Phần thân đế quạt rất vững chắc, k bị rung lắc hay yếu ớt như loại cũ mình từng mua. Giá cả cũng phải chăng khi giảm còn 690k. Rất hài lòng. Thanks ĐMX",5.0,62
Lê Trần Nguyên Thảo,"Mình mua quạt bạn nv bảo 1 mảnh lẻ này là dự phòng, cho mình hỏi là dự phòng của bộ phận nào ạ",4.0,62
Thắng,Good,5.0,62
Đinh Xuân Thiện,Rất OK,5.0,62
Lê Thị Thúy Lam,Sp dùng tốt và mát nhé,5.0,62
Vân,"Rất tốt quạt gió mạnh chạy êm, Rất hài lòng cám ơn điện máy xanh nhiều",5.0,62
Giáo Võ,Quạt có kiểu dáng đẹp thân đế vững chắc không rơ lắc khi quay. Chất liệu nhựa tốt lắm. Động cơ quay êm mạnh đúng chất hãng Nhật.,5.0,62
Đặng Anh Khoa,"Giá cả hợp lý, quạt chạy ổn định mát",5.0,62
Phong,,4.0,62
THÁI THỊ HÀ GIANG,,5.0,62
Anh Vũ,,5.0,62
Nguyễn Cong Hung,,4.0,62
Vy,,5.0,62
Lê Duy Hùng,,4.0,62
Nguyễn Ngọc Đức,,5.0,62
Nguyễn Hữu Nghĩa,,4.0,62
Trần Cường,,5.0,62
Nhân,,5.0,62
Trần Nguyễn Nhựt Cường,,5.0,62
Dương,,3.0,62
Phuong,,5.0,62
Uyên,,4.0,62
Thuý An,,5.0,62
Ngô Thòn,,5.0,63
Ngọc Sơn,Sang ngày thứ 2 mới thấy quạt bị hở quá to.Đánh giá lên web thì ko thấy phản hồi. Nhắn tin cho nhân viên cũng ko thấy trả lời khách.Vì quạt vẫn chạy được nên chả buồn gọi nữa,3.0,64
Nguyễn Yên,Đã dùng đc 2 tháng. Rất oke. Quạt chạy khoẻ và êm ru,5.0,64
Minh,Quạt kêu to cánh đảo lúc quay lúc không Được mỗi cái sức gió mạnh,3.0,64
Tuyết Lan,Gió mạnh nhưng k mát xa cỡ 2m được,3.0,64
Lê Văn Hậu,"Quạt mạnh, êm, xài rất thích, hơn gấp trăm lần ô thần asia, nhân viên điện máy xanh 1095 dương công khi nhiệt tình vui vẻ",5.0,64
Tôn Quang Nghĩa,Ok,5.0,64
Bùi Ngọc Phương Quyên,Quạt xài tốtmát khắp phòng,5.0,64
Chị Duyên,Quạt chạy êm mát có chế độ đảo gió trong phòng rất hài lòng,5.0,64
Tâm,Chạy êm,5.0,64
Chị Hương,Ok,4.0,64
Hoàng Xuân Cường,Quạt chạy êm mát,5.0,64
Đặng Thị Tốt,,5.0,64
Chị Thanh,,5.0,64
Lê Văn Bền,,5.0,64
Pham Van Toai,,5.0,64
Nguyễn Mạnh Cường,,5.0,64
Anh Nam,,4.0,64
Trương Thị Thư,,5.0,64
Nguyễn Thiên Thanh Thanh,,5.0,64
Chị Hạnh,,4.0,64
Bình,Dùng được xong có vẻ hơi ồn..so với quạt kẹp ắc quy chỉ gọn nhẹ bớt lỉnh kỉnh thôi còn không mát và linh hoạt bằng nha...,4.0,65
Trần Hải Sơn,Sp k như mong đọi,1.0,65
Thơm,"Quạt nhỏ gọn rất tiện lợi để trên bàn , quạt mát pin khá bền",5.0,65
Vũ Mạnh,"sạc nhanh, dùng lâu hết điện, mỗi tội hơi bé",5.0,65
Cường,"Tôi rất hài lòng khi mua quạt xạc điện AC : quạt chạy êm, thời gian chạy ở tốc độ trung bình thì được 24 giờ. Hình thức quạt rất hài hoà và chắc chắn ...",5.0,65
Hoàng Thị Sim,Ổn,5.0,65
Bùi Khắc Thảnh,Quạt lượng gió không được mạnh,3.0,65
Thắng,,5.0,65
,,5.0,65
Chú Hảo,,5.0,65
Trương Mình Phương,Quạt dùng tốt chạy êm có nhiều chế độ gió phụ hợp dùng cho phòng ngủ,5.0,66
Hà Quang Thành,"Làm việc quá tệ đặt hàng từ 11h báo là sẽ giao trước 18h. Để khách hàng đợi nửa ngày rồi lại báo hôm sau giao. Gọi điện nhắn tin để hỗ trợ thì nói đợi 60p bên giao hàng liên hệ lại, đợi đủ 60p rồi vẫn vậy. Chưa bao giờ cảm thấy mua hàng ở điện máy xanh ức chế như này.",1.0,66
Nguyễn Bửu Minh,Tốt,5.0,66
Trần Hữu Hậu,Tốt,5.0,66
Nguyễn Đức Hải,Bộ phận đổi gió lúc chạy lúc không,2.0,66
Anh Kiên,Quạt mẫu mã đẹp,5.0,66
Nguyễn Kim Thành,Giao hàng còn chậm,5.0,66
Nguyễn Văn Hoà,Tốt,5.0,66
Vũ Linh Đàn,"Quạt chạy êm, phù hợp cho văn phòng trong máy lạnh",5.0,66
Phan Thái Bình,"Tốt, êm, mát",5.0,66
Phan Nghiêm,"Sản phẩm tốt, mua online được ưu đãi, đáng tiền. Giao hàng nhanh.",4.0,66
Tài,"Hàng đẹp, máy chạy êm",4.0,66
Huỳnh Phú Ngôn,"Quạt siêu êm,đó giờ hàng Media chất lượng khỏi bàn..",5.0,66
Nguyễn Hoài Vương,"Quạt nhẹ phù hợp khi ngủ, có 4 số chỉnh số mạnh cũng khá mát. Tuy nhiên cánh đảo gió bị gì mà bật chạy là cứ kêu rè rè",4.0,66
Lã Thanh Bình,Trước mua 1 cái dùng ok quá lần này mua luôn 2 cái,5.0,66
Thụi,"Nút hẹn giờ lỏng lẻo quá, muốn rơi ra",3.0,66
Doãn Tường Thái,"Quạt chạy êm, kiểu dáng đẹp, phù hợp cho dùng điều hoà.",5.0,66
Võ Ngọc THU,"Quạt chất lượng rất tốt, sử dụng êm và mát.",5.0,66
Phuong Ha,"Quạt thiết kế sang trọng đẹp mắt, gọn gàng. Gió quạt mát mà không bị ồn. Phù hợp cho cả phòng ngủ",5.0,66
Loan,"sản phẩm an toàn cho trẻ nhỏ , có số nhẹ nhất quạt êm dễ ngủ, con mình toàn bật quạt cả đêm , tắt cái dậy liền, mua quạt này khỏi lo bị lạnh",5.0,66
Thanh,Mua 2 cây. Trả hết cả 2. Tới cây này dừng lại. Vậy chi trả hàng 2 cây mất 400k hơn tiền khôn.,5.0,67
Anh Khánh,"Quạ nặng có 5,3kg ghi 6,9kg, lừa gạt, không thực tế.",3.0,67
Nguyễn Huy Toàn,Quạt chạy êm,5.0,67
Hà,Quạt êm ái.gió mát hơn loại khác,5.0,67
Nguyễn Hải Thành,Tốt quá,5.0,67
A Đức,Quạt êm . Nhân viên đmx tư vấn tận tình.,5.0,67
Phương,Quạt êm nha,5.0,67
Bùi Thị Lan Anh,Quạt êm và rất mát chạy nhẹ nhàng,5.0,67
Anh Quang,Ok tốt,4.0,67
Nguyễn Quốc Toàn,Rất ưng ý,5.0,67
Nguyen Nho Khang,Quat su dung tot,4.0,67
Long Huỳnh,Quạt chạy rất êm,5.0,67
Tâm,Sản phẩm quạt chạy êm mát.,5.0,67
Ngô Đức Hùng,"Chạy êm, tốt",5.0,67
Lâm,Tốt,5.0,67
Hoàng,Mẫu đẹp bền hay ko thì chưa rõ,5.0,67
Đặng Vũ Hải,"Quạt nhiều gió, êm ko gây tiếng ồn.",4.0,67
Anh Oánh,ok,5.0,67
Trần Thị Hồng Quyên,"Quạt chạy êm, mát. Rất thích mẫu lồng quạt mới, dễ dàng tháo lắp để vệ sinh. Giao hàng nhanh.",5.0,67
Anh Đức,"Sản phẩm tốt , nhân viên nhiệt tình.",5.0,67
Châu Nguyễn,Quạt này bảo hành bao lâu ạ,5.0,69
Ngọc,OK,4.0,69
Mạnh,Quạt mới mua vừa giao đến nhà đã bị lỗi phải mang lên trung tâm để chờ đổi nản,2.0,69
Bui Thi Kim Anh,Sản phẩm dùng rất tốt,5.0,69
Trần Thị Thanh Thuý,"Quạt yếu hơn senko, ko bẻ đầu quạt lên xuốnb được",3.0,69
Hoàng Ngọc Thương,"Đế quạt nhẹ khi quạt chạy, đế trượt trên nền nhà",2.0,69
Văn,Ok,5.0,69
Đặng Thị Hoa,Dùng ok,5.0,69
Ninh Văn Hoàng,sản phẩm tốt,5.0,69
Khach Le,Tốt,5.0,69
Phạm Văn Thành,Êm khoẻ,4.0,69
Trần Thanh Nguyên,Quạt rất tốt,5.0,69
Thanh,Quá ok lun nhé,5.0,69
Hoà,Rất hài lòng,5.0,69
Thanh Tâm,"máy quạt oke có điều tiếng hơi ồn thôi, còn quạt thì nút số 1 đã mát lạnh lắmm gòi, bật nút số 3 chắc lạnh quéoo qá",4.0,69
Nguyễn Đình Sang,Quạt tốt,5.0,69
Xiêm,"Quạt mát, êm",4.0,69
Hương,Quạt hơi kêu,4.0,69
Trần Hoàn Ngọc,tốt nhưng mà hơi khó ráp quạt k có gập xuóng được nhiều,5.0,69
Phước,Ok,5.0,69
Chương,Tốt,5.0,70
Chú Hùng,Bình thường,3.0,70
PHÙNG DANH CỬU,sp ok,5.0,70
Lê Nguyên Hiếu,K có điều khiển đặt cho tôi cái,4.0,70
Anh Cường,Đang dùng theo dõi Có hiện tượng tự động tăng giảm tốc đọ quạt Bật tút năng khi quay hết cỡ có tiếng kêu cạch cạch,3.0,70
Anh Tài,Lúc quay hơi kêu nhẹ,3.0,70
Nguyễn Quốc Hải,"Quạt mang đến nguyên hộp, mới dùng mới đầu rất ok, nhưng mấy hnay quạt có tiêng kêu phía hộp động cơ",4.0,70
Chú Triệu,Quạt đứng dung được,4.0,70
Hoạt,Ok,5.0,71
Anh Sơn,"quạt chạy êm,gió mạnh",4.0,71
Trần Nguyễn Nguyệt Anh,"Mát, giá ok, tiện lợi, dv tốt",5.0,71
Huỳnh Thị Mỹ Tín,Hài lòng,5.0,71
Ton That Hung,,4.0,71
CÔNG TY TNHH XÂY LẮP NHƠN NGHĨA THÀNH,,5.0,71
Anh Sơn,Tốt,5.0,72
Lê Quang Đông,,5.0,72
Phạm Tiến Đạt,,3.0,72
Anh Thức,Hiện tại đang dùng rất tốt,5.0,73
Ngô Thị Kim Tho,Mình Mua hàng trưng bày . Quạt lỗi k đảo gió dc bảo hành nhu thế nào ạ.,3.0,73
Trần Quyết Chiến,Ok,5.0,73
Lưu Khánh Chi,Quạt mát nhưng cảm giác quay không hết vòng hoặc do góc quay hẹp,4.0,73
Chị Kiều,Ok,5.0,73
Anh Cường,"Quạt rất khó lắp cái lồng quạt, ai thiết kế cái quạt này",3.0,73
Ánh,Quạt mới sao cánh quạt kêu to quá ạ,3.0,73
Nguyễn Văn Tùng,Ok êm gió đều,5.0,73
Huỳnh Minh,"Vừa hết bảo hành đã không quay nữa, quạt ồn, tiếng máy vọng vào tường rất to.",1.0,73
Thọ,Dịch vụ bên đây khỏi phải trình bài,5.0,73
Tuyết,Quạt xài tốt nhé cả nhà,4.0,73
Trần Tấn Phước,"Rất tốt,nhưng gió ko mạnh bằng senko",5.0,73
Nguyễn Trường Thân,"Quạt ổn , hơi yếu",3.0,73
Vo Thuy Oanh,"Quat xài tốt , em giao hàng nhiêt tình dễ thương",5.0,73
Chị Dung,"Quạt mát đều, khá êm. Giá phù hợp",4.0,73
Giang,"Quạt dùng tốt , nhân viên lắp đặt nhiệt tình",5.0,73
Thành,Tạm ổn,3.0,73
166759 - Bùi Thị Thũy Tiên,Quạt kêu tohiện trời đang mát nên quạt xài okeSau trời nóng chắc quạt ko ổn lắmMức gió to nhất thì cũng mát mát thôiCái cục còn nó kêu to quá nên tự tháo ra đở kêu,4.0,73
Trần Minh Tâm,Ok,5.0,73
Tuấn,Hoạt động ok,5.0,73
Hoàng Mây,"Rất tốt , phù hợp túi tiền",5.0,75
Phạm Hữu Thông,Hàng chắc chắn,4.0,75
Tạ Văn Hòa,Quạt rất tốt,5.0,75
Phạm Anh Tuyến,Quạt tốt,5.0,75
Cô Bích,Tốt,4.0,75
Vũ Hoàng Linh,Trước mắt thì dùng ok. Tiếng ồn bé.,5.0,75
Trần Vũ Phúc,,4.0,75
Trần Hùng Thao,,5.0,75
Cúc,,4.0,75
Anh Phóng,,5.0,75
PHẠM VĨNH THANH VŨ,,4.0,75
Dương Thế Sơn,Quá tốt,5.0,76
Hoàng Việt Sơn,Ok,5.0,76
Phùng Thế Dũng,Sp tốt,5.0,76
Huy,Sản phẩm tốt nên mua,5.0,76
Nguyễn Huy Huyến,Quạt khá ồn thay đổi chiều cao ko phải dạng rút lên xuống mà phải tháo ra thay bằng đoạn thân quạt ngắn hơn không có chế độ gió tự nhiên,2.0,76
Phạm Thành Phúc,"Quạt tiện lợi, thiết kế sang trọng , dễ sử dụng",5.0,76
Hà Dự,"Giao thiếu con ốc + điều khiển lại k dùng được Quạt chạy êm, không có vấn đề j",3.0,76
A Thắng,"Cái này motor bạc thau chứ bạc đạn cái gì,quạt chạy ồn",2.0,76
Anh Khánh,Rất tốt,5.0,76
Anh Thông,Ok,5.0,76
Giang,"Nhỏ, quạt yếu, chạy kêu e e khó chịu trong khi nhân viên tư vấn lại nói bạc đạn êm hơn bạc thau. Mua cái Media bạc thau cùng giá ngon hơn nhiều.",2.0,76
Chị Dương,"Quạt êm, mát",4.0,76
NGUYEN VIET DUNG,.,4.0,76
Le Phương,Dep,4.0,76
NGUYỄN MỸ LỆ,tốt,4.0,76
Anh Hậu,Rất tốt,5.0,76
Đỗ Nhã,quạt kêu cứ vù vù :)) tiếng ồn cao,3.0,76
Nguyễn Mạnh Đức,,4.0,76
Linh Lionel,,5.0,76
Minh,,5.0,76
Nguyễn Thị Phượng Khánh,,5.0,76
Chị Tâm,,5.0,76
Hoàng Văn Biên,,5.0,76
Hoàng Xuân Long,,5.0,76
Thái Thuỳ Nhung,,5.0,76
Chị Nhàn,,5.0,76
Trần Hùng,,5.0,76
Chú Tư,,3.0,76
Anh Hoàng,,4.0,76
Phạm Ngọc Mỹ,,4.0,76
Anh Tùng,,3.0,76
Hồ Bảo Kha,,5.0,76
Nguyễn Thị Mỹ Lệ,,5.0,76
Lê Tuấn Anh,,5.0,76
Lai,OK,5.0,77
Nguyễn Bá Hòa,Tốt,5.0,77
Lê Quốc Anh,quạt này xài tốt dữ lắm. quá êm,5.0,77
Lê Duy Hưng,"Quạt dùng êm, mát",4.0,77
Đỗ Văn Hưng,"Quạt chạy êm, hình thức đẹp Noi chung ok",5.0,77
Thang,Tốt,5.0,77
Huyen,Kêu to khi quay,2.0,77
Anh Long,Tot,5.0,77
Anh Sơn,Quạt dùng tốt,5.0,77
Nam,Chất lượng Ok,5.0,77
Lê Thanh Bình,Ok,4.0,77
Trần Thanh Long,"Quạt Nhật thì yên tâm nha mọi người, khỏi cần bảo hành luôn , cái Quạt VN còn Sài hơn 20 năm, Quạt Mitsubishi thì khỏi phải bàn..",5.0,77
Tin,Quạt rất tốt,5.0,77
Nguyễn Nhật Tân,Tôi chịn model D12GA CYRD này vì spec ghi 3 cánh. Mình ko thích 5 cánh vì khó vệ sinhNhưng khi khui thùng đúng model mà cánh 5 cánh. Gọi hotline Khiếu nại không ai nhấc máy. Đề nghị DMX kt kỹ model mua hàng nếu không đúng yêu cầu đổi lại.,3.0,77
ĐỖ QUANG TÂM,Quạt ngoại nên xài tốt,5.0,77
Đỗ Thị Thơm,Tạm ôn,3.0,77
NGUYỄN ANH TUẤN,Ok,5.0,77
Duyen,Quạt kêu khá to,3.0,77
Pham Mai,"Mình cũng mới sử dụng được 10 ngày. Chưa thấy trục trặc gì. Hiện tại quạt chạy êm, tốt.",5.0,77
Chú Bình,"Hàng đảm bảo chất lượng, nhân viên phục vụ nhiệt tình",5.0,77
Khách Hàng,"Sp use ok lắm so với giá thành. Mình rất ưng, cảm ơn nhé!",4.0,77
Đặng Đình Hiệp,"Quạt đẹp, rất Tốt, đúng là hàng Nhật Bản nhé. Tôi đã mua 3 quạt mầu Đỏ hồng Mitsubishi này rồi, đều mua tại Điện Máy Xanh Thái Hà, Hà Nội ( 1 mua năm 2022 từ kho hàng Lê Văn Lương, HN, 2 mua tháng 6/2023, từ kho hàng ĐÔNG Anh, HN)",5.0,77
Lê Mạnh Thường,Quạt chạy êm.,4.0,77
Anh Minh,Đang chuẩn bị ra đổi cái khác vì quạt quay kêu rè rè. Đây là cái thứ 4 đều bị như vậy,2.0,77
Chị Nhung,Chất lượng tốt,4.0,77
A Thuật,Ok,5.0,77
Chú Vương,Quạt sử dụng tốt,4.0,77
Thạnh,Sản phẩm tốt,5.0,77
NGUYỄN THỊ ANH DIỆP,"Chắc chắn, chạy êm",5.0,77
Hải Yến,Chạy k êm,3.0,77
Chị Hà,Tốt,5.0,77
Chị Mai,Quạt chạy êm. Mẫu mã đẹp.,5.0,77
Ngọc,Quạt chạy được một lúc thì kêu to,1.0,77
Chú Thuấn,quạt tuy nhỏ nhưng gió tạo ra lại rất mạnh,4.0,77
Anh Định,Dùng ổn,4.0,77
NGUYỄN TRIỀU,"Quạt chạy êm, đêm ngủ ngon giấc!",4.0,77
Anh Hoà,"Quạt chạy êm, ổn định và bền. Quạt tạo gió rất mát cảm giác thoải mái. Rất hài lòng vế sản phẩm !.",5.0,77
A Sơn,Có tiếng kêu cót két khi chạy chế độ đảo chiều. Rất êm khi chạy ở chế độ đứng yên với mọi tốc độ.,3.0,77
Nguyễn Văn Thắng,Dòng mitsubishi này quạt khá tốt.tiền nào của ấy thôi.chỉ có chê là quạt chậy hơi ồn .kể mà chậy êm nữa thì tuyệt.nằm điều hòa nên dùng quạt này là hợp lí !,4.0,77
Nguyễn Lê Phương,Hình thức đẹp nhưng đế gỗ ép mất điểm,2.0,77
Ông Tự,,4.0,77
Nguyễn Vĩnh Tùng,,5.0,77
Chị Dương,,5.0,77
Phong,,4.0,77
Thanh,,4.0,77
Trần Thị Phương,,4.0,77
Thu,,5.0,77
HavanHan,,4.0,77
Liên,,5.0,77
Võ Quang Dư,,5.0,77
Võ Quang Dư,,5.0,77
Chị Vân,,4.0,77
Nguyễn Thanh Tuyền,,5.0,77
Hằng,,4.0,77
Trần Thế Cung,,5.0,77
Lê Thị Minh Tú,,4.0,77
Cô Quỳnh,,4.0,77
CHÚ LONG,,4.0,77
Chú Thuần,,5.0,77
Nga,,3.0,77
Xuân Thảo,Hài lòng với sp,5.0,78
Phạm Phúc Thức,"Mới dùng thời gian ngắn thấy cũng tạm ổn, nhưng chỉ có số 4 và số 5 mới đủ mát.",3.0,78
Đặng Xuân Diệu,Tốt,5.0,78
Nguyễn Thế Hiển,Quat rat ok,4.0,78
Tạ Văn Dũng,Tốt. Chạy êm,4.0,78
Lê Văn Hồ,Tốt,5.0,78
Nguyễn Ngọc Huyền My,"Quạt êm, tốt, ở số nhỏ vẫn không bị rung lắc. Khi chuyển số hơi lắc một tý. Giá cả hơi cao nhưng quạt Mitsu bền. Nên mua nếu có điều kiện.",5.0,78
Nguyễn Đình Kỳ,Tốt,5.0,78
Lê Thị Anh,tốt,4.0,78
34001 - Nguyễn Anh Tuấn,Sản phẩm tốt,5.0,78
VO NGU CHAU,Ok,5.0,78
Anh Long,Sản phẩm tốt nhưng chất lượng dịch vụ chưa đc tốt,3.0,78
Hồ Long Vân,"Kiểu dáng đẹp, giao hàng rất nhanh, vừa đặt là giao liền luôn",5.0,78
Anh Long,Êm ái và dễ lắp ráp sử dụng,5.0,78
TRẦN NHỊT VÀ,"Quạt chạy êm với tầm giá, số 4-5 thì có kêu tí. Quạt mát mẻ và nhìn đẹp mắt.",5.0,78
Nông Văn Doãn,,5.0,78
Trần Khải Hoàn,,4.0,78
Sang,,5.0,78
Nguyễn Anh Quân,,4.0,78
Lý Hoài Phong,,5.0,78
Hà,Ok,4.0,79
Dũng,Rất tốt,5.0,79
Anh Minh,Hiện tại một cái kêu khi sử dụng,3.0,79
Chị Yến,Quạt chạy êm và mát,4.0,79
Nguyễn Tiến Quyết,Ok,4.0,79
Lê Ngọc Vĩnh Trinh,"Chạy êm, mạnh. Cứng cáp.",5.0,81
Hieu,HH,4.0,81
Nguyễn Thị Hường,Tại sao quạt lại k thể điều chỉnh xuống thấp được . Có ai hỗ trợ giúp mình được không. Mình mới mua hôm nay 3/7/24,3.0,81
Phạm Cơ,Gió mạnh,4.0,81
Nguyễn Thị Nguyệt,Máy quạt khá ồn,3.0,81
Đỗ Đình Thuận,Quạt lắp lên trông đẹp chạy im lượng gió lớn cảm ơn điện máy xanh,5.0,81
Linh,"Sản phẩm phù hợp với giá tiền, mọi người nên mua...",5.0,81
Duong Hoang Quốc Tuấn,Ok,4.0,81
Hung,Quat chay êm toshiba thì yên tâm sd,5.0,81
Nguyen Truong Thi,"Quạt hơi ồn Mình thích nó phải êm, tĩnh lặng.",3.0,81
Anh Thạnh,Tốt,5.0,81
Châu,Hiện tại quạt chạy êm gió mát dễ chịu,4.0,81
Nguyễn Thị Nguyệt Minh,Quạt số 3 bị ồn quá,3.0,81
Nguyễn Thành Nhơn,Quạt chạy êm lắm !,4.0,81
Chu Tùng,Tốt cám ơn các bạn,4.0,81
Đỗ Văn Hà,Giá hơi cao,4.0,81
Thủy,T,4.0,81
Phan Minh Nhựt,ok,4.0,81
Đinh Quang Thư,Quạt mạnh và êm,4.0,81
CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT HOÀNG PHƯỚC,Quạt treo Toshiba chạy ổn nhưng vẫn ồn ở đảo túp năng,4.0,81
Giáo Võ,Máy tốt nhân viên nhiệt tình.,5.0,81
Nguyễn Hưu Tài,"Quạt rất tốt, chạy êm, nhưng hơi thất vọng vì góc quạt chỉnh nhỏ xuống ko đc, mới mua hôm 7/2/2023, giờ ko biết còn đổi con khác được ko nữa",4.0,81
Ngọc Châu,"Quạt mua xài 2 tháng êm, mát, máy cảm thấy chắc chắn.",4.0,81
Chị Kim Anh,Tốt,4.0,81
Thành,"Sài ổn, chưa biết độ bền thế nào",5.0,81
Lại Văn Việt,"Quạt không được êm, hơi kêu",3.0,81
