reviewer_name,review_content,review_point,product_id
Chị Hằng,San phẩm tốt,5.0,44
Diễm,5 sao vì chị nhân viên thoi hehe ❤️,5.0,44
Nguyễn Thế Vinh Quang,San pham tot dung tien loi,4.0,44
Lã Duy Thức,"Nồi mình dùng cho bếp từ sunhouse SHB9101 cảm thấy tệ, vung nồi nông ko kín lên lúc sôi nhỏ hay lớn nước đều bắn ra mặt bếp rất bẩn, hơn nữa mình dùng bếp từ mà ko hiểu sao đáy nồi vẫn xỉn màu được. Mua đợt sale giá rẻ 350k lên đành chịu.",3.0,44
Lê Thanh Bình,Ok,5.0,44
Lê Tuấn Vũ,"nồi dùng tốt, nhân viên chu đáo",5.0,44
Võ Hồng Phúc,"Mua sale giá 325k nên chắc bán cho mình hàng trưng bày, hộp cũ, tem niêm phong đã xé, trầy xướt",3.0,44
Chị Vi Anh,Nồi mình dùng bếp từ khá tốt. Điểm trừ duy nhất là hơi nước thoát không được tốt nên nấu lửa mạnh hay bị rò,4.0,44
Ngọc Phú,Nồi bị chảy nước ngay quai cầm. Điện tổng đài thì bảo k có 9 sách bảo hành đổi trả. Bảo kiểm tra trước khi nhận hàng và ko sử dụng mới đc đổi. Ủa vậy k sử dụng lấy j kiểm tra mà biết lỗi. 9 sách điện máy xanh kỳ vậy,1.0,44
Bích Trâm,"Mình dùng bộ nồi này 2 năm rồi nấu trên bếp từ và hồng ngoại đều rất ổn, ko bi đen gì cả. Giờ xem có khuyến mãi nên mua tiếp vì dùng rất thích.",5.0,44
Lộc,"Nồi dày dặn, thiết kế sang trọng. <br />Nấu bếp gaz thì sẽ bị đen nhưng nồi inox nào cũng bị vậy thôi do thiết kế mâm lửa của bếp to, k phải do chất lượng nồi. <br />Ai dùng với bếp từ thì k lo chuyện ấy. <br />",5.0,44
Trần Thị Thu Hương,"Mình dùng gần 1 năm thấy nồi rất tốt, mình nấu hằng ngày mà nồi vẫn đẹp, ko bị cháy như những phản hồi kia, tính mua thêm bộ nữa nè.",5.0,44
Hân,"Dùng lâu rồi, bị cháy xung quanh, nói chung là tệ, không nên mua.................................",1.0,44
Phạm Như Thảo,Quá tệ. Nấu bị cháy xứng wuanh nồi. Lúc mua nhân viên nói ko cháy đen đâu. Hiccc,1.0,44
Nguyễn Hoàng An,Sản phẩm sản phẩm quá tệ. Mới xài lần đầu đã bị cháy viền xung quanh............,1.0,44
Lâmbo,,4.0,44
Chị Hoàng Mai,,4.0,44
Chú Hoàng,,4.0,44
Cô Oanh,,4.0,44
Vũ Thị Oanh,,4.0,44
Đặng Thị Dung,,4.0,44
Phạm Ngọc Tân,,4.0,44
Ngô Huệ Trân,Mình dùng bếp hồng ngoại. Sau lần đầu sử dụng thì thấy ổn. Có chỗ quai cầm hàn bị nám vào trong hơi xấu tý nhưng ko sao. Chất lượng lâu dài thì chưa biết. Sẽ đánh giá thêm.,5.0,45
Hồ Huyền,Hàng chất lượng,5.0,45
194432 - Trương Ngọc Hải,Quá ok,5.0,45
Phan Thị Thu Huyền,"Hình thức đẹp,bắt nhiệt nhanh, ai cũng nói nấu inox tốn ga nhưng mình thấy nồi này nhanh nóng lắm .nhưng cũng dễ bị cháy xém 2 bên,ko biết phải do nấu bếp ga ko.so với giá thì ko ưng bụng cho lắm .",4.0,45
Lê Thị Thanh Thủy,Rất tốt,5.0,45
A Trung,,5.0,45
Hoàng Thị Khuê,,4.0,45
Võ Tiến Vinh,,4.0,45
Đinh Thị Phúc,,5.0,45
CÔNG TY TNHH GIẦY ALINA VIỆT NAM,Ok,5.0,46
Nguyễn Hoa,Vừa rẻ vừa xinh nhé,5.0,46
Tòng Văn Tuyền,Nồi dùng rất tốt,5.0,46
Trần Thị Hương,Tốt,4.0,46
Huỳnh Thanh Phong,"Sản phẩm tốt, khi cúp điện dùng để nấu cơm trên bếp gas rất ok. Thanks",5.0,46
Võ Trung Duy,Tốt,4.0,46
Thu Hằng,Nồi kiểu dáng đẹp,4.0,46
Bùi Thị Bằng,Sp dùng tốt,4.0,46
Nguyễn Gia Toàn,Sản phẩn Tốt,5.0,46
Han Tuan Anh,Nâú mau sôi lắm,5.0,46
Vy Bùi,"Nồi dầy vung thì mỏng dính ,,,, rơi từ trên bàn bếp xuống nên vỡ tan , khuyên mn nên mua nồi vùng cũng bằng sứ hoặc đất sẽ nhanh nhừ hơn,",3.0,46
Lê Bảo Ngọc,Hàng rất tốt,5.0,46
Nguyễn Văn Qui,Hài lòng,4.0,46
Anh Ngợi,👍,5.0,46
Trang,Nồi đẹp nhưng ko chất lượng như trước. Mình nấu 1 lần bị rỉ nước thức ăn li ti ở thành nồi và đáy nồi. Khi mua thì có xem đánh giá về nồi này ko đc tốt nhưng vẫn nghĩ là do cách xài của mỗi người nên vẫn chọn mua. Mua về thì hơi thất vọng thật sự. Hi vọng nấu lần 2 sẽ ko bị rỉ nước hoặc nứt như những đánh giá trước.,3.0,46
Lê Đức Hải,Cho hỏi nồi này có nấu cơm được không vậy nấu khô có bị nứt không,4.0,46
Nguyễn Thanh Nhàn,"Nồi khá đẹp nhưng chất lượng không được như xưa. Lớp men mỏng hơn, nồi khi nấu nắp bị cong vênh, nước thức ăn rò rỉ theo các vết nứt li ti xung quanh thành nồi.",3.0,46
Trang,Nồi mẫu đẹp. Nhưng nắp nồi quá mỏng ( nấu nước chưa sôi. Mới hơi ấm tới thui. Mà đã đẩy nắp nồi lên ),2.0,46
Hồ Kim Xuyến,,5.0,46
Nguyễn Thị Bích Thơm,,5.0,46
Nguyên Vũ,Tôi đã mua tại cửa hàng. Nhân viên nói hàng mới giá 930k hàng trưng bày giá giá 770k nên tôi mua hàng trưng bày giá 770k. Giờ lên đây thì tôi thấy giá 770k hàng mới 100%. Cảm thấy bị nói dối.Tôi mua thêm đồ lau nhà thì thấy có giảm giá 10% với hàng gia dụng thứ 2. Nhân viên nói đã giảm giá cái hàng trưng bày nên không được tính. Cuối cùng tôi không thấy được giảm giá gì và tư vấn không đúng.,2.0,47
Quang,Good,5.0,47
Lợi,Tốt,5.0,47
Dương Đức Đại,"Nồi rộng, đủ luộc 2 con cùng một lúc nếu xếp khéo. Mới dùng 1 lần nên chưa đánh giá được nhiều. Trông dày dặn, sáng.",5.0,47
KL,Ok,4.0,47
Công,Ok,5.0,47
PHAM VO NGOC HAN,ok,5.0,47
Anh,sp tốt,5.0,47
Chú Út,Tốt,4.0,47
CÔNG TY CỔ PHẦN 32,Chất lượng của Fivestar thì khỏi bàn và hơn nữa lại do TGDD cung cấp càng an tâm!,5.0,47
Quân,"Nồi nhận từ rất nhanh. Dùng 1 thời gian vẫn sáng bóng. Kiểu dáng rất đẹp, vệ sinh rất dễ. Mua hàng vào đúng đợt giảm giá nên rất ưng ý",5.0,47
Quỳnh,"Tôi đã dùng sản phẩm này.thiết kế bắt mắt, chất Liệu inox an toàn cho sức khoẻ, nhanh nóng và chín không như 1 số nồi inox khác, tôi rất hài lòng với sản phẩm này",5.0,47
Chị Oanh,,5.0,47
Nguyễn Thu Hiền,,5.0,47
Nguyễn Thị Ngọc Phi,Sp tốt,5.0,48
Ngô Văn Huấn,Không có ya bắt đền nhưng dùng chưa được 1 năm mà nồi bọ bong đáy nối thì hơi tệ so với quảng cáo,3.0,48
Tâm,Nồi nấu trong đáy nồi bị đen,2.0,48
Lâm Trường Giang,Rất tốt,5.0,48
Ngô Mạnh Hải,Good,4.0,48
Võ Hùng Như Ý,Nồi rất rốt,5.0,48
Bảo Anh,nhân viên giao hàng niềm nở rất hài lòng phục vụ chu đáo,5.0,48
Dung,Sản phẩm dùng ok. Giá cả phù hợp. Nên mua,4.0,48
Bác Hùng,Nồi dùng rất tốt . Giá hợp lý,5.0,48
NGUYỄN THỊ HUYỀN,Tốt,5.0,48
Nguyễn Thanh Hiền,"Nhanh sôi, khi sôi lỗi thoát hơi ko kịp",4.0,48
Nguyễn Thị Bé Lê,Sản phẩm dùng ok lắm,5.0,48
Chú Quang,"Không được bóng, vẫn có các đốm xậm màu.",3.0,48
Tống Thị Điệp,sản phẩm tốt,4.0,48
Bùi Thuý Ngân,5 đáy mà nấu dễ khét,3.0,48
Phú,mình mới sử dụng được 3 lần thì bị gỉ sét ở đáy nồi,1.0,48
Huyền Trang,Mình cũng mua nồi Sunhouse ở DMX Nấu 1 lần nồi bị gỉ ở phần đáy Nồi bị ố nữa... Thất vọng,1.0,48
Lê Quốc Đạt,"Mình vừa mua chiều hôm qua, nay nấu xong nồi bị rỉ sét ở đáy nồi rất nhiều, liệu có bảo hành 1 đổi 1 không ạ",2.0,48
Nguyễn Thị Thu Thảo,Sản phẩm rất tệ Mình vừa mua nồi sáng nay vừa nấu xong thấy gỉ như thế này . Từng rất tin tưởng các sản phẩm của đmx giờ thật thất vọng. Sản phẩm có đổi trả không?,1.0,48
Hoàng Huyền,"Nồi kiểu dáng đẹp, dễ lau rửa. Tuy nhiên bắt từ không tốt bằng nồi sunhouse mama 5 đáy. Phù hợp với giá tiền bỏ ra",4.0,48
Lê Thế Phương,"Sản phẩm tốt, chất lượng, bền, thiết kế đẹp. Hài lòng về thái độ phục vụ của nhân viên!",5.0,48
Anh An,"Nồi inox chất lượng cao, ko bị rỉ sắt. Thiết kế sang trọng. Phù hợp với mọi nhà. Nhân viên tư vấn nhiệt tình.",5.0,48
Linh,"Nồi inox sáng bóng, dày dặn, sừ dụng rất thích, giữ nhiệt tốt vì có 5 lớp, mình rất ưng ý",5.0,48
Chị Thoa,"nồi đẹp, dung tích lớn, nấu ăn nhanh,chất lượng inox không bị rỉ sét khi nấu dồ mặn, mình rất hài lòng",5.0,48
Dương Kim Nhung,"nồi sunhouse thiết kế đẹp mắt, chất liệu rất ok, dễ vệ sinh, mình rất thích sản phẩm này.",5.0,48
Pham Minh Giàu,Thiết kế đẹp tay cầm chắc chắn. Nắp nồi trong suốt dễ nhìn thấy. Sản phẩm có giá thành rẻ mà an toàn.,5.0,48
Chị Hoa,"thiết kế sang trọng, dày dặn, chắc chắn, giữ nhiệt lâu, nấu được bếp từ, khá hài lòng",5.0,48
Trang Hà,"nồi 5 đáy sunhouse 20cm sử dụng tốt, nồi nấu giữ nhiệt được lâu, tỏa nhiệt đều, không bị oxy hóa, an toàn khong ảnh hưởng đến chất lượng thực phẩm.",4.0,48
Trần Văn Hoàn,"Sử dụng tốt, cả bếp từ và hồng ngoại. Sử dụng liên tục từ ngày mua nhưng chưa có biểu hiện gì.Tốt.",4.0,48
Phạm Văn Chinh,"Nồi dày và đẹp , xài rất thích, nhanh chín thức ăn. Chùi rửa dễ dàng, nấu không bị khét hay dính song",5.0,48
NGUYEN THI TRANG,Chất lượng sản phẩm rất tốt .....Sẽ quay lại ủng hộ điện máy xanh nhiều nữa ạ.....,5.0,48
NGUYỄN ĐĂNG THỊNH,Sản phẩm này dùng thích to dầy đun nấu thỏa mái không sợ bị thủng thời gian bảo hành dài,5.0,48
Trần Thị Việt,"Nồi dày và đẹp , xài rất thích, nhanh chín thức ăn, mình rất hay mua đồ ở điện máy xanh",5.0,48
Hoàng Anh Vũ,Đánh giá của mình về sản phẩm Nồi inox 5 đáy 20 cm Sunhouse SHG24220 Bền và rất đẹp,4.0,48
Lê Anh Toàn,"Nồi dày dặn, rất chắc chắn. Thích nhất là có thể sử dụng được cả bếp từ và bếp hồng ngoại. Rất đáng đồng tiền",4.0,48
Hoàng Thị Nhung,"Nồi dày dặn, chắc chắn, ko bị bén đáy và thành xoong khi đun, nhanh sôi, dễ dàng rửa và lau chùi",5.0,48
Nguyễn Thùy Linh,"nồi Nồi inox 5 đáy 20 cm Sunhouse SHG24220 dùng rất tốt, inox sang bóng, mình rất hài lòng về sản phẩm.",5.0,48
Công Ty TNHH Trường Minh Khoa,"Nồi inox 5 đáy 20 cm Sunhouse SHG24220 ngoại hình đẹp, sang trọng. Nấu nhanh, lau chùi dễ dàng",4.0,48
Anh Kỳ,"Nồi sử dụng ổn định, chất liệu inox, không ảnh hưởng tới sức khoẻ người tiêu dùn, .thương hiệu sunhuose uy tín trên thị trường VN",4.0,48
Nguyễn Thị Thùy Dung,"Dùng rất tốt, đáy nổi chắc chắn, sản phẩm mọi người có thể tin dùng, hiện tại tôi đang dùng cái hiệu này mà 24 cm",4.0,48
Thư,"Nồi dùng cho bếp từ nhg mỏng quá, ko biết có đảm bảo ko",3.0,49
Trần Ninh,Ok,5.0,49
Nguyễn Văn Hiều,Mới xài 1 lần đáy nồi đã bị ố. Chất lượng hơi tệ thua mấy nồi kangaroo.,3.0,49
Duy,"Mua về nấu lẩu được 1 bữa thấy đáy xỉn màu xanh do bị oxy hoá, chắc dùng được vài lần thì bỏ.",2.0,49
Trương Quốc Huy,Chất lượng ok,5.0,49
Hanh,Mình thấy cũng được,3.0,49
Trần Thị Linh,Sản phẩm dùng rất tốt,5.0,49
Đinh Thị Phương Thảo,🚗,5.0,49
Anh Mẫn,Tốt,4.0,49
Nguyễn Thanh Hoà,Đáy phẳng,4.0,49
Thảo,Nồi dùng tốt rất hài lòng,5.0,49
Ja Thi,"Không nên mua, mới mua về lần đầu sài khi nhiệt quá nóng đáy nồi bị phồng, và đen như hình",2.0,49
Nguyễn Ngọc Hưỡng,"Lần đầu bắt lên nấu thử, nổ bụp bụp rồi bị ngã nâu như thế.không như kì vọng...........",3.0,49
Vũ Thanh Đôn,"Trước mắt hình thức rất ổn, quai chắc chắn, cách nhiệt, độ bền thì phải dùng mới biết đc",5.0,49
Phát,"Nồi tốt, dễ vệ sinh, dùng bếp từ tay cầm k bị nóng, sẽ tiếp tục ủng hộ điện máy xanh",4.0,49
Bích,"Nồi rất đẹp, dày dặn. Nấu chính sp nhanh, có nắm kính trong nên dễ quan sát , rất oki",5.0,49
64282 - Trần Thị Mỹ Linh,"Nồi lẩu thiết kế đẹp mắt, dày dặn. Tay cầm chắc chắn và dễ dàng vệ sinh. Gia đình mình ngồi quây quần ăn lẩu nồi sôi khá nhanh nên không phải chờ đợi nhiều. Rất thích ạ",5.0,49
Thảo,"Sản phẩm có thiết kế đẹp, dày, tay cầm chắc chắn, nắp kính trong vó thể nhìn thấy đồ ăn bên trong, nấu nhanh chín, rưả dễ dàng",5.0,49
ĐINH TIẾN ĐẠT,"Nồi thiết kế đẹp,tiện lợi. Dùng để ăn lẩu thì rất tuyệt vời. Nhân viên phục vụ tận tình chu đáo",5.0,49
Hoàng Thị Nga,"Sản phẩm có thiết kế đẹp, dày, tay cầm chắc chắn, nắp kính trong vó thể nhìn thấy đồ ăn bên trong.",5.0,49
Dương Kim Nhung,"Sản phẩm có tai cầm chắc, thiết kế đẹp, dễ vệ sinh, mình hài lòng về sản phẩm ạ.",5.0,49
Trân,"Chất lượng của sản phẩm tốt, dễ sử dụng, bảo hành tốt tiện lợi nhanh chống, phù hợp với giá tiền",5.0,49
Lê Chí Bảo,"Sản phẩm thiết kế đẹp mắt, nấu rất ok, dùng cho gia đình ít người như nhà mình thì rất hợp. Rất thích sản phẩm này. Nhân viên tư vấn nhiệt tình. Giao hàng nhanh",5.0,49
Cao Thanh Quý,"Nấu không bị cháy đen nồi, nấu lẩu rất nhanh. Mình rất thích sản phẩm của điên máy xanh.",4.0,49
Thảo,"Sản phẩm thiết kế đẹp mắt, nấu rất ok, dùng cho gia đình ít người như nhà mình thì rất hợp. Rất thích sản phẩm này",5.0,49
Khánh Linh,"sản phẩm tốt, vùa túi tiền người tiêu dùng, đáy nồi dày và đẹp, chất lượng tuyệt vời",5.0,49
Trần Minh Thăng,"Sản phẩm có thiết kế đẹp, sang trọng, giá cả hợp lý, tôi rất thích sản phẩm này.",4.0,49
Đinh Thuỳ Dương,Sản phẩm hơi mỏng Nấu mấy món có nước thì được chứ dùng xào đồ nó kêu bụp bụp thấy sợ,3.0,49
Tâm,"Sản phẩm tốt và đẹp vừa túi tiền người dùng, sử dụng được cho bếp điện từ mau nóng.",4.0,49
Nguyễn Đình Thức,"Thiết kế sang trọng, tiện lợi, độ bền cao, nắp nồi kính dễ sử dụng,Thiết kế sang trọng, tiện lợi, độ bền cao, nắp nồi kính dễ sử dụng,",4.0,49
CÔNG TY TNHH NÔNG TRẠI XANH BƯNG RIỀNG,"Nồi dễ sử dụng, dễ vệ sinh, nấu nhanh và rất tiện lợi. Nhân viên phục vụ tuyệt vời, chính sách bảo hành tốt",5.0,49
ĐỒNG THỊ HƯỜNG,"Nồi đẹp, inox sáng, chắc chắn. Giá hợp lý, nhân viên nhiệt tình, RẤT hài lòng về sản phẩm",5.0,49
Ngô Đức,"Sản phẩm đẹp, nhìn chắc chắn, inox sáng, ăn lẩu rất tiện, giá hợp lý, khá hài lòng!",5.0,49
Sơn Nguyễn,"Nồi lẩu inox đáy từ 24 cm sunhouse SHL24.mẫu mã đẹp, quai nồi cách nhiệt , cùng với nắp thủy tinh chịu nhiệt giúp ta dễ dàng quan sát nước sôi. Thích hợp cho gia đình từ 4 đến 6 người. Sản phẩm dùng tốt",5.0,49
Trang,mk mua về để ăn lẩu nấu 4-5 người ăn cũng vừa nồi này rất thích hợp dùng cho bếp gas vs bếp hồng ngoại để ăn lẩu vì đế mỏng nhanh sôi,5.0,49
Nguyễn Thị Thu Thảo,Rất hài lòng với sản phẩm nhân viên giao hàng dễ thương sẽ tiếp tục ủng hộ điện máy xanh.,5.0,49
Trịnh Ngọc Thanh,Nồi mỏng nấu dễ bị biến dạng và cháy. Phù hợp cho 4 người. Chỉ được cái giá rẻ. Nhân viên nhiệt tình,2.0,49
Dung,"Nồi hơi mỏng nên nấu nhanh cháy. Nấu lẩu thì hơi bé . Inox hơi nhanh rỉ , vung nồi thời gian đã bung rổi",3.0,49
Lộ Thị Diễm My,Thiết kế nhẹ. Gọn. Đẹp. Dễ nấu. Nhanh sôi. Dễ chùi rửa..... nắp kính dễ lau chùi. Dễ thấy thực phẩm,4.0,49
Lệ,"Nồi lẩu inox đáy từ 24 cm Sunhouse SHL24 sản phẩm này rất đa năng dùng để nấu được rất nhiều thứ kiểu như: luộc rau, nấu lẩu, nấu canh, hấp...rất tiện lợi cho người sử dụng.",5.0,49
Dương Kim Nhung,"Sản phẩm có tai cầm chắc, thiết kế đẹp, dễ vệ sinh, mình hài lòng về sản phẩm ạ.",5.0,49
Trân,"Chất lượng của sản phẩm tốt, dễ sử dụng, bảo hành tốt tiện lợi nhanh chống, phù hợp với giá tiền",5.0,49
Lê Chí Bảo,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
,,,49
Đinh Văn Thịnh,Ok,5.0,50
Dương Loan,Nồi Sài ok nhé,5.0,50
Chị Tuyền,Chị chưa nhận được mail xuất hoá đơn,4.0,50
Nguyễn Văn Quyết,Nồi dùng tốt,4.0,50
Chị Dung,"Cảm ơn Điện máy xanh tạo điều kiện cho khách hàng có trải nghiệm mua sắm tốt. Sản phẩm nồi inox 5 đáy rất tốt, chắc chắn, đẹp.giá cả hợp lí. Mọi người nên mua nhé.",5.0,50
Võ Khắc Lam,Ok,5.0,50
Trần Anh Quốc,Ok,5.0,50
Hương,Nồi có chia ml tiện cho việc canh lượng nước.,4.0,50
Nguyễn Thị Hồng My,Nồi to nấu được nhiều,5.0,50
Nguyễn Lý,"Nồi luộc được nguyên con gà 3k luôn, rất ưng ý, đẹp, hàng bên dmx lúc nào cũng tốt",5.0,50
Bùi Thị Thanh Hương,Tốt lắm,5.0,50
Tới,Ok,4.0,50
Vũ Phương,"RẺ, ĐẸP, XÀI NGON OK OK VOTE 5 SAO CHO BẠN NHÂN VIÊN BÁN HÀNG DMX",5.0,50
Hong,"Nồi mua về, lần đầu sử dụng đã đun nước với giấm theo tờ hướng dẫn sử dụng, đun trên bếp ga thì tiếng nổ to, tách tách trên thân lẫn nắp. Hàng được khuyến mãi giá rẻ hơn giá gốc nhưng dùng 3 hôm rồi vẫn nổ.",3.0,50
Dương Oanh,"Mình mua 2 đơn hàg.1 nồi inox vs 1 bếp hồng ngoại,luộc 2 quả trứng mình để 2 lít nước nhưng hơn 1 tiếng đồng hồ nước vẫn k sôi,thắc mắc gọi tổng đài thì phía kĩ thuật liên hệ cuối cùng cũng k giải quyết đc gì kêu mình ra cửa hàg để kiểm tra. Do mình đi công tác ngoài đây nên chỉ mua tạm 1 nồi 1 chảo 1 bếp để sử dụng nhưng thấy trải nghiệm khá tệ,rất mất thời gian",1.0,50
Cao Thi Ba,Sp tốt,4.0,50
Mang Văn Tấn,Ok,5.0,50
Việt Hà,Nồi to giữ nhiệt tốt. Mình luôn tin dùng các sản phẩm 5 đáy,5.0,50
Võ Thị Tuyết Mai,Sản phẩm tốt 👍,5.0,50
Phùng Văn Tuyển,"mua hàng trưng bày giá rẻ, sạch sẽ. mới dùng nên chưa khẳng định được gì",5.0,50
Vũ Thảo Vi,"Nồi dùng ổn, dày dặn, sẽ tiếp tục ủng hộ đmx",5.0,50
Chị Nhung,"Mua hàng trưng bày được giá hời, đáng đồng tiền",5.0,50
Lê Khắc Châu,"Mình mua lần 3 cái, giá rất ổn",5.0,50
Nguyễn Thị Ninh,"Nồi dày sáng bóng. Xào,",5.0,50
Tâm,Cũng oke đó,4.0,50
Thanh Hà,"nồi inox đẹp, rất tốt, tôi rất thích. Cảm ơn điện máy xanh",5.0,50
Chị Hường,Đã dùng và rất ưng,5.0,50
Cô Tuyến,Ok tốt,5.0,50
ĐẶNG THU TRANG,Sp ok rất tốt,5.0,50
Nguyễn Kim Oanh,tốt,5.0,50
Đỗ Thị Thu Hà,Sp đẹp,5.0,50
Quốc Ân,Ok,5.0,50
Hằng,Tuyệt vời,4.0,50
Thanh,Nồi dày dặn. Nhìn đẹp,4.0,50
Phạm Yến Ly,"Sản phẩm đẹp, chất lượng",5.0,50
My,Xịn lắm ạ,5.0,50
Trần Đức,Ok rất ok,5.0,50
Chị Thảo,Nồi dùng tốt,4.0,50
DƯƠNG THỊ NGỌC NGÂN,Sản phẩm chất lượng,5.0,50
Trần Thị Phương Liên,"Sản phẩm sử dụng khá ok, giá thành tương ứng với chất lượng sản phẩm",4.0,50
Nguyễn Hoàng Diệu,Nồi chắc chắc xài đã,5.0,50
Tâm,....ok,4.0,50
Chị Vân Anh,Tốt hợp lý giá,4.0,50
Lê T Thu Cúc,Hàng OK,5.0,50
Chị Hường,Rất ok,5.0,50
Anh Thắng,Ok,5.0,50
Cô Bút,Tốt,4.0,50
Lê Thị Thắm,Cũng được,4.0,50
Dự,Ok,5.0,50
Vân,San pham Cung binh thuong,3.0,50
Đỗ Lê Sơn,Tốt,4.0,50
Nguyễn Lý Quốc Tuấn,"Mình mới mua lúc trưa , mới nấu canh được 1 lần mà đã bị bong tróc . Mình có đổi được không?",1.0,50
Đinh Văn Chung,,5.0,50
Chị Huệ,,5.0,50
Huỳnh Văn Út,,5.0,50
Chị Dung,,5.0,50
La Minh,,5.0,50
Bác Hương,,1.0,50
Phát,,5.0,50
Phương,,5.0,50
Lê Thị Thanh Hà,Xinh xắn và nấu rất tốt,5.0,51
Trường,dùng ổn,4.0,51
Huỳnh Thị Ngân,"San pham rat dep, day dan.. rat tot",5.0,51
Nguyễn Phương Nguyệt Vương,Tốt lắm,5.0,51
Nguyễn Thị Thanh Thúy,"Nồi mẫu đẹp, chất lượng tốt",5.0,51
Phan Thi Them,Tot,5.0,51
Lê Đức Thọ,,4.0,51
Anh Khải,,4.0,51
Cô Diệp,,3.0,51
Trần Ngọc Nhân Ái,,5.0,51
Phương Anh,"Mới dùng đc gần 2 tháng đã bị tróc lớp sơn bên trong nồi, không nên mua sản phẩm này mn nhé. Ngoài ra, không hiểu sao dùng nồi này trên bếp điện từ thì bếp cũng hay ngắt điện giữa chừng, cả bếp và nồi đều mua tại ĐMX.",1.0,52
Anh Duy,Chảo quá tệ. Mình sử dụng mới hơn 1 tháng mà lớp chống dính đã bị bong tróc như lớp sơn vậy. Không nên mua nhé,1.0,52
Dung,"Lúc đi mua, hỏi rõ loại tốt ko tróc sử dụng bé sơ sinh, mới 2 tháng trong khi ko nấu 1 tháng tết vì về quê mà ko ngờ con ăn toàn lớp tróc ko để ý, ko có tâm, lương tâm",1.0,52
Giang,,5.0,52
Hạnh,"Mẫu nồi đẹp ,dày",5.0,53
Nguyễn Mạnh Cường,Chất liệu tốt,5.0,53
VŨ ĐỨC THƯỞNG,Sản phẩm dùng tốt,5.0,53
ĐÀO THỊ MÙI,Hàng đẹp dày dặn,5.0,53
Cô Thuỷ,Có vẻ inox ít,3.0,53
C Huế,Sản phẩm tốt,4.0,53
Chị Thảo,Sp dùng tốt,4.0,53
Tài,"Hàng tốt, sài ok, đã mua nhiều sản phẩm ở ĐMX và rất hài lòng về cách phụ vụ ở đây. Sẽ tiếp tục ủng hộ ĐMX",5.0,53
38133 - Nguyễn Thị Thắm,Tốt,5.0,53
Hưng Hoàng,Chất su201. Hơi mỏng. Quai chắc chắn,5.0,53
A Thành,Đồ dùng rất tốt,5.0,53
Chị Dung,Rất tốt,5.0,53
VŨ THỊ THU TRANG,Rất tốt,4.0,53
TRẦN VĂN NGỌC,hàng ok,5.0,53
LƯƠNG THỊ YẾN,toi mua hang o dien máy xanh rat tốt,5.0,53
Nhàn,,4.0,53
Trần Xuân Lại,,5.0,53
Chị La,,4.0,53
Phương,,5.0,53
Nguyễn Hoàng Lợi,,4.0,55
Sầu Vĩnh Long,Rất tốt,5.0,56
Tu Thi Truc Linh,"Tôi mua hàng chỉ có Dao chảo nòiNhưng vào quà tặng vip thì thấy có đơn hàng cây kéo là sao Toi không mua kéo lại có kéo , đến nơi bán thì nhân viên xin lỗi nói em sai , làm ăn không trung thực, toi không bao giờ quay lại nữa làm ăn mất uy tín, gọi lại cho toi gấp , toi rat khong hai long về nhân viên bán đồ cho toi , giai thích vòng vo khong hop lý ,không trung thực lay so dien thoai cua toi cho nguoi khác vậy toi khong đòng ý",1.0,56
Đỗ Thành Ý,Hàng xài ok,5.0,56
Chiên,"Nồi đã bị móp méo, nên khi sử dụng nước ngấm vào trong",1.0,56
Nguyễn Văn Quyết,Nồi ok,4.0,56
Quân,Quá ổn với giá hợp lý,5.0,56
Hương,Nồi nấu có chia vạch ml.tiện canh nấu,4.0,56
Tấn Đạt,Đáy 5 lóp mà thành nồi hơi mỏng với giảm thế này tạm ổn thường xài nòi sounhous,3.0,56
Phạm Văn Đoàn,Nồi đẹp và chắc,5.0,56
Khang,Đáy dày nhưng thành nồi mỏng.,3.0,56
Anh Hân,"Mới mua mấy hôm, rơi nhẹ cái vỡ mất cái vung rồi,",1.0,56
Thảo Nhi,Dùng tốt,5.0,56
Nguyễn Viết Sơn,Sản phẩm tốt,5.0,56
TRẦN MỘNG NGHI,Sản phẩm rất là tốt,5.0,56
Diệu,Ko nên mua nồi này nha các bạn...tay cầm nồi rất nóng...đi chuyển qua chỗ khác ko đc..đó nấu là nóng lên tay nồi,1.0,56
Hùng,Rất ok,4.0,56
Khanh,Mua đc hàng trưng bày giá tốt,5.0,56
Phạm Văn Tiếng,Nồi tốt sài ok,5.0,56
Hùng,Noi inox kangaroo rất ok,4.0,56
Tiên,Tốt,5.0,56
Đạt,"Nồi nấu lâu, mẫu không đẹp, bị móp cạnh lúc mua đã phản hồi cho nhân viên ko được đổi.",1.0,58
Minh Thu,ok,5.0,58
Nhi,Tốt,4.0,58
Ngoán,Tốt,4.0,58
NGUYỄN THỊ MINH NGUYỆT,"Xài rất tốt, đẹp và bền chắt",5.0,58
Cục Kiểm Định Hải Quan,Tốt,5.0,58
Đào Thị Thu Huệ,"Nồi thiết kế đẹp, xài tốt",4.0,58
Anh Tuấn,,5.0,58
Vu Thi Dung,Rất ok ..nồi giầy,5.0,59
