reviewer_name,review_content,review_point,product_id
Lê Thanh Tùng,"Dịch vụ sau bán cực kì tệTivi mua ngay ngày hôm sau đã bị sọc ngang. Chưa gọi bảo hành ngay mà theo dõi thêm mấy hôm sau nhưng vẫn bị lại. Gọi bảo hành thì hơn 2 tuần rồi chưa được xử lý. Hết Điện máy xanh đùn đẩy sang sony, rồi sony lại đẩy sang điện máy xanh. Hẹn có người đến xem thực tế nhưng không có ai đến cả, cũng không báo lại 1 câu. Gọi lên tổng đài thì không giải thích được lý do không đến, trả lời tỉnh queo là các bạn không đến được thì e đặt lại lịch khác, lại mất thêm 3 ngày đợi. Người mua phải chủ động gọi lên từ tổng đài đmx đến tổng đài sony, vừa mất việc, mất tiền, mất thời gian mà rất bực mình. Đúng là mất tiền mua bực vào người. Quá thất vọng với dịch vụ của đmx",1.0,24
Hoàng Duy Anh,Sản phẩm xài ổn trong tầm giá.Rất mong các bạn nhân viên mỗi khi khách có nhu cầu mua TV 4K các bạn nên test video 4k cho khách xem. TV này mình mua hàng cũ mà độ nét mặc định chỉ để 75% làm mình định đổi lại cái TV khác. Đến khi vào cài đặt mình thấy rõ nâng lên 100% thì hình ảnh xem ổn hơn. Rất mong các bạn lưu ý khi tư vấn cũng như bán hàng cho khách. Xin cảm ơn,4.0,24
Đặng Thị Hồng Xuân,Tivi xem rất ok mn ak,5.0,24
Phan Thị Thu Hồng,tv này nếu mình muốn nghe nhạc qua loa nhưng k mở tv được k ạ hỗ trợ giúp mình,4.0,24
Bùi Thị Lệ Quyền,Rất tốt,5.0,24
Anh Ngọc,Rất tốt chưa thấy có một vấn đề gì,5.0,24
Chín,Tóm tắt ok,5.0,24
Hồng Mây,"Sản phẩm có hình ảnh sắc nét , âm thanh tốt sống động, nhân viên nhiệt tình và thân thiện. Mình sẽ luôn ủng hộ điện máy xanh .",5.0,24
Chị Ân,âm thanh to. rõ hình ảnh nét,4.0,24
Chau Vúth Thi,Tivi dùng rất tốt,5.0,24
Tâm,Màu tươi âm thanh ấm ổn áp lắm,5.0,24
Bùi Hữu Hai,Lần đầu tiên mua tivi Sony rất tuyệt vời chất hình ảnh rất sắc nét âm thanh với công nghệ âm thanh vòm xem phim rất hay so với hãng khác chênh vài triệu tùy vào model nhưng đổi lại là chất lượng tuyệt vời.,5.0,24
Đỗ Thị Thuý Loan,ok,5.0,24
Vũ Văn Đẳng,Sản phẩm tốt,5.0,24
Võ Xuân Thắng,sản phẩm chất lượng tốt riêng về khoản khuyến mãi thì để cho có rườm rà và không thực hiện được. thất vọng,1.0,24
A Khoẻ,Rất tốt,5.0,24
Anh Vương,Ok,4.0,24
Phạm Minh Dư,,5.0,24
Nguyễn Thanh Minh,,5.0,24
Bui Quốc Trọng,,4.0,24
Phuong Ngoc Lien,,4.0,24
Đên,,4.0,24
Nguyễn Thị Kim Chi,,5.0,24
Anh Tùng,,3.0,24
Anh Tùng,,4.0,24
Anh Nhân,,4.0,24
Nguyễn Thị Phượng,,5.0,24
Chị Hương,,5.0,24
VÕ THỊ THÙY DUNG,,4.0,24
Thảo,,4.0,24
Nguyễn Thanh Bình,Ủa tồi các khuyến mãi như 1 năm miễn phí K+ sao k thấy Không hướng dẫn Chỉ thấy in trong hoá đơn. Thực tế k thấy K+ gì hết vậy,4.0,25
Trieu Thai Ha,"TV dùng bình thường, nhưng nhân viên không cài đặt đủ các gói chương trình truyền hình khuyến mãi như quảng cáo bán. Gọi điện yêu cầu hỗ trợ thì đùn đẩy trách nhiệm cho nhau, hứa hẹn gọi lại thông báo kết quả làm việc mà rồi mất tăm mất tích.Mà đó là đã gọi điện khiếu nại liên tục trong vòng 3 tuần, trên dưới 10 cuộc điện thoại mà cũng không giải quyết được cho khách hàng.Chê.",1.0,25
Kiện,"Tivi thì ổn, nhưng nhân viên lắp đặt không cài các gói được tặng clip tv, fpt play, k+, cho khách. Gửi phản hồi trên app thì nhân viên chưa giải quyết đã báo trên app là thành công, gửi phản hồi tiếp lần 2 thì không thèm trả lời. Dịch vụ của DMX quá tệ, chưa nói đến lắp máy lọc nước mà khoan đường nước cấp, nước thoát làm bể gạch tè le",3.0,25
Huỳnh Thị Len Tâm,"Mua ti vi từ tháng 01.2024 đến tháng 10.2024 bị lỗi không vào được youtube, liên hệ tổng đài bảo hành hẹn tới hẹn lui gần 1 tuần cũng chưa tới sửa lổi",2.0,26
NGUYỄN THÀNH LUẬN,Máy hỏi động full ngày hiện tại khá tốt ạ,5.0,26
Xuan,"Remote hư muốn mua, điện náy xanh có bán không vậy, hay mua ở đâu vậy",5.0,26
Pirune Rotchanapradup,"Tivi mới mua dc 10 ngày lỗi kết nối ko xem dcGọi bảo hành đến sửa thì bảo lỗi cài đặtSửa xong về hư lại lỗi cũ gọi bảo hành mất mấy ngày mới chịu đến kiểm traNói do cài đặt sai sửa lại, xong coi dc vài bữa hư lại, cùng 1 lỗi ko sửa được Yêu cầu đổi trả thì dmx ko chịu, bảo sửa dc rồi dùng rồi nên ko đổiỦa sửa sao ko sửa cho hết hư, vài ba ngày hư lại vậyLàm ăn như này mất uy tín quáAi mà dám mua nữaMua ti vi xong mang bực vào người",1.0,26
Chị Hà,Tôt,5.0,26
Trương Thuý Hạnh,Cũng ổn,4.0,26
Tâm,"Dung thấy rất thích hàng tốt, giao hàng tận nơi.",5.0,26
Gia Long,"Hài lòng với sản phẩm. Vào menu đôi lúc còn chậm nhưng không phải vấn đề lớn. Chất lượng hiển thị tốtKỹ thuật viên lắp đặt và hướng dẫn nhiệt tình, cẩn thận",5.0,26
Chị Thanh,Ok,5.0,26
Dũng,"TV dùng ok, độ bền chưa rõ",4.0,26
Nguyễn Văn Thành,Sản phẩm tốt. Nhân viên rất cẩn thận và chu đáo. Cảm ơn,5.0,26
Hoàng Hoà,Mới kua tại đại lý ĐMX tại Dâu Thuận Thành. Mới nên rất mượt nhanh. Nhưng qua 1 thời gian sẽ quay lại nhận xét,4.0,26
Võ Thị Thu Hương,Good,5.0,26
Nguyễn Văn Ngọc,"Hiện tại thì ổn, còn bền thì phải sd mới đánh giá được tiếp",4.0,26
Hương,rat tot,5.0,26
LÊ THÙY LINH,Đã dùng lần thứ n. Hàng chất lượng. Nhân viên phục vụ tốt.,5.0,26
Anh Thinh,TiVi của mk ko thể tải thoả thuận người dùng.giờ ko vào dc cái ji dù vẫn kết nối mạng bình thường.mong dc hổ trợ,5.0,26
Lý Hùng Cường,Rất rất ok tôi hài lòng,5.0,26
Nguyễn Kim Hương,Hiện tại thì tivi đang hoạt động rất tốt,5.0,26
Lâm Văn Phúc,Sản phẩm dùng rất tốt,5.0,26
Võ Như Lâm,"Báo lỗi từ lúc mới mua, kéo dài tới gần 1 tháng, hết ngừoi này tới ngừoi khác lại xem, r báo tivi k lỗi, bỏ tiền ra mua về k đáng.",2.0,27
Nhựt Huỳnh,Tivi bao OK luôn. Xem phim game rủng thả ga,5.0,27
Vo Vũ Linh,"Mua ti vi giống như mưa hàng chợ, nhận viên giao hàng không một tờ giấy lộn lưng.",2.0,27
Trần Văn Phước,Ok xài rất tốt,5.0,27
Lêhải,Tivi khá ổn với tầm giá,5.0,27
Nguyễn Viết Bình,Bunh thường,3.0,27
Nông Như Nụ,"Tivi ổn trong tầm giá, cảm ơn một người bạn đã tặng",5.0,27
Chi Thoa,Hình ảnh sắc nét..,5.0,27
Nguyễn Tiến Duy,"Dùng tốt, giao hàng nhanh, chu đáo",5.0,27
Chị Thu,Load rất chậm. Mở lên đợi rất lâu. Như kiểu dt hệ điều hành rất cũ. Thật bực kinh khủng. Sai lầm. TUYỆT ĐỐI KO NÊN MUA NHA MỌI NGƯỜI.,1.0,27
Pháp,Sài êm nhe,5.0,27
Nguyễn Viết Vọng,Mới mua được 3 ngày thì Remote Không Điều Khiển Bằng Giọng nói được. Thỉnh thoảng xem Youtube bị đứng hình phải thoát ra bấm lại. Tổng đài hẹn hỗ trợ trước hôm nay không biết hỗ trợ đổi remote hay tư vấn bla bla. Tôi sẽ giới thiệu SP cho bạn bè người thân về những phiền toái này,3.0,27
Lê Trường Lâm,Mới khui. Lỗi bấm remote k được. Chờ hãng ktra. Cuối cùng là phải chờ. Nãn,1.0,27
Anh Tuấn,Rất ok,5.0,27
Trang,"Tivi mới giao tự động tắt, rồi nhân viên xuống thì báo nói chờ nhà sản xuất, tôi mua ở dmx thì dmx phải có trách nhiệm 1 đổi 1 cho tôi, chứ toàn kiếm cớ để hết thời gian bảo hành. Rất tệ.",1.0,27
Lê Quang Vinh,"Xài được 2 tuần, cảm nhận tốt trong tầm giá",4.0,27
Quốc Cường,"hàng chất lượng với tầm giá phù hợp để ko gian nhỏ như phòng ngủ, nhà trọ. chế độ góp linh hoạt dễ dàng sở hữu",5.0,27
Vũ Mạnh Tiến,Tivi lỗi nguồn gọi 2 lần chưa được xử lý thoả đáng. Mua cho người lớn rất khó sử dụng,1.0,27
Toàn,Màn hình đẹp chức năng ok có cái mới mở lên loa bị rè chỉ xài bluetooth,4.0,27
Anh Chuyên,"Dùng tốt,",5.0,27
Nhơn,"Tạm ổn, khởi động chậm",4.0,27
C Vân,"Tivi sắc nét , âm thanh to rõ , mình luôn tin tưởng và mua các sản phẩm ở điện máy xanh",5.0,27
Sơn,Xài ok,5.0,27
Trần Đặng Minh Hoà,Tốt,5.0,27
Trương Văn Thanh,Ok,3.0,27
Lê Thành Tân,Tốt ạ,5.0,27
Lê Thành Tân,Tốt ak,5.0,27
Lâm Minh Tâm,Good,5.0,27
Trần Văn Thạch,"Tivi dùng tốt, hình ảnh nét, âm thanh trung thực",5.0,27
Lê Quang Dũng,"Tivi am thanh to, hình ảnh sắc nét",5.0,27
Anh Khoa,Rất tốt,5.0,27
Nguyễn Phước Trung,"Chức năng thì ok nhưng có điều bên bộ phận bảo hành, tôi mua tivi về đc 2 ngày thấy lỗi màn hình có điểm sáng, tôi đã liên hệ với bên ĐMX chờ 2 3 ngày có người xuống kiểm tra xong nói, này phải đợi hãng Xiaomi xuống xác nhận, hãng xuống kiểm tra xong rồi chưa cóa kết luận phải chờ đợi tiếp tới nay hơn 1 tuần rồi mà chưa giải quyết xong chi tôi, tôi mua ngày 16/03/2024, rồi trách nhiệm sẽ thuộc về ai Khi đùng đẩy kéo dài thời gian của khách hàng Rồi bên nào sẽ giải quyết đc cho tôi về cái tivi bị lỗi",3.0,27
Nhím Cheo,Vùa mua 2 cái đợi giảm giá nhu cũ mua them 3 cái,4.0,27
Chị Nhi,Màu sắc đẹp. Có kết nói giọng nói. Và điều khiển trên đt cũng được. hợp túi tiền với những người lao động như mình,5.0,27
LÂM QUỐC TUẤN,"Mua chưa đc 1 tháng lỗi 2 lần, lần 1lỗi vọng nói, lần 2 điều khiển remote không đc phải rút nguồn rồi cấm lại. Mua chưa đc 1 tháng lỗi đổi không đc rồi nói phải đạt điều kiện này nọ. Mua đồ về để đc trải nghiệm bảo hành kaka hàng dỏm",2.0,27
Từ Thị Ngọc Giàu,Đẹp gọn nhẹ phù hợp không gian nhỏ,5.0,27
Thanh,Dùng ok,5.0,27
Vương,Sản phẩm đầy đủ chức năng so với tầm giá,4.0,27
Nguyễn Văn Dũng,"Tivi rất ok chất lượng chờ thêm thời gian,",5.0,27
NGUYỄN VĂN HÀ,Good,4.0,27
Phước,Sản phẩm tốt.,5.0,27
Phương Chành Tra,Tồt,5.0,27
Anh Thân,"Chỉ coi dk youtube , muốn coi các kênh vtv thì chịu , còn các thứ khác điều tốt tiền... Haizzz",3.0,27
Ngọc Mỹ,Hình ảnh đẹp,5.0,27
Nam,Ok,4.0,27
Nguyễn Long Quân,Nên mua,5.0,27
Vy,Ti vi xài rất ok nhé. Âm thanh sống động. Hình ảnh sắc nét. Highly recommended,5.0,27
VÕ HOÀNG KHẢI,"Hôm nay mới ráp một e tivi Xiaomi A 32 INCH L32M8P2SEA , NÓI CHUNG HÌNH ẢNH ÂM THANH RẤT RẤT OK , vừa túi tiền mà có cái tivi để xem cũng thích",5.0,27
Đào Xuân Phê,Tốt,5.0,27
Trung,"Đã sử dụng được hơn 1 tháng. Rất hài lòng. Hình ảnh rõ nét, âm thanh sóng động.",5.0,27
Anh Tín,"Hình ảnh, âm thanh chất lượng. Cấu hình, dụng lượng cao cùng hệ điều hành oke.",5.0,27
Tô Thị Hồng Hạnh,Thua tivi ko tới 7 ngày hư,1.0,27
Lê Minh Trị,Tuyệt vời trong tầm giá.độ bền chưa biết,5.0,27
Huỳnh Thuỳ,,5.0,27
Lê Thị Quỳnh Như,,4.0,27
TRUNG TÂM KINH DOANH VNPT AN GIANG,,4.0,27
Chị Thủy,,5.0,27
Lanh,,4.0,27
Hồ Nguyễn,,4.0,27
Vĩnh,,5.0,27
Huỳnh Tâm,Tivi tạm ổn nhưng tìm kiếm bằng giọng nói sử dụng k được nhờ bộ phận kỹ thuật liên hệ sử lý dùm,3.0,28
Mr. Thật,"ĐMX làm việc NHƯ SHIT, đặt hàng và thanh toán thành công nhưng không thấy ai liên hệ lại xác nhận, giao hàng thì không có khung treo để lắp, hẹn 23 ngày, giờ thông báo 2 tuần, kiểu như buôn đứt bán đoạn, liên hệ khiếu nại thì chỉ nói CÔ GẮNG SỚM NHẤT CÓ THỂ diễn tả đúng 3 từ TỆ QUÁ TỆ.",1.0,28
Minh Gương,,4.0,28
Hiếu,"Hàng mới mua đã bị điểm chết ,điện máy xanh không thèm bảo hành mà còn đổ cho khách làm hỏng,rât thất vọng về điện máy xamh,mọi người không nên mua tivi này",1.0,29
Nguyễn Minh Hồng,Tốt. Mượt,4.0,29
Nguyễn Xuân Lý,"Tivi tốt trong tầm giáloa nghe nhạc,xem fim hay",5.0,29
Huỳnh Thanh Nhân,"Tivi sử dụng tốt trong trầm giá, hình ảnh đẹp ,loa nghe nhạc hay ,nhân viên nhiệt tình",5.0,29
Hiêp,cho e hỏi cài tiktok để xem kiểu j ạ,5.0,30
Chị Nhi,"tivi xài bình thường, hình ảnh đẹp, âm thanh tốt",5.0,30
Mai,"từ lúc mình mua tivi này về thì chưa có điểm gì phải chê, hài lòng",4.0,30
Trạng,"tivi dùng cũng được, âm thanh nghe rõ nhưng không đều màu lắm",4.0,30
Phùng Nam,"tivi dùng rất ổn áp, hiện tại rất tốt không có vấn đề gì",5.0,30
Nguyễn Thị Huỳnh Như,"chọn LG, sắc nét và bền lắm lun",5.0,30
PHAN THỊ CẨM QUỲNH,Hiện tại đang rất ổn.không có gì phải chê,5.0,30
NGUYỄN THỊ MỘNG THÀNH,"âm thanh được, màu sắc hơi đậm, nhân viên nhiệt tình chu đáo, nhân viên lắp đặt cũng chỉ dẫn tận tình, còn về sản phẩm thì cần phải có thời gian test thêm",4.0,30
Nguyễn Văn Trọng,"tivi mới mua về dùng thì cũng chưa biết thế nào nhưng tạm thời thấy dùng bình thường, ổn định, nhưng màu sắc và âm thanh thì Sony vẫn hơn",5.0,30
Nguyễn Quang Minh,"về tổng thể thì tivi dùng tốt, cho sản phẩm được 4 sao",4.0,30
Hải,Hiện tại đang rất ổn.không có gì,5.0,30
Anh Quân,"mình mua tivi cho ba mẹ dùng, thấy tivi xài ổn định, tốt, không có vấn đề gì",4.0,30
NGUYỄN XUÂN THÀNH,Sp mới mua xài khá ổn,4.0,30
Phùng Thị Nhài,"màu chưa dc sắc nét lắm, âm thanh bình thường, dùng ổn định từ lúc mua đến giờ",4.0,30
Nghĩa,"nói chung tivi tốt, không vấn đề gì",5.0,30
Anh Vinh,"tivi xài tốt, màu của tivi đẹp",4.0,30
Thanh,"Rất hài lòng về sản phẩm, Tivi ok lắm mọi người nên mua",5.0,30
Yến,"tivi xài cũng được, ổn định, nhưng bắt wifi kém",3.0,30
Trần Gia Lương,"bình thường, âm thanh cũng dc, tạm ổn",3.0,30
Tùng,"Tạm thời dùng ổn định, ok",4.0,30
Huỳnh Thanh Phạm Tùng,"Hiện tại rất tốt, hài lòng",5.0,30
NGUYỄN QUANG HỒNG,"tivi mới mua về thấy được, đẹp, tạm thời ổn định",5.0,30
Đỗ Thanh Liêm,"bình thường, tốt, không có vấn đề gì, cho 5 sao",5.0,30
Nguyên Giao,"Mới dùng nên thấy khá ok, tốt",5.0,30
Chị Hà,"dùng được, tốt, cho sản phẩm 5 sao",5.0,30
NGUYỄN THỊ THÚY NGA,"Tivi tjam thời xài tốt, oke",5.0,30
Huy,"tivi xem tốt, hình ảnh sống động, sắc nét",5.0,30
Xuân,"Màu sắc, âm thanh và hình ảnh đẹp nhé",5.0,30
Thảo,"tivi mới mua về dùng được lắm, còn lâu dài thì chưa biết, tạm thời ổn định",4.0,30
TRIỆU VĂN TẰNG,"Ti vi đẹp tốt, sắc nét",5.0,30
PHẠM CÔNG PHÚC,"tivi xài ngon, tốt",5.0,30
PHẠM THỊ THU NGUYỆT,"màu sắc tivi đẹp, âm thanh nghe rõ",5.0,30
Anh Lan,"được, mới dùng nên thấy khá ok",5.0,30
Vũ Văn Quang,"tivi dùng tốt, tốt lắm, mình mua chủ yếu để hát karaoke có chữ to, màn hình rõ nét",5.0,30
Trí,"từ lúc mua về tới giờ thấy tivi xem tốt, ổn định, không vấn đề gì",5.0,30
Đỗ Xuân Hoan,Tạm thời dùng ổn định,5.0,30
NGUYỄN THỊ THANH TÂM,"mình mua tivi về nhưng cũng ít dùng, nhưng thấy màu sắc, âm thanh cũng tốt. oke",5.0,30
TRẦN THỊ NGÒ,"LG này xài rất ok, hãng tốt, nhà mình mua mấy cái tivi đều của hãng này",5.0,30
NGUYỄN THỊ TOÀN,"Hình ảnh, âm thanh ổn",5.0,30
Tùng,Hiện tại rất tốt,5.0,30
Lê Thanh Vũ,"màu sắc được, đẹp, âm thanh tốt",5.0,30
Lê Văn Trưng,"Chất lượng hình ảnh và âm thanh tốt, hài lòng",5.0,30
Cao Đại Dương,"cơ bản không vấn đề gì, tạm thời dùng ổn định",4.0,30
NGUYỄN THỊ HẰNG,"mình mua tivi nhưng màn hình bị quay quài, không xem đc, mình gọi tổng đài DMX thì có nv xuống kiểm tra dùng được rồi, ổn định, phải theo dõi thêm 1 thời gian nữa",4.0,30
NGUYỄN MẠNH TOÀN,"tivi mẫu này hơi mờ, nhoè màu so với tivi cũ nhà mình, tivi cũ nhà mình 43inch nên xem sắc nét hơn, tạm ổn",3.0,30
TRẦN THỊ THANH HÀ,"âm thanh tốt, màu sắc đẹp",5.0,30
Trịnh Quốc Đại,"sản phẩm ok, nhân viên phục vụ tận tình, ok, cho shop 5 sao",5.0,30
ĐINH XUÂN NAM,Mới dùng nên thấy khá ok,5.0,30
LÊ THỊ KIM ANH,"tivi xài tốt, tạm thời dùng ổn định",3.0,30
Thạch So Da,"tivi dùng tốt, hài lòng về sản phẩm",5.0,30
A Duy,"Hình ảnh, âm thanh ổn, được",4.0,30
Phạm Văn Trung,"tốt, rất hài lòng về sản phẩm",5.0,30
Chú Ra,"tivi không vào được ứng dụng, DMX có nhân viên tới hướng dẫn rồi, giờ dùng tốt, ổn",5.0,30
Anh Hạnh,"Tạm thời dùng ổn định, tốt",4.0,30
Lê Thị Hạnh,"Màu sắc, âm thanh và hình ảnh đẹp nhé",4.0,30
LÂM QUÁCH TRƯỜNG HẢI,"tivi dùng ok, tốt",5.0,30
NGUYỄN ĐỨC MẠNH,"âm thanh tivi nghe tốt, màu sắc tạm được",4.0,30
NGUYỄN VĂN LINH,"Hình ảnh, âm thanh ổn",5.0,30
HOÀNG NHÂN PHỐ,"Tạm thời dùng ổn định, sẽ theo dõi thêm",5.0,30
Nguyễn Minh Thắng,"tivi xài ổn, âm thanh nghe hay",5.0,30
Nguyễn Văn Dũng,"Tivi đẹp, sắc nét, sáng",5.0,31
Nguyễn Long Huy,Rất ok,5.0,31
Anh Quân,Cho hỏi sao cái đèn này nó luôn luôn sáng vậy,4.0,31
Trịnh Văn Trọng,"Màu đẹp âm thanh rô, nhưng khuyến mãi tích điểm tải app không được bên điện máy xanh hỗ trợ tích điểm dùm, để tôi ghé mua thêm điện thoại liền",5.0,31
Tuấn,"Mới đặt mua và lắp ráp lúc trưa nay ngày 28/1/2024. Nhân viên thiếu chuyên nghiệp, thái độ khi lắp ráp tivi, đặc biệt thiếu tôn trọng người lớn tuổi, không nhiệt tình mà gấp gáp khi làm, khó chịu với người lớn tuổi Tôi đã gửi góp ý, khiếu nại trên app Quà tặng VIP, giờ thì bình luận thêm ở đây để thấy rằng là tôi khó chịu thế nào",1.0,31
Mai Trúc Phương,Tốt,4.0,31
Nguyễn Tiến Hĩu,"Mới dùng dc 3 ngày , hình ảnh âm thanh chất lượng tốt , đội ngũ nhân viên DMX tư vấn nhiệt tình",4.0,31
Anh Tiến,"Tôi mới mua 1 cái hôm qua 26/9, thay thế máy LG đã hỏng màn hình mua 2019,Cảm nhận ban đầu Ổn. Đội ngũ tư vấn bên Điện Máy Xanh tương đối nhiệt tình, giao tiếp thân thiện.",4.0,31
ĐẶNG THANH PHƯƠNG,,4.0,31
Công Ty TNHH TM DV PT Kim Hoàng,,5.0,31
Hà Nguyễn Phước Lâm,,5.0,31
HOÀNG DƯƠNG SÁNG,,5.0,31
ĐẶNG THỊ NĂM,,5.0,31
Tran Hồng Hà,,4.0,31
Huỳnh Thành Được,,4.0,31
Hồ Trọng Lan,,4.0,31
Cô Thảo,,4.0,31
Trương Diễm Loan,,5.0,31
Bảo,Tivi nhỏ nhưng chất lượng hình ảnh và tính năng tốt,5.0,33
Nguyễn Thị Ngọc Tiếng,"Sp tốt ,",4.0,33
Bùi Đăng Tuấn,"Chất lượng của google tivi Sony rất tốt, hình ảnh nét, âm thanh to rõ. Rất phù hợp với không gian nhỏ xinh.",5.0,33
Nhi,"Mới xài nhưng có vẻ tốt, âm thanh lớn , màu sắc rõ nét",5.0,33
Quang,Gọi 3 số ở dưới k có ai nghe mà còn bị mất 3k. Mình mới mua sp này liên hệ với mình xxxx444652,5.0,33
Chị Huỳnh,Rất tốt,5.0,33
Nguyen Van Thuan,ok tot,5.0,33
Nguyen Ai Quoc,Tốt,4.0,33
Anh Lộc,Tv dùng ok,5.0,33
Bùi Ngân Kim Ngọc,Của hàng Dmx ở huyện chợ mới và hãng Sony làm việc k tốt hàng bị lỗi báo thì đùng đầy trách nhiệm và k khắc phục hàng bị lỗi thật k thể chấp nhận,1.0,33
A Thuận,Ok,5.0,33
Trần Thị Quỳnh Dao,Tot .chua thay bất ổn nha,4.0,33
Chú Dũng,Ok,4.0,33
Vương,"Tivi màn hình đẹp , dễ sử dụng",5.0,33
LÊ QUANG TRUNG,OK,5.0,33
Châu Khánh,"Bravia của Sony ăn đứt LG, Tv có 32 inch mà hiển thị cực kỳ sắc nét , âm thanh không chê vào đâu được.",5.0,33
Anh Tuấn Ly,"Mới mua chưa đánh giá về chất lượng, nhưng cực kì không hài lòng về nhân viên giao hàng cảm giác khó chịu, làm cho có rồi về. Đây là lần thứ 2 trải nghiệm không tốt về cách phục vụ giao hàng của đmx. Lần trước thì giao hàng muộn cũng không gọi báo, không xl.",1.0,33
Thủy,Ok nha rẻ màu đẹp nhiều chức năng,5.0,33
THƯơNG,Nói chung là ok,4.0,33
Nguyen Thi Be Sau,Hình ảnh rỏ nét âm thanh thì sống động mọi ngừời ơi,4.0,33
Bảo,Tivi nhỏ nhưng chất lượng hình ảnh và tính năng tốt,5.0,33
Nguyễn Thị Ngọc Tiếng,"Sp tốt ,",4.0,33
Bùi Đăng Tuấn,"Chất lượng của google tivi Sony rất tốt, hình ảnh nét, âm thanh to rõ. Rất phù hợp với không gian nhỏ xinh.",5.0,33
Nhi,"Mới xài nhưng có vẻ tốt, âm thanh lớn , màu sắc rõ nét",5.0,33
Quang,Gọi 3 số ở dưới k có ai nghe mà còn bị mất 3k. Mình mới mua sp này liên hệ với mình xxxx444652,5.0,33
Chị Huỳnh,Rất tốt,5.0,33
Nguyen Van Thuan,ok tot,5.0,33
Nguyen Ai Quoc,Tốt,4.0,33
Anh Lộc,Tv dùng ok,5.0,33
Bùi Ngân Kim Ngọc,Của hàng Dmx ở huyện chợ mới và hãng Sony làm việc k tốt hàng bị lỗi báo thì đùng đầy trách nhiệm và k khắc phục hàng bị lỗi thật k thể chấp nhận,1.0,33
A Thuận,Ok,5.0,33
Trần Thị Quỳnh Dao,Tot .chua thay bất ổn nha,4.0,33
Chú Dũng,Ok,4.0,33
Vương,"Tivi màn hình đẹp , dễ sử dụng",5.0,33
LÊ QUANG TRUNG,OK,5.0,33
Châu Khánh,"Bravia của Sony ăn đứt LG, Tv có 32 inch mà hiển thị cực kỳ sắc nét , âm thanh không chê vào đâu được.",5.0,33
Anh Tuấn Ly,"Mới mua chưa đánh giá về chất lượng, nhưng cực kì không hài lòng về nhân viên giao hàng cảm giác khó chịu, làm cho có rồi về. Đây là lần thứ 2 trải nghiệm không tốt về cách phục vụ giao hàng của đmx. Lần trước thì giao hàng muộn cũng không gọi báo, không xl.",1.0,33
Thủy,Ok nha rẻ màu đẹp nhiều chức năng,5.0,33
THƯơNG,Nói chung là ok,4.0,33
Nguyen Thi Be Sau,Hình ảnh rỏ nét âm thanh thì sống động mọi ngừời ơi,4.0,33
Phạm Trang,"Sau khi gõ 1 phần nhận xét rõ dài thì xảy ra lỗi không gửi được đánh giá, giờ tôi phải gõ lại.Tôi mua sản phẩm trưng bày nên về độ bền thì cũng chỉ dám nói là hên xui. Tôi hài lòng về mức giá và chất lượng hiện tại. Bạn giao hàng thân thiện, đúng thời gian, lắp đặt cẩn thận và hướng dẫn chi tiết. Chân đế bị thiếu 2 con ốc và không có pin đi kèm điều khiển. Gia đình tôi dùng VTVCab analog nên hình ảnh không được nét, TV có quét được tầm 67 kênh kỹ thuật số DTV HD của VTV, còn lại thì có ghi nhận kênh nhưng chỉ hiện scrambled signal. Hình ảnh kèm theo bài nhận xét là kênh VTV1 HD và VTV1 Analog. Nói chung để xem TH cáp đẹp thì tôi sẽ cần lắp đầu thu kỹ thuật số. Bạn lắp đặt hướng dẫn tôi đăng ký ION và VTVGo để xem 1 số kênh chính với chất lượng HD. Tôi rất cảm ơn bạn về điều đó.Cách đây tầm 1 tuần, khi tôi bật TV lên thì TV bị lỗi âm thanh. Dù tôi có giảm âm lượng xuống mức 1 thì tiếng vẫn to và bị vang âm âm. Sau khi tôi tháo phích cắm tầm 30s1 phút rồi cắm lại thì TV hoạt động trở lại bình thường. Mong rằng lỗi này không xảy ra nữa, và TV sẽ bền và ổn định lâu dài.Sản phẩm được bảo hành Sam Sung 1 năm, chủ yếu với các lỗi kĩ thuật do nhà sản xuất. Sản phẩm trưng bày nên chỉ có 1 tháng bảo hành theo chính sách của ĐMX, sau đó sẽ chủ yếu là bảo hành qua Sam Sung.Tôi mới dùng được khoảng 2 tuần, chất lượng hiện tại thì ổn. Tôi dùng Sam Sung quen nên sau khi xem xét các loại TV khác nhau thì vẫn chọn mua Sam Sung.",3.0,34
Trương Văn Cường,Tv dùng rất tốt,5.0,34
Ngoc Anh,"Mình mới dùng mà ko biết sao ko nghe dk tiếng nữa mặc dù ko có chạm gì vào tivi hay tắt tiếng, cáp cắm vào coi tivi rất tệ. Thua ti vi asanzo trước đây Mình dùng",2.0,34
Hằng,Lâu Lâu nó bị đứng hình phải tắt mở lại mới được,4.0,34
Trần Thị Nhan,Màu sắc rõ nét. Ok,4.0,34
Nguyễn Hưng,"Phục vụ tốt, nói chung là tốt",5.0,34
Silent,Sản phẩm dùng rất ok.,5.0,34
Anh Lăng,Tivi samsung rất tốt hình ảnh đẹp tôi rất thích,5.0,34
Anh Nghiệp,Ok,5.0,34
