reviewer_name,review_content,review_point,product_id
Hà,"Bình xài tốt, chỉ tiếc dây hơi ngắn.",4.0,26
Nhi,Tốt,5.0,26
Nhung,Dùng rất ok,5.0,26
NGÔ VĂN THÀNH,Sản phẩm tốt từ khi mua đến giờ,4.0,26
Chị Uyên,"Bình sử dụng tốt, nên mua nhé",4.0,26
Nguyễn Văn Sơn,OK anh mua tiếp,5.0,26
Nguyễn Hồng Đậm,Bình tốt,5.0,26
Loan Anh,Từng xài rất thích. Nên mua sử dụng nữa,5.0,26
CÔNG TY TNHH GIA TÂM PHÁT,ok,4.0,26
Hùng,Hàng chính hãng chất lượng,4.0,26
Anh Trường,ok,5.0,26
Võ Thị Thuan,"Rất tuyệt ,bình đep sang trọng ,gọn thích mua dmx nhất",5.0,26
Trang,ok,4.0,26
Xuân,ok,5.0,26
Cường,"Dùng được 1 tuần, tạm ổn. Thiết kết đẹp chắc chắn,tốt trong tầm giá",5.0,26
Chị Sao,ok,5.0,26
Huỳnh Tan Song Toàn,Tốt,4.0,26
Chú Toản,Tốt,4.0,26
Cô Thuỷ,"Nhân viên ở đây phục vụ rất nhiệt tình, luôn thân thiện và vui vẻ",5.0,26
Truong,Location: Khách chưa chọn địa chỉ <br> Tốt,4.0,26
Phí Thị Từ,"Nhân viẻn tư vấn nhiệt tình, ĐMX giao hàng nhanh ,cho kiểm tra hàng cẩn thận trước khi nhận,",5.0,26
NGUYỄN VĂN TÈO,Tot,4.0,26
Nguyen Thi Sáu,Location: Khách chưa chọn địa chỉ <br>tuyệt vời nhé,4.0,26
Chị Hoa,Mình thấy bình thường,3.0,26
Phạm Thị Xuân Thảo,Tốt,5.0,26
Nguyễn Nhật Toàn,"Bình nấu nhanh,Nhân viên giao hàng nhanh,siêu tốc,thân thiện",5.0,26
Hoe,"Rất tốt, hài lòng",5.0,26
Phạm Kim Nhàn,Tốt,5.0,26
Dũng,Ok,3.0,26
Bùi Thị Thuỳ Dung,Ko,3.0,26
Lê Hoàng Khởi,Rất hài lòng,5.0,26
Nguyen Tuan Tu,Rất ok,5.0,26
Anh Toàn,"Tốt, philip rất bền",5.0,26
Bùi Quang Huy,"Hàng chất lượng, nhân viên tư vấn nhiệt tình, giao hàng nhanh",4.0,26
NGUYEN DUY QUANG,Tốt,5.0,26
Bùi Văn Tú,"Giao hàng nhanh, bán hàng chuyên nghiệp hiện đại",4.0,26
DƯƠNG THỊ CHIỀU,Nên mua,5.0,26
Bác Khánh,"Dùng tiện lợi, nhanh sôi nước Dùng tiện lợi, nước nhanh sôi",4.0,26
Nguyễn Thị Diễm Thuý,sản phẩm rất tốt,4.0,26
Ngô Văn Nghị,Chất lượng tốt hơn cả mong đợi,5.0,26
Vũ Ngọc,Rất ok,5.0,26
Hiếu,Giao hàng nhanh,5.0,26
Anh Hoài,Ok,4.0,26
Trương Ngọc Phượng,"Dây điện căm hơi ngắn, bất tiện cho khách hàng! Nấu nhanh sôi! Độ bền chờ sử dụng mới biết!",3.0,26
Hiền,Hàng dùng rất tốt.nên mua,5.0,26
Thủy,"Cửa hàng giao hàng nhanh, nv thân thiện, sp dùng tốt, mình sẽ ủng hộ",4.0,26
TRẦN THỊ LÝ,ấm rất bền lun nha .ruột ấm ko hôi nửa.mình mua từ cuối 2018 tới giờ dùng gần 4năm vẫn ok.,5.0,26
Hồ Văn Nguyên,mới mua ấm siêu tốc khi đun nước sôi lại bị chảy nước xuống đế nhiều ạ. Mong dmx phản hồi ạ,2.0,26
Anh Phong,"Mình ghé siêu thị bên đường Đồng Khởi-p Tân Hiệp-Biên Hoà Đồng Nai mua bình này nhưng ko có hàng mới, nhân viên mới giao đến nhà mình xong, mang vào nấu thử tiện tay cầm bút điện thử thấy có hiện tượng rò rỉ điện. Shop cho hỏi hiện tượng này có bình thường ko? Vì đi làm xa ko yên tâm nên mình muốn đổi hàng.",4.0,26
Hoa,"Em vừa nhận hàng, nấu tiếng kêu lớn quá mn ạ, k biết là vậy hay tại mới nên kêu lớn ạ. Hay có lỗi gì k ạ?",3.0,26
Anh Bích,"Sp nấu nhanh sôi. Cầm vào thấy chắc chắn, cứng cáp hơn loại khác. Vỏ bình inox dày. Khi nấu ko có mùi hôi nhựa. Tốt",4.0,26
28152 - Nguyễn Thị Quỳnh Nga,"Ấm sài rất tốt, bền bỉ. Đun sôi nhanh chóng, cách điện an toàn khi sử dụng.Nhân viên phục vụ tận tình",5.0,26
Trần Thị Mỹ Tuyền,"ấm xài bền,rất tốt vừa tay cầm,sôi nhanh,an toàn khi sử dụng tôi rất thích sản phẩm này và ưng ý",5.0,26
Hiền,"Ấm dùng rất tốt. Nhẹ nhàng cầm vừa tay, sôi nước nhanh. Phù hợp cho gia đình 4 người. Giá cả phù hợp.",4.0,26
Anh Linh,"Xài rất bền, hơn 2 năm vẫn xài tốt. Nhưng mình thấy philip bây giờ vẫn không tốt bằng hồi xưa",4.0,26
Lê Quan Nghị,"Xài ngon, không kêu ồn ào như các hãng khác, nấu liên tục 2 lần vẫn ok. Vẫn tin dùng Philips thôi",5.0,26
Anh Tùng,"Bình xài quá ok, xài 1 khoảng thời gian thì đáy bị ố nhẹ nhưng ko sao, lấy 1 ít nước rửa chén với xoong chùi nồi là sạch ngay. Cơ bản là rất hài lòng với sản phẩm",5.0,26
Thúy An,Sản phẩm của philip xài rất tuyệt vờitiết kiệm điện.nấu nước nhanh sôi.,5.0,26
Võ Thị Hồng Sang,"Bịnh đụn siêu tóc philips HD9306 nước sôi nhanh,tiện lợi,có để xoáy tiện dụng,vô bịnh bằng inox để lau chùi.",4.0,26
Liên,"Bình siêu tốc Philips 1.5 lít HD9306 ,nhanh sôi, tiết kiệm điện năng, mẫu mã đẹp",3.0,26
Trang,Rất tôt,5.0,27
VÕ NHƯ QUỲNH,"Bình đẹp cầm chắc tay, nhanh sôi, tiền nào của nấy. Giao hàng nhanh",5.0,27
Nguyễn Phượng,"Rất hài lòng về hình thức và chất lượng.thời gian đun sôi nhanh,cầm rất gọn tay.Philips là thương hiệu tốt và có bảo hành nên mọi người yên tâm sử dụng.",5.0,27
Mai Duy Hùng,"Sản phẩm đẹp, dễ sử dụng",5.0,27
Anh Âu,Nắp rời k thích lam. Phải chi dính vô luôn tốt hơn,5.0,27
Lý Hoàng Anh,"Đẹp, dễ sử dụng, an toàn",5.0,27
Vòng Hồ Yến Trang,Bình thủy tinh trong suốt dễ dàng nhìn thấy lượng nước còn bên trong.mới dùng nên cảm thấy OK nha mn,4.0,27
Lê Thị Thu Trang,Sp tốt,5.0,27
Anh Khoái,Dùng ổn. Nắp inox nữa thì ok,5.0,27
Khách Lẻ,Gooooooooddoddddd…..!!!!👍👍,5.0,27
Trần Hưng Đoàn,Tuyệt vời luôn 👍,5.0,27
Hồ Trung Hưng,"bình van hành tốt tuy nhiên binh đã qua sử dụng chưa không biết khi mở hộp ra thì thấy bao phu đã bị rách, cảm ơn",4.0,27
Trần Trung Hiếu,Sản phẩm này sử dụng rất ok,5.0,27
Nguyễn Hữu Mỹ,Mình đã dùng nhiều bình siêu tốc.đặc điểm chung là đun nước 1 thời gian sẽ bị vàng ố(kiểu như rỉ sét)phần đáy bình...bình philips cũng k ngoại lệ.,4.0,27
Bùi Thị Tuyết Ngân,Rất tốt,5.0,27
Nguyễn Thị Tú Phương,"Sản phẩm chất lượng, xài tốt",5.0,27
Anh Hiệp,Sản phẩm tốt.,4.0,27
Nguyễn Thanh Trâm,Tốt,4.0,27
Đỗ Thế Anh Tú,Chất lượng ok,5.0,27
Anh Tiến,Tốt,4.0,27
Anh Trí,Nắp mở thuận tiện dễ vệ sinh khi dùng lâu ngày,4.0,27
Đặng Ngọc Yến Nhi,"Mình cầm nặng tay chắc chắn có 1 đèn thôi ko giống LnL chuyển sang đỏ thêm nữa nấu khác lâu mới sôi, nắp rời bù lại bình lít7 dễ chùi rửa, bình siêu bự luôn",5.0,27
Nguyễn Thị Kim Chi,✅,5.0,27
Trần Thành Quy,"Hài lòng, cám ơn bạn",5.0,27
Chị Trang,Rất tốt,5.0,27
Chị Hà,dun k có mùi hôi of nắp nhụa và siêu nhanh sôi ạ’k biêt dc lâu dài k???,3.0,27
Khánh,Sản phẩm rất tốt,5.0,27
Nguyen Thi Xuan Hong,"Mẫu mã đẹp, tiện lợi",5.0,27
Phan Ngọc Anh,Bình xài ok,5.0,27
Nguyễn Duy Quang,Sản phẩm tốt ! Giá cả phải chăng . Chuẩn hàng chính hãng . Giao hàng nhanh chóng . Mua hàng ở Điện Máy xanh là chuẩn !,5.0,27
Nguyễn Thị Bảo Thu,"Hàng đẹp, chất lượng",5.0,27
Khổng Tùng,,5.0,27
Lâm Thành Trung,,5.0,27
Toàn,,5.0,27
Huy,,5.0,27
Anh Phương,,5.0,27
Anh Phương,,5.0,27
Anh Tuấn Anh,,5.0,27
Nguyễn Thành Tiến,,5.0,27
Anh Tâm,,5.0,27
Phan Văn Nhượng,số OK,4.0,28
Lê Văn,"Lúc nhảy lúc không,chủ yếu nhảy bằng cơm.",4.0,28
Lê Phi,"Đẹp, tốt",5.0,28
Chị Thanh,"ĐMX Giao hàng bị trầy xước rất nhiều, nhân viên tư vấn không rõ ràng",3.0,28
Nguyễn Hùng,Ok nha,5.0,28
Anh Giáp,Ok,4.0,28
Trần Minh Tâm,"Sản phẩm chất lượng, tiện dụng.",4.0,28
Phuong,Tốt lắm,5.0,28
Luân,"Mới mua về dùng đc 2,3 ngày nay nhìn kỹ lại thấy có dấu hiệu này là sao ạ",2.0,28
Mỹ Hằng,Bình đun tốt . Nhanh sôi. Ko bị nóng bên ngoài. Tuy nhiên nắm mở hơi hơi hẹp ko hứng nước vòi lớn đc.,5.0,28
Hoàng Thanh Nhàn,"Bình nhỏ nhắn, tiết kiệm không gian.",5.0,28
Ly Thi Kieu Mien,Bình hiện đại đơn giản mà sang,5.0,28
Chị Kính,Good service,5.0,28
Chú Hoàng,Thai do nhan vien phuc vu rat tot,5.0,28
NGUYỄN THANH QUYỀN,Ok,5.0,28
Đỗ Thị Ngoan,,4.0,28
Lâm,,5.0,28
NGÔ THẾ HUỲNH,,5.0,28
Chị Vân,,3.0,28
Minh,,5.0,28
Chị Nghĩa,Rất tốt.. đã mua nhiều lần rồi,5.0,31
Nguyễn Văn Nhân Hậu,Tốt bền,5.0,31
Lê Thị Cẩm Thu,Bình đẹp và rất ok ạ.,5.0,31
Võ Thị Bích Nga,Cho mình hỏi là lưới lọc cặn/ bã tự dưng nó rớt thì có cách nào lắp lại được không,2.0,31
Hiền,Rất tốt,5.0,31
Lan,"Rất tốt , bền đẹp .Tôi đã dùng và mua tặng nguoi thân",5.0,31
Nguyễn Văn Kiên,Sp dùng ok,5.0,31
Nguyễn Chí Nguyện,Tôt. Tiện dụng,5.0,31
Nguyễn Chí Tâm,Good,5.0,31
LÊ HUY HOÀNG,Ngon,5.0,31
Nguyễn Thị Thanh Uyên,Dùng tốt nha shop,5.0,31
Võ An Thư,Sp tốt,4.0,31
Lê Thu Hằng,Tốt,4.0,31
Huỳnh Thanh Phong,Hàng giao oke đúng mẫu thái độ mấy a nhân viên cực tốt,5.0,31
Cô Oanh,Bình hoạt động tốt chưa thấy lỗi,3.0,31
Anh Vinh,Chưa đạt với giá tiền,3.0,31
Vân,ok,5.0,31
Chú Được,OK rất rất tốt mình hai lòng lắm,5.0,31
Tuấn,"Nút bật nắp ấm lấy nước rất khó ấn, cứng. Không nhạy như các sp khác. Trong quá trình rót, nước có dấu hiệu tràn ra bên dưới ấm Nước đun nhanh nhưng cảm giác độ sôi chưa đạt đến mức cần thiết, chỉ vào khoảng ~ 80-90°C",2.0,31
Sơn,"Binh tệ quá điện máy xanh ơi , bình mỗi lần nấu nước nóng rót ra là bị rĩ ra ngoài , rất là nguy hiểm vì dễ phỏng như chơi , mới mua chưa được 1 tuần , hy vọng dmx sẽ đổi lại cái khác cho minh",1.0,31
Chú Hưng,Chất lượng tốt.giao hàng nhanh chóng tận tình!,4.0,31
Hoàng Văn Thái,Tôi mới mua để nấu nước pha cà phê buôi sáng nên thời gian chưa nhiều ....,4.0,31
Huỳnh Ngọc Rôlip,"Mới vừa sử dụng thấy cũng tốt ,thời gian sử dụng mình sẽ chấm thêm sao .",4.0,31
Chi Cẩm Anh,"Dùng tiện, cảm giác chắc chắn, bền.",5.0,31
Anh Khoa,Ok,5.0,31
Liên,"Cũng okay ,nhân viên nhiệt tình,chất lượng ổn dù là mua máy đã qua sử dụng",4.0,31
Hoàng Văn Long,Mua về nước rò rỉ .đèn led viền xung quanh không sáng luôn,2.0,31
Trương Đức Huy,"Ưu điểm: Hình thức bên ngoài đẹp Nhược điểm: khi đun xong, rót nước ra ngoài thì bị rò nước ngay miệng bình rất khó chịu và nguy hiểm (bỏng nước sôi, bẩn nhà) Mọi người mua hàng nên cân nhắc chọn loại ấm khác",2.0,31
Lê Trọng Phong,Bình thường thôi,3.0,31
Hà Văn Tỉnh,"Không thể nghĩ rằng bình của hãng của Singapore sản xuất và bảo hành 2 năm mà lần đun nước đầu tiên bị nứt. Nhưng nhân viên ĐMX rất nhiệt tình và chu đáo đổi lại bình khác, xin cảm ơn ĐMX",1.0,31
Chị Xuân,"Nhân viên tư vấn nhiệt tình, hài lòng",5.0,31
Hào,Tuyệt vời,5.0,31
Anh Dương,Thủy tinh chịu nhiệt chứ ko phải cách nhiệt các b nhá :3 nhưng đồ nào cũng thế thôi. Rất đẹp. Mà đun rất nhanh. Còn bền hay ko thì mình nghĩ bluestone nó cũng gọi là đỉnh r. Quá tốt trong tầm giá :3 lại có đèn lúc đun nữa chứ. :))),5.0,31
Võ Thế Minh,Lịch sự chào đón nhiệt tình,5.0,31
Nguyễn Thị Phương Trang,"Sản phẩm tốt, nhân viên tư vấn và nhân viên giao hàng thân thiện.",5.0,31
Oanh,Ok đó bé,5.0,31
Trần Thị Út Khéo,Sản phẩm đang sử dụng tốt,4.0,31
Trần Văn Thành,Hiện tại rất tốt ! Sau này không biết như thế nào.,5.0,31
Vinh,Bình ngon,4.0,31
Ngoc,Bình đun tốt mau sôi đẹp,4.0,31
Châu,"Được 4 tháng hỏng đem ra bảo hành từ nhân viên bán hàng đến NV tư vấn, NV bảo hành giải quyết hơn tháng chưa xong. Nói với khách hàng thì như chó cắn",1.0,32
Không Bao Giờ Giới Thiệu,"Rất tệ. Mới mua dùng được 2 tháng thì bị rỉ sét dưới đáy bình. Mang ra cửa hàng thì bảo chờ bảo hành 2 tuần, sau 2 tuần lên thì nhận lại chiếc bình rỉ sét như cũ, hỏi nhân viên thì đổi lỗi cho nhau. Giờ mang bình về vứt xó",1.0,32
Hồ Ngọc Nông Phúc,Sp tốt sang xin,4.0,32
A Giang,Tốt,5.0,32
Thanh,Sp tot. Dep. Moi sd nen cho tg se danh gia ky hon,4.0,32
Lê Quang Huy,K,5.0,32
Ms Đào,OK ạ.,5.0,32
Nguyễn Thị Thẩm Mỹ,"Sản phẩm này rất tốt, tôi đã mua thêm ấm thứ hai tại ĐMX. Dịch vụ ân cần và nhân viên tận tâm, thân thiệ,",5.0,32
Trần Đăng Huy,Sản phẩm rất tốt,5.0,32
Trần Quang Huy,Mình dùng rất tốt,5.0,32
Hoàng Trọng Hùng,Tốt,5.0,32
PHÚ TRẦN,Ổn,3.0,32
Tùng Lê,Tuyệt vời. Hàng Hafele thì không có gì phải lăn tăn về chất lượng. Bạn sale tư vấn cũng rất nhiệt tình. Tks DMX.,5.0,32
Linh,Moi mua sai OK lam k bi chay nuoc tu nhưng ron cao su su dung lau vay gio bi chay nước hết ah,4.0,32
Phương Anh,"Bình rất đẹp và nhẹ, đun nước nhanh, khoảng 5 là sôi, có âm thanh thông báo. Không biết có bền không nhưng hiện tại thấy rất ok.",5.0,32
Nguyễn Văn Hợp,Dùng tốt,5.0,32
Hùng,Bình dùng rất tốt,5.0,32
Chị Đào,Tốt,4.0,32
Hiền,Rất tốt,5.0,32
Chị Như,"Sp dùng ok ,chất lượng",5.0,32
Cao Văn Tùng,Rất hài lòng về chất lượng sản phẩm và nhà cung cấp,5.0,32
Nguyễn Tâm,Tốt,5.0,32
Võ Nhật An,Sản phẩm khá tệ mua đc 9 tháng nay ko lên nguồn ra bảo hành thì nhận thông tin hết hạn bảo hành giờ sửa mất phí . Thật sự thất vong,1.0,32
Nguyễn Hữu Lượng,Mẹ mình xài bảo rất tốt. Sôi nhanh tiết kiểm điện . Mà vỏ thuỷ tinh trong suốt nên khi nào dơ nhìn phát biết ngay dễ chùi rữa,5.0,32
Vũ Thị Út,Tôi đã mua ty vi sam sung galaxy to.dien thoại poppy noi cơm điện.andung nước noi nấu sôi noi nấu canh cá vài bộ.... Tất cả các sản phẩm đều tốt như,5.0,32
Chị Lan,Sảnmphaamr tốt,4.0,32
Hạnh,"Kiểu dáng đẹp, để vào ko gian bếp rất đẹp luôn Chất lượng sp tốt Đun sôi rất mau Có tính hiệu báo khi nước sôi Có đèn báo hiệu rất dễ sử dụng",5.0,32
Chị Hiền,bình bị hở Gioăng rót nước đổ hết ra ngoài hàng thuộc lỗi kỹ thuật thì phải sửa trước khi bán đồ cũ chứ??? tôi mua đồ cũ có mua đồ lỗi đâu,1.0,32
Bùi Việt Hùng,Mới sử dụng cảm thấy ổn. Độ Bền thì cần thời gian để đánh giá,4.0,32
Anh Cường,Đang theo doi,4.0,32
Chú Trung,Tốt,4.0,32
Trang,Rất tốt,5.0,32
Đặng Ngọc Diệp,Ok đó,4.0,32
Chi Hoa,Sản phẩm rất tốt ạ,5.0,32
Hưởng,"Sản phẩm chất lượng rất tốt, sôi êm, an toàn, rất hài lòng",5.0,32
Ngô Thị Mộng Thu,Tốt,5.0,32
C Phượng,tốt,5.0,32
Cô Lam,"Sản phẩm sài ổn, tiện lợi",5.0,32
Anh An,Tốt,5.0,32
Tố Quyên,"Không như mình mong đợi, mua để dùng chế độ giữ ấm để dùng nhiều lần mà mới rót nước để xuống lại đế thì nó không giữ ấm nứa rồi, không lẽ mỗi lần mỗi nhấn nút nhấn vậy chắc tiêu nút luôn quá",3.0,32
Lê Quang Hậu,Ok,5.0,32
Anh Tùng,"Nước sôi nhanh, tự ngắt rất tiện lợi",4.0,32
Giang,tốt,4.0,32
Bùi Hòa Hưng,Bình sử dụng tốt,4.0,32
Than,Đẹp. Bị rò nước giữa phần nhựa và kim loại KHI ĐUN SÔI. Khi nước nguội thì bình thường.,3.0,32
,Tốt,5.0,32
Mr Thiên,"Rót nước bị leo, chảy nhiễu nước rất bực mình",1.0,32
Nguyễn Thị Thanh Tuyền,Sp tốt,5.0,32
Bách,Bình dùng rất tuyệt vời,5.0,32
Phát,Bình nấu tốt. Đẹp. Có mấy cái đèn hơi loè loẹt những chất lượng ok.,4.0,32
Thu Hương,Sản phẩm tuyệt vời,5.0,32
Trần Văn Lộc,"Đẹp ,sang",4.0,32
Chị Trang,Ấm điện mình mua về sử dụng chưa đc 1 tháng thì thấy có vết gỉ nước ở gần vòi ấm.,2.0,32
Đào Thi Linh Trang,Sôi rất nhanh hài lòng,5.0,32
Chị Nhường,rất hài lòng,5.0,32
Khoa,Sản phẩm ok. Giao hàng nhanh,4.0,32
Lê Hoài Nhân,"Tốt, dùng ok",5.0,32
Phạm Thị Mỹ Dung,Đung sôi nhanh,5.0,32
Hoàng Minh Huyền,"Mình nhận hàng sáng nay, về đun thử 1 lần 1 lit nước từ máy lọc, mà đáy bình đã vàng như này, không biết do chất lượng bình này hay tất cả hàng hãng đều thế, mn cân nhắc khi mua",1.0,32
Trung,Rất tốt,5.0,32
Nguyễn Văn Đoàn,Thích,3.0,32
CHỊ PHỤNG,"Sản phẩm sài OK, đẹp vì có đèn",4.0,32
Nguyễn Thị Thoại Ba,Tot,5.0,32
Chị Hạnh,Bị rò nước khi rót,4.0,32
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ VIỆT DƯƠNG,Không tốt,1.0,32
Nguyen Ngoc Pho,"Bình đẹp, sử dụng tiện ích, sôi nhanh",5.0,32
Nguyễn Quốc Thái,Sản phẩm sử dụng ok,4.0,32
Linh,Dùng ok lắm .nước nhanh sôi,5.0,32
Anh Hiếu,"Sản phẩm sử dụng tốt, chất lượng tốt, nóng nhanh.",4.0,32
Trần Thị Diệp,Tiền nào của ấy. Khá ưng nhé,5.0,32
Bùi Thế Bảo,Xài chưa được tháng mà nút bấm bị hỏng mới yêu cầu đổi mới !,2.0,32
Trần Tâm,"Đẹp, sôi nhanh, giữ nhiệt , chưa biết bền hay không.",4.0,32
CÔNG TY CỔ PHẦN THƯƠNG MẠI PHÁT TRIỂN NĂNG LƯỢNG,Chất lượng tốt.,5.0,32
Nguyễn Thị Thuỳ Liên,Ok,4.0,32
Hưng,"Sản phẩm tốt , nhưng Điện Máy Xanh cứ gửi tin nhắn Zalo mỗi ngày , để kêu mình đánh giá sản phẩm . Rất là phiền phức . ĐMX nên xem lại cách điều hành",4.0,32
Đặng Khang,"Bình quá tệ, 3 tháng sau khi mua xảy ra hiện tượng rò rỉ nước dưới đáy bình (may là không bì điện giựt). Đem bảo hành cho hẹn 14 ngày lấy (28/05), nay tiếp tục gia hạn thời gian tới ngày 04/06. Yêu cầu được đổi cái mới trong thời gian còn bảo hành.",2.0,32
Lam,Giao hàng nhanh. Lich sự,5.0,32
Hoàng Huyền,"Ấm nước thuỷ tinh nên nhìn rõ, dễ vệ sinh, thời gian đun nước cũng giống các ấm khác. Nút ấn dùng tầm 2-3 tháng là bị hỏng.",3.0,32
VŨ,,5.0,32
Huy,,5.0,32
Hằng,Nó dùng rất tốt,4.0,33
Phạm Minh Tân,Ok,5.0,33
Nguyệt,Bình dùng OK lắm đó,5.0,33
Lê Thanh Bình,Ok,5.0,33
Nguyễn Thị Hồng Thuần,"Rất tốt mình mua cái này thứ 3 rồi. Tại mình để 3 chỗ cho tiện, 3 cái đều xài ok chưa cái nào bị hư.",5.0,33
Cô Hồng,tot quá,5.0,33
Huỳnh Thị Liên,Sản phẩm tốt,5.0,33
Hương,Tốt,4.0,33
Nguyễn Văn Thức,OK lần sau ủng hộ tiếp,5.0,33
Khánh Huyền,Ok,4.0,33
Minh Thành,Sài rất ok,5.0,33
Vân,"Bình nhỏ xinh phù hợp 2 người. Dây điện có thể điều chỉnh dài ngắn, thích dài thì gỡ thêm dây từ đáy cái đế ra là được. Nước sôi nhanh, công tắc nhạy. Sau khi sôi dưới đáy đế có thể đọng vài giọt nước là điều bình thường chứ không phải do bình hư nhé. Có nhiều người không đọc HDSD xong phán bình hư hahaha",5.0,33
Anh Mười,Ok,5.0,33
Chị Phương,Tạm thời thấy ok còn lâu dài thì k biết,5.0,33
C Hiển,"Bình đẹp, chắc chắn, đun k có mùi. Nhỏ, xinh. Đáng mua nhé!",5.0,33
Lý Thị Dung,ok,5.0,33
Chị Khoa,Rất ok,5.0,33
Anh Châu,Máy say say đc 2 lần hỏng luôn đề nghị đổi,2.0,33
Chú Giáo,Bình dùng tốt,4.0,33
Hân Phạm,"Oki, nhưng dây điện ngắn quá",4.0,33
Dũng,Tốt,4.0,33
Bác Hiểu,Bình nhỏ gọn dễ cầm thương hiệu uy tín hài lòng,5.0,33
Lâm Quang Thuần,"Sử dụng tốt. Nhân viên tận tình chu đáo, xin cảm ơn",5.0,33
Đỗ Đăng Vũ,Ok,5.0,33
Quỳnh,Mới dùng và cảm thấy rất tốt,5.0,33
Nguyễn Hoài Bảo,"Gọn nhẹ, dùng tốt",4.0,33
Trần Thị Huệ,Sản phẩm sử dụng tốt . Rất hài lòng với sp,5.0,33
NGUYỄN THỊ KIỀU TRANG,"Bình nước đun nhanh, nhưng hơi ồn",4.0,33
Lưu Xuân Đông,Phục.vụ tốt,4.0,33
Duyên,"Tốt, bình đun sôi tiếng khá ồn",4.0,33
Ngo Thi Kim Dung,Hiện tại vẫn tốt,4.0,33
Anh Tâm,Ok,5.0,33
Anh Tuyến,Rất tốt,5.0,33
Vũ,"Nhỏ gọn xài tốt, nấu thiệt siêu tốc",5.0,33
LÊ ĐÌNH HÙNG,Sản phẩm chất lượng. Quá tốt so với tầm giá. Bảo hành dài hạn. Mọi người yên tâm mua dùng nhé.,5.0,33
Dân,Sản phẩm dùng tốt,4.0,33
Chị Thanh,Dây điện ngắn,3.0,33
Hồ Thị Bích Vân,"Xài bền, ổn, giá ok",5.0,33
NGUYỄN THỊ THIỆN NHÀN,Sử dụng cảm giá tuyệt vời,5.0,33
Thanh,"Chất lượng như mẫu, giao hàng nhanh",5.0,33
Trương Thị Ngọc Mai,"Bình nhỏ gọn, inox sáng, đun rất nhanh. Nhân viên nhiệt tình tư vấn về nhu cầu sử dụng để mình chọn mua loại phù hợp.",5.0,33
Vân Anh,Mới mua dc mấy ngày mà rò nước. Tí nữa giật điện chết cả người. Hãng thương hiệu mà chất lượng quá chán. Tuy biết hàng điện tử hên sui. Nhưng vấn đề nguy hiểm tính mạng ko chấp nhận được,1.0,33
Chị Thìn,"Nhân viên dienmayxanh siêu dễ thương ❤ Bình nhỏ gọn, chắc chắn....chất liệu inox tốt. Giá ổn 😍",5.0,33
Thúy Vi,"Mới nhận sản phẩm chưa sử dụng, nhưng theo thông tin ĐMX ghi dây điện dài 75cm nhưng thực tế nhận dây diện chỉ dài gần 40cm, quá ngắn nên khá bất tiện",3.0,33
Hương,"Mìn đã mua bình này hơn 1 tháng và chỉ dùng có vài lần, thật sự bình này giá cao mà dùng k hài lòng, bình rất nặng điện cắm ổ nào cháy ổ điện đó, lúc sôi thik thì ngắt điện lúc thì k, k tự ngắt điện bình rất là nóng k thể cầm đc, mỗi lần nấu phải ngồi canh",1.0,33
Nhớ,"Mình mới mua bình vào ngày 5/2 mà hiện tại bình nấu nước sôi thật lâu mà vẫn chưa bật nút, mình mua online bên điện máy xanh có hỗ trợ bảo hành đổi trả qua sản phẩm khác không ạ",2.0,33
Dũng,"Ok sản phẩm nhìn cũng ổn dù khá mắt, không biết dùng bền không nữa :(. Dù sao thấy cũng đẹp",5.0,33
Tu,Vừa mua xong chưa biết sao cho 5 sao ủng hộ điện máy xanh.hang Philips cũng yên tâm.,5.0,33
Hoa,Dùng bình đun rất tốt. Thương hiệu uy tín. Đun nhanh hơn so với những bình đun khác,5.0,33
Hoàng Xuân Quyết,"Bình nấu rất tiện lợi và thời gian sử dụng lâu, bền bỉ và chắc chắn, Tôi rất hài lòng về sản phẩm",5.0,33
Chị Quyên,"Sản phẩm Bình siêu tốc Philips 1.2 lít HD9303 có kiểu dáng gọn nhẹ, dễ dàng vệ sinh, không chiếm nhiều diện tích trong gian bếp. Tay cầm bằng nhựa ôm sát thân bình, cầm nắm thuận tay, cách nhiệt tốt, chống bỏng hiệu quả.",5.0,33
Phương,Nấu nước mau sôi. Khi sôi tự bật nút. K bị trào nước ra ngoài. Rất vừa lòng về sản phẩm này. Cám ơn điện máy xanh nhiều,5.0,33
Vũ Trường,"sử dụng dễ dàng, thiết kế nhỏ gọn , chắc chắn, phù hợp với không gian bếp nhỏ...",4.0,33
Dũng,"Sử dụng rất tốt, nhỏ gọn, tiện lợi, dễ dàng vệ sinh sạch sẽ. Tự động ngắt điện khi sôi và khi ấm cạn nước.",5.0,33
Võ Thị Hồng Nga,"bình siêu tốc này rất tốt,xài rất bền,không bị hư lặt vặt,sử dụng dẽ dàng,tiết kiệm thời gian",5.0,33
Huỳnh Thị Kiều Dung,Sản phẩm nhỏ gọn. Dễ sử dụng. Giá thành tốt. Bảo hành đỗi lỗi trong 1 năm rất ok.,4.0,33
