reviewer_name,review_content,review_point,product_id
Anh Sĩ,Sản phẩm rất tốt,5.0,43
CÔNG TY TNHH KIỂM TOÁN VÀ KẾ TOÁN AAC,Như quảng cáo,4.0,43
Hồ Ngọc Cầm,"Máy thiết kế gọn, đẹp, chạy êm.",4.0,43
Trương Thanh Quân,Máy chạy hơi ồn,5.0,43
Nguyên,"chảy nhỏ giọt, móc luôn cái tủ",2.0,43
Anh Giáp,Tot,4.0,43
Chị Yến,Nhân viên rất nhiệt tình.,5.0,43
Trần Tuấn Anh,Máy ok! Mua đc sale nên cảm thấy hài lòng về sp này,5.0,43
Phạm Quang Lợi,Vừa dùng được gần 10 ngày chạy ổn định. Về lâu dài chưa biết thế nào? Máy nhỏ gọn.,4.0,43
Lâm Ý Tuấn,ok,5.0,43
Anh Giáp,Máy này lọc nước uống cốc đầu có mùi sỉn như mùi của mỡ dê,2.0,43
Tạ Đức Tuấn,Tuyet voi,5.0,43
Anh Doanh,"Máy chạy êm, nước lọc ra cảm nhận sạch và uống ngon. Còn độ bền thì thời gian mới trả lời được, cơ mà cách đây khoảng 8 năm cũng đã mua một máy Karofi, hiện máy vẫn chạy tốt. Khi nhà mình chuyển đi thì để lại máy đó, lên nhà mới khi nghĩ đến mua máy lọc nước do có ấn tượng tốt nên vẫn quyết định mua của Karofi. Hi vọng máy chạy tốt và đảm bảo chất lượng như máy đầu tiên mình mua.",4.0,43
Đỗ Thị Mai Hương,Sản phẩm tốt,4.0,43
Thanh Tùng,"Máy chạy êm lắm, gọn nhẹ lắp tủ bếp còn dư không gian chứa đồ khác nữa, lực nước chảy mạnh, nước sau lọc uống thử vị rất ok.",5.0,43
Trần Hồng Diên,"Máy lọc nước ok, có điều thay cụm lõi lọc hơi mắc",4.0,43
Tuấn,Nhân viên lắp đặt nhiệt tình. Ko biết lắp đặt như hình ổn chưa …,4.0,43
Anh Kiền,Ok,5.0,43
Đỗ Thị Bích,"Mình mua máy dùng chưa được bao lâu, vòi nước lạnh k sao, vòi nước nóng sau khi sử dụng k chảy nước nhưng để qua tầm 10s là nhỏ giọt rồi chảy dài tầm 23 phút mình có đọc hướng dẫn thấy chỉ nhưng tụ và chảy trong 56s nhưng cái này chảy lâu và nhiều đêm rót NC nóng là y rằng sáng chảy NC ra mặt tủ, mình để ý và có quay video lại.Mình muốn hõ trợ kĩ thuật và cần thiết là đổi máy",3.0,44
Duyen Nguyen,Máy mới mua hôm nay.ban đầu chủ yếu mua về lọc để lấy nước ăn uống vì mình ở nhà thuê mà nước khu đây phèn quá.nhưng khi mua về hỏi lại dmx mới biết máy lọc nước k lọc được nước phèn.thế là toang luôn còn về máy lọc thì chưa trải nghiệm chưa biêt để dùng 1 thời gian xem như thế nào đánh giá sau,4.0,44
Thế Anh,"Mọi thứ okey trừ việc không gọi báo khách khi đến hạn thay lõi lọc. Cái này cũng khá quan trọng trong vấn đề sức khoẻ người dùng cũng như tăng thêm doanh thu cho ĐMX nhưng chưa có bộ phận này, hy vọng ĐMX sẽ sớm khắc phục.",3.0,44
Nguyễn Thị Hậu,"Mới mua máy lọc nước chưa được 1 năm mà vòi bị chảy nước thợ lên sửa mấy lần, giờ thì hư vòi nước nóng, gọi bên điện máy xanh ở quê thì nhân viên cho số tổng đài. Gia đình gọi tổng đài thì bảo xin sdt người đặt hàng để liên hệ.Máy hư từ bữa giờ mà đợi hoài không thấy gọi, có nhắn tin lên hệ thống nhờ xử lý vẫn chưa có câu trả lời hay liên hệ từ phía ĐMX.Tin tưởng nên mới mua đồ gia dụng bên ĐMX mà cách xử lý đồ bảo hành cho khách rất tệ.Mình có nhắn bên zalo của hệ thống ĐMX nhưng vẫn chua có ai liên hệ đe bảo hành gì cả",2.0,44
Nguyễn Nhi,"Điện máy xanh không hỗ trợ bảo hành đúng hạn, hứa rày hứa mai câu giờ. Không giữ đúng lời hứa",1.0,44
Trung Tran,"Thái độ nhân viên lắp đặt cáu gắt, không nhiệt tình",1.0,44
Khánh,"Hàng mua về đc 3 tháng hư 2 lần mà hiện tại điện kiu bảo hành thì không gọi cho khách hàng để khách hàng điện liên tục trong 3 ngày mà còn chưa tới bộ phận sửa chữa, chậm trể cho người ta hẹ tới hẹ lui lúc mua thì nhanh lắm lúc mà kiu bảo hành không ai điện lại mình 1 ngày còn chấp nhận được này 3 ngày mà chưa xuống sửa nữa là không chấp nhận được",1.0,44
Ngô Hữu Tường,đáng đồng tiền,5.0,44
Phan Văn Thịnh,"Lúc lắp đặt không được nhân viên mở van bình chứa nước nên xài 1 tháng thấy nước chảy chậm quá, gọi bảo hành lên thì phát hiện ra chưa mở van bình chứa, mở van bình chưa lên thì 1 ngày sau hỏng luôn nóng lạnh",1.0,44
Hậu,sao máy mới mua mới lắp lại mất ốc đây là sao,2.0,44
Võ Minh Tốt,Sài ok,4.0,44
Quảng Nguyễn,Ghi tặng miễn phí lõi lọc 1 và 3 mà không giao.,1.0,44
Tô Hà,"Giao hàng lỗi, khóa nước rồi mà vẫn rỉ nước. Báo bảo hành hẹn 48h đổi máy mà k thấy đâu. Gọi BH suốt mà k thấy ai trả lời, ăn tiền xog là mất biệt",1.0,44
Dương Nguyễn Mỹ Hạnh,"Máy dùng mình thấy ổn định, chưa vó nhu cầu sd nóng lạnh nên chưa biết thế nào.Tuy nhiên, nhân viên lắp đặt mình kg hài lòng.Nhà toàn phụ nữ nên kg để ý, lắp mà quá tiết kiệm ống thải nên kéo ngang qua rất mất thẩm mỹ. Chưa kệ vì ống quá ngắn nên hay bị tuột ra khỏi ống xả lớn. Tràn ra đầy nhà. Làm việc kg có tâm",2.0,44
Chị Thương,OK ạ,4.0,44
Chi Tâm,"Máy dùng tốt, chế độ nước ok",4.0,44
Nguyễn Tiến Dũng,Lọc 10 lần nước vẫn thấy đục,1.0,44
Bích Thuỷ,Tuyệt vời,5.0,44
Trang Hoàng Sơn,Máy liên tục xì nước bầu bóng. Mặc dù đã đổi máy mới. Nhân viên phục vụ tận tình chu đáo,1.0,44
Nguyễn Thành Liêm,"Máy mới vừa mua được mấy ngày. chất lượng tốt, máy êm, kiểu dáng đẹp nha, gọn gàng dễ bố trí. Nhân viên TGDĐ/ĐMX dễ thương, thân thiện, nhiệt tình. Cảm ơn vì tất cả Vote 5 sao",5.0,44
Thuy Tran,"Lắp đặt máy này ngày 7/5/2024 bảo hành 2 năm. Đến tháng ngày 14/9/2024 qua kiểm tra tình trạng nước lọc ra ban đầu thì mạnh càng về sau càng yếu dần mặc dù bình áp luôn đầy nước,kiểm tra xong thì bảo hư bình áp và ko bảo hành bình áp chỉ bảo hành 1 số linh kiện,còn bình áp thì ko,phải trả 800k ra để thay bình áp chứ ko bảo hành và nói là mua do hên xui vì mình có nói mới mua mà hư. Gọi điện qua ĐMX thì kêu 3 ngày sau phản hồi và sau đó nói là bên hãng ko chịu bảo hành vì bình áp ko nằm trong linh kiện bảo hành. Mua máy xài được 4 tháng hư bình áp thì bảo là do hên xui chứ ko bảo hành. Mua hàng mà kêu Hên Xui mới xài 4 tháng là hư bình áp",1.0,45
Phạm Quang Nam,Máy dùng tốt,4.0,45
Pha Hữu Đức,Ok,5.0,45
Nguyễn Văn Cảnh,"Dùng ban đầu tốt, nếu hãng có thiết bị kiểm tra nước để so sánh nước chưa lọc nữa thì ng dùng tự tin hơn khi uống trực tiếp",4.0,45
Phan Thành Phước,Dùng tốt,4.0,45
Anh Tiên,"Vừa lắp xong một ngày thì dò rỉ nước tùm lum, gọi thợ khắc phục xong. Chờ thời gian sử dụng mới biết được.",3.0,45
NGUYỄN THỊ THANH HOA,"Máy chạy êm nhưng nước uống ko ngọt cảm giác giống như uống nc lã , kỹ thuật hỗ trợ lắm mà van quay vào trong nên hơi khó mở vì vướng vòi nc rửa bát. TGDD hỗ trợ mình nha",3.0,45
Lê Phước Lộc,Xả nhiều lần lắm rồi mà vẫn có cặn li ti trong nước. Tôi cần giúp đỡ,3.0,45
Trí,San phẩm tốt có điều phải xả bỏ hơi nhiều mới hết dầu khoáng,5.0,45
A Doanh,"Dùng 7 tháng hỏng bình áp, không được bảo hành",1.0,45
Nguyễn Thị Linh,Máy lọc nước hiện tại đang ok,5.0,45
Hoàng Văn Cường,"Mình mới mua và lắp hôm qua, sả tráng bình 34 lần rồi nhưng nước vẫn có váng và cặn trắng. Nước uống không có vị ngọt lắm.",3.0,45
Nguyễn Quốc Huy,"Sử dụng đc 1 tuần, hài lòng",5.0,45
Lê Việt Dũng,Tốt,5.0,45
Đào Thị Thanh Thuý,"Máy chạy êm, nhân viên lắp ráp nhiệt tình",5.0,45
Chị Huyền,Nước nhạt không có độ ngọt,3.0,45
Nguyễn Thị Nhâm,Tốt,4.0,45
Bảo,Ok,4.0,45
Anh Dũng,Okkk,4.0,45
Thuỷ,Sản phẩm dùng ok,4.0,45
Lê Thị Vân Anh,Rất tốt,5.0,45
Paulette ( Kh Nước Ngoài ),"Sản phẩm tốt, giá rẻ",5.0,45
Diêm Thành Đạt,Tốt,5.0,45
Hoàng Đức Minh,ok,5.0,45
Tân,Tot,4.0,45
Võ Văn Lạc,Sản phẩm tốt,4.0,45
Chị Hoà,"Sản phẩm mua đợt lễ nên siêu rê, chất lượng tốt. luôn tin dùng đồ của điện máy xanh",4.0,45
An,Dùng tốt,4.0,45
Trần Tý,Dùng cũng ok,4.0,45
Nguyen Son Lam,mới dùng thấy ổn,4.0,45
Phạm Văn Sơn,Sản phẩm dùng rất ổn,4.0,45
Nguyễn Văn Tiền,Good,5.0,45
Chị Kim,"Máy lọc êm, nước đều và khoẻ",4.0,45
Hoàng Duy Sơn,Sản phẩm chạy êm rất tốt,5.0,45
Tuyền,Nhân viên tệ,1.0,45
Vi,Dùng tốt,5.0,45
Nguyễn Mạnh Đức,"Sản phẩm dùng truớc mắt thấy ổn, cần thêm thời gian trải nghiệm, dịch vụ của DMX rất hài lòng",5.0,45
Nguyễn Văn Nam,Ok,5.0,45
Tống Ngọc,"Máy lọc nước dùng tốt, bạn nhân viên lắp đặt nhiệt tình, nước uống vị ổn.",5.0,45
Vũ Quốc Hùng,Tốt,3.0,45
CÔNG TY TNHH GIÁO DỤC ĐẶC BIỆT TÂM AN,Dùng tốt,4.0,45
Lò Trí Siêu,ok,4.0,45
Thanh Xuân,Tốt,5.0,45
Anh Quân,"Lọc nước tốt,",4.0,45
Vũ Hoàng Giang,Dùng ổn định. Nước sau lọc đảm bảo ăn uống.,4.0,45
Nguyễn Đoàn Linh Hương,Tốt ạ,5.0,45
Nguyễn Thanh Tùng,Hàng chất lượng dùng rất tốt,5.0,45
Phương,Sp tốt,4.0,45
Lê Khánh Trình,Rất oke,5.0,45
Trường Lê Xuân,mọi người đừng mua máy quá dở ! mới 4 tháng phải gọi bảo hành 2 lần rồi ! hiện giờ vòi nước hư điện máy xanh không chịu bảo hành ! quá thất vọng,1.0,45
Ngô Đề Di,"Chất lượng thap, loi bị xi ở thân",1.0,45
Triệu Văn Tư,Bình chữa bằng kim loại!!!?,3.0,45
NGUYỄN HOÀNG PHÚC,Máy ok,4.0,45
Tùng Dương,"Sản phẩm tốt, nhân viên lắp đặt nhiệt tình tận tâm",5.0,45
Nguyễn Trương Huỳnh Vũ,Ok,4.0,45
Đặng Văn Toàn,Chả hiểu sao hôm nay mua máy. Thợ lắp song máy chạy nước ra ok. Nhưng sau khi thợ về tắt thử công tắc ko hoạt động. Đóng van cấp nước máy ko ngắt kiểm tra lại ai dè nhà sản xuất đấu sai cống tắc lên ko có tác dụng. Định gọi tổng đài nhưng đành thôi tự đấu lại. Thì công tắc hoạt động bt. Ngắt nước máy cũng tự ngắt. Đến chịu,3.0,45
Chú Phong,Nên gắn thêm bộ phận lọc,4.0,45
Bùi Trọng Khiêm,"Máy chạy êm, nước ngon, xài được hơn tháng rồi",5.0,45
Nguyễn Hữu Chương,Dùng tạm ổn thời gian dài mới biết,4.0,45
Văn Bá Khánh,Lúc đầu có vẻ ổn,4.0,45
Vinh Trần,"Máy ok, nhân viên lắp hơi sơ sót nên đường ống cấp nước bị rỉ.",4.0,45
A Phương,đang trong quá trình sử dụng . mong là ổn........................................,3.0,45
Nam,Khá ok.giá lên xuống thất thường quá. Anh nhân viên rất thân thiện. Nhưng lắp không kỹ bị rò rỉ nước phải nhờ người khác lắp lại. Máy chạy êm.,5.0,45
Tứ,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",4.0,45
Hoà,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",4.0,45
Chị Ngọc,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",4.0,45
Đức,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",4.0,45
CÔNG TY TNHH SẢN XUẤT SUẤT ĂN CÔNG NGHIỆP DIỆP ANH,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Chị Ngọc,"Nước sau lọc sạch, vị nước bình thường, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
A Nhất,"Nước sau lọc sạch, vị nước dùng nấu nên k biết, máy chạy bình thường, thiết kế sản phẩm cũng bình thường, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Hương,"Nước sau lọc không biết , vị nước không kiểm tra, máy chạy giống các máy khác, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Đinh Văn Doanh,"Nước sau lọc sạch, vị nước củng được, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Anh Chiến,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Nguyễn Hữu Tiến,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm không đẹp , sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Lương Thị Oanh,"Nước lọc bình thường, vị nước bình thường, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Anh Đà,"Nước lọc tốt, sạch ,vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Hồ Trúc Thà,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, sẽ giới thiệu cho bạn bè người thân mua hàng",5.0,45
Hiền,"Nước sau lọc tốt, sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp ................",5.0,45
Phan Thị Châu Sang,"Nước sau lọc sạch, máy chạy không được êm lắm, thiết kế sản phẩm đẹp.........................",5.0,45
Nguyễn Thị Thu Thảo,"Vị nước ngon, máy chạy không được êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Cô Huệ,"Nước sau lọc bình thường, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Anh Trí,"Nước sau lọc sạch, vị nước được, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Quang,"Nước sau lọc sạch, vị nước được, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Pham Duy Dong,"Nước sau lọc bình thường, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Chú Quang,"Nước sau lọc sạch, vị nước tương đối ngon, máy chạy tương đối êm thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Cô Loan,"Nước sau lọc sạch, máy chạy êm, thiết kế sản phẩm đẹp...................................",5.0,45
Bảo,"Nước sau lọc sạch, vị nước cũng ngon, máy chạy ok, thiết kế sản phẩm ok, giới thiệu cho bạn bè",5.0,45
Nguyễn Đức Nhân,"Nước sau lọc lúc đầu thấy được , vị nước cũng được, máy chạy cũng được , thiết kế sản phẩm được , giới thiệu cho bạn bè",5.0,45
NHUNG,"Nước sau lọc sạc tốt, vị nước cũng được , máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Phan Anh Thư,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Nguyễn Oanh,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",4.0,45
NGUYỄN THỊ THƠM,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",5.0,45
Chị Mơ,"Nước sau lọc sạch, vị nước ngon, máy chạy êm, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè",4.0,45
Anh Phát,"Nước sau lọc sạch, vị nước ngon, thiết kế sản phẩm đẹp, giới thiệu cho bạn bè .",5.0,45
Trần Minh Tâm,,5.0,45
Bùi Quang Trọng,,5.0,45
VŨ THỊ HẢI THỊNH,,4.0,45
Cô Hà,,3.0,45
Chị Loan,,4.0,45
Phạm Thị Thanh,,4.0,45
Đoàn Văn Đoàn,"chưa dùng đã lỗi , đang chờ nhân viên karofi đến ktra và đổi mới chứ ko sửa chữa , vì trong 30 ngày đầu",2.0,47
Chị Dương Thị Tân,Tốt,5.0,47
Nguyễn Lễ,"máy chạy êm, nước thải ra ít 50%, bình áp hơi nhỏ, được 8l thì ok",4.0,47
Nguyễn Thị Hồng,"Máy bị chảy nước ra ngoài, gọi tổng đài cho ngươyddeens bảo hành mà hứa hẹn mấy ngày vẫn chưa thấy đến. Lần sau không dám mua gì nữa",1.0,47
Đỗ Thị Dung,"Máy lọc ok nhưng nhân viên lắp đường nước thải ẩu làm bật cả đường thải của bồn rửa. Mở ra thấy lênh láng nước bẩn, mất cả buổi sáng để lau. Bực mình",2.0,47
KL,Làm ăn như trẻ con. Hẹn hò k chuẩn,1.0,47
Phan Văn Chuẩn,Máy mới dùng 1 tháng mà nước ra tanh quá. Cảm thấy nước ko chất lượng. Nhân viên lắp đặt cũng ko thử nước. Để Nghị nhân viên đến bảo hành lại máy,2.0,47
Nguyễn Quang Minh,Máy nổi váng dù đã xả 10 bình.,1.0,47
Lê Thanh Sang,Vòi nước chảy ra yếu lắm.,3.0,47
Nguyễn Thị Quỳnh Hoa,Tốt,4.0,47
Điền Thị Trang,Tốt,4.0,47
Trung,Sản phẩm bị lỗi van áp cao khi mua về nhưng kỹ thuật của dmx và của hãng đã tới xử lý rất nhanh chóng cho tôi. Dịch vụ xứng đáng 9.5 điểm,4.0,47
Chú Dũng,"Sản phẩm lỗi phải đổi máy khác vẫn tiếp tục lỗi, bảo hành nhiều lần, nước ra khá yếu, mới hoạt động 2 ngày chưa biết xài lâu thế nào",2.0,47
Anh Trà,"Dùng ok rất được, nhân viên kỹ thuật rất nhiệt tình, hỗ trợ hướng dẫn tích cực",4.0,47
Phạm Thị Thu Huyền,Máy chạy êm,5.0,47
Pham Van Câu,Máy ổn định êm ái,5.0,47
Phạm Đức Kiên,Báo nhân viên lắp đặt lắp nhầm vào dây nước nóng. Báo sáng đến hẹn không thấy đâu. Máy đã sửa lần này lần thứ 2.,1.0,47
Phạm Trọng Phước,Good,5.0,47
Khúc Văn Ngọc,Dùng ok 👍,4.0,47
Cô Sen,Tôi rất hài lòng,5.0,47
Nguyễn Văn Sĩ,Tốt,5.0,47
C Trang,"Nước ngon, máy chạy êm",4.0,47
Tuấn Anh,Ok nhé,5.0,47
Anh Ti,Sp tốt,5.0,47
Chị Dung,tốt,5.0,47
Lê Thanh Nin,Máy đầu bị lỗi nhưng đã đổi máy khác.,5.0,47
Chính,Máy chạy êm chất lượng nước test đạt chuẩn,4.0,47
Cao Văn Viễn,Tốt,4.0,47
NGUYỄN THIÊN CHUNG,Sản phẩm rất tốt. Tôi sẽ chia sẽ cho nhiều người sử dụng,5.0,47
Tấn,"Từ khâu bán hàng và tư vấn cho khách, lắp đặt sản phẩm tại nhà đều rất tốt, chu đáo, nhiệt tình, lịch sự.",4.0,47
Phan Văn Hà,Tại sao máy này k có trong danh mục sản phẩm của karofi. Trong app của karofi cũng không kết nối được,3.0,47
Anh Quốc,Ok,5.0,47
Anh Thành,Ok,4.0,47
Chị Lê,Sp dùng tốt,5.0,47
Loại Văn Dương,Thấy ổn,4.0,47
Lê Văn Đình,Máy chạy êm. Bền không thì chờ thời gian sử dụng,4.0,47
Hồ Đình Thủy,"Mới đầu thấy ok, bền hay ko dùng thời gian mới biết được, tạm đánh giá 5 sao nv điện máy xanh nhiệt tình",5.0,47
Phùng Duy Trung,Máy bơm kêu to,3.0,47
Hải,ok,5.0,47
Trí,.,4.0,47
Hậu,Nhân viên lắp ráp nhiệt tình thân thiện,4.0,47
Nhi,.,5.0,47
Cương,máy tốt,5.0,47
Quang,.,5.0,47
Đặng Thị Thuý Mai,Máy chạy êm dùng khá tốt,5.0,47
Minh,ok,5.0,47
Chị Thu Hà,"Máy lọc nhanh, nhưng hơi ồn",3.0,47
Thắng,Bình thường,3.0,47
Quang,ok,4.0,47
Vinh,Ok,5.0,47
Thu Thủy,Tôi thấy máy chạy êm chất lượng tốt,4.0,47
Huỳnh Như Ngọc,Tốt,5.0,47
Mùi Đặng,👍,5.0,47
Đức,máy chạy êm nước uống ngọt,5.0,47
52238 - Lê Văn Thắng,Sản phẩm sử dụng ok,4.0,47
Nông Văn Doãn,,5.0,47
Chị Thanh,,5.0,47
Đinh Quốc Hân,,5.0,47
Nguyễn Trường Giang,,5.0,47
Anh Trần Cường,,5.0,47
Nguyễn Quang Huy,"Máy lọc nước không sử dụng được nước nóng nhờ ĐMX cho người tới kiểm tra bảo hành giúp. gọi đt thì báo tổng đài viên bận, nhắn tin zalo thì k được trả lời.",2.0,48
Phạm Quốc Tịch,Nhờ dmx hổ trợ kiểm tra board cho máy lọc nước này với ạ. Tình trạng block lạnh chạy nhưng đèn báo xanh tắt và block chạy liên tục dù không dùng làm máy tỏa nhiệt rất nóng. xxxx696230,2.0,48
Thái Tuấn Vũ,Máy làm nóng làm lạnh ổn. Độ bền thì thời gian sẽ trả lời,4.0,48
Mạnh,Máy mới lắp mà bị lủng bình lạnh. Siêu thị bán hàng mà không test cho khách hàng. Chán thật sự,1.0,48
Võ Văn Hồng,"Mẫu đẹp, cứng cáp, bản to để khẩu ly vững.Nước uống ổn. Nên mua",5.0,48
NGUYỄN TUẤN HUY,Rất tiện lợi,4.0,48
Anh Kông,Dùng tốt,5.0,48
Như Quyền,Nước sạch và thích,5.0,48
Lương Vĩnh Hồng Thái,Máy lọc nước rất tốttiện lợi lọc nước uống ngọt thanh khiết,5.0,48
Vân,Máy bị lỗi....,1.0,48
VÕ HỒ HẢI,Mình mới mua và xài OK nhé k biet sau này ntn chứ giờ thấy xài ổn. Nói chung là thích,4.0,48
Danh,Dùng rất tốt,5.0,48
Nguyen Đức Thịnh,Sài tốt,5.0,48
Anh Vịnh,Áp lực nước chảy ra yếu nhờ bên kỉ thuật hổ trợ,3.0,48
,Rất tốt,5.0,48
Hùng,"Nhân viên, hỗ trợ khách hàng nhiệt tình",5.0,48
PHAN THỊ HIỀN MY,Sp tốt,4.0,48
Lê Doãn,Tạm thời thấy ổn . Quan trọng là về sau và bảo trì mới có đg rất tôt đc,4.0,48
Anh An,Ok,4.0,48
Nguyễn Hoàng Minh,Rất hoài lòng từ sản phẩm đến phục vụ .,4.0,48
PHẠM THỊ MỸ LINH,Ko co,4.0,48
Nguyễn Thị Lan,"Tôi đã sử dụng máy lọc nước lâu rồi, giờ mua tiếp cho người thân , rất oke , cách phục vụ tận tình",4.0,48
Chị Nguyệt,Sản phẩm sử dụng tốt lắm,5.0,48
Giang Giang,Sp tốt,5.0,48
Dang Ngoc Thach,Ok tốt,4.0,48
Việt,"Mua lần 1 thì bị xì gas, đổi 1 vs 1 thì cái thứ 2 khi máy bơm chạy thì kêu to phát ra tiếng cạch cạch khó chịu. Gọi bảo hành thì thấy tổng đài hẹn mà 2 ngày không có ai qua kiểm tra???",1.0,48
NGUYEN THI NGOC TRANG,,5.0,48
Bùi Minh Mẫn,,5.0,48
Nguyễn Thị Quý,,5.0,48
Lý Thanh Phương,,4.0,48
Kiều,,4.0,48
Anh Thưởng,,4.0,48
Phạm Tân Đức,"Tôi có mua 1 sản phẩm bên sunhouse điện máy xanh phân phối Sài 2 tháng hư van khoá nước. Sài 6 tháng hư bình tích áp Tặng phẩm kèm theo lõi số 1, thì tặng lõi lọc rời, trong khi máy là lõi đúc.Tặng Sunhouse Việt Nam 1 vì chất lượng quá kém.",1.0,49
Nguyễn Thị Thùy Dương,Tốt,5.0,49
Thạch Đầy,10 lỏi mà sao thấy có 9 lỏi.lỏi ro nằm ở đâu,3.0,49
Phan Thanh Bình,nhân viên nhiệt tình vui vẻ. máy lọc đang sài tốt,3.0,49
Lưu Hoàng Trung Thông,Tôi đã mua 2 máy thấy đang dùng rất tốt máy chạy êm,5.0,49
Nguyễn Văn Hiếu,"Mới dùng thấy ok,độ bền thì phải đợi thời gian",4.0,49
Trần Thanh Hiền,Nhân viên lắp đầu vào rò nước,1.0,49
Thái,Quá tồi tệ,1.0,50
Lương Tri,"Nước nhỏ giọt từ ngăn trên xuống, cần hỗ trợ",3.0,50
Châu Thành Phát,"Nước bơm ra có nhiều bọt khí, lõi lọc bị rịn nước",2.0,50
Dung,"Nước có nhiều bot li ti, vi bình thường",2.0,50
Vũ Văn Tuấn,Nhân viên kĩ thuật lắp đặt không nhiệt tình qua loa cho xong cần xem xét lại .,2.0,50
Nguyễn Thị Lý,"Mình mới lắp máy 3 ngày, đã thay nước và bắt đầu sự dụng, nhưng thấy bọt khí trắng nổi lên bề mặt nhiều nên k biết có lỗi hay không, đang ngại k dám uống",4.0,50
Quốc Hoà,Lõi 1 bị rỉ nước..tôi phải xiết thật chặt lại mới hết rỉ..k biết thời gian sau thay lõi 1 sẽ như thế nào...tôi có thắc mắc là vì sao đường nước thải cũng cùng đi vào bình áp với đường nước đã lọc..,3.0,50
Trương Thanh Hùng,Máy sử dụng rất tốt. Nước dễ uống,5.0,50
Anh Thiện,Tốt,5.0,50
Tuyet Nhung,"M thay xai ok.nc uong cung ok.chưa co gì phàn nàn. Máy mẫu mã rất đẹp, sang trọng.",4.0,50
Công Ty Cổ Phần Quang Sinh,"Nước uống ngọt , đc tạo mùi dễ uống",4.0,50
Đặng Lê Trung Hiếu,"Mới lắp thi bị xì nước nhiều o loi Ro đã nhờ ktv fix thì bửa sau tiêp tuc rỉ ở lõi khác, hiện tai thi ko co dấu hiêu rỉ nửa nhưng cảm thấy ko hai long và an toan khi lân đầu tiên sử dụng",3.0,50
Chị Nga,Tôi thấy tương đối hài lòng về sản phẩm này,4.0,50
Chị Lý,Máy chạy rất ok nhé,5.0,50
Phan Thế Vinh,Quá yêm cho 1 cuộc tình,5.0,50
Đỗ Minh Khang,"Dùng được gần 3 tháng, máy đang bị hỏng. Lúc đầu hoạt động có tiếng kêu cạch cạch liên tục, máy nóng. Kiểm tra thấy cốc lọc số 2 không qua nước. Cắm điện nghe tiếng động cơ chạy nhưng không có nước ra tại cốc lọc số 2, máy nóng",3.0,50
Ninh,Hiện tại máy đang hoạt động tốt,4.0,50
Anh Minh,"máy ok e, êm, thợ lắp ẩu thiếu chốt gài, nước xì tùm lum, a khắc phục r",5.0,50
Trúc,Sản phẩm tốt,5.0,50
