reviewer_name,review_content,review_point,product_id
Nguyễn Vũ Linh,"Chưa được 2 tháng, sọc màn, ngoài hình bóng lưỡng, mang đi bảo hành cho biết bung màn, vô nước, hoang đường thật khó tả, nó dễ bung vậy ah, trong khi 1 cái khác đã tự đập bằng búa tận 3 phát mới vỡ được màn, bán không nổi thì dẹp đi đưa ra cái lý do bực bội",1.0,20
Hải Lưu,"Pin hao nhanh khủng khiếp, hơn 1 ngày đã phải sạc rồi thế mà bảo 12 ngày.",2.0,20
Vũ Trọng Thuấn,"Đồng hồ tạm ổn. Pin ok. Có chức năng chạm để đánh thức thì lúc được lúc không, rất khó chịu.",3.0,20
HÀNG SA LAL,Mỏi người đeo có ai bị dị ứng day đeo không.minh đeo bị nổi dị ứng,5.0,20
Hồ Duy Kha,Qua ngon nên mua,5.0,20
Anh Vy,"Mình mowia mua con này hơn 10 ngày, cùng với điện thoại nên đc giảm còn 910k, giá này mình thấy ổn, chất lượng nghe gọi tốt. Pin xài đc 5 ngày, mình cũng nhận thông báo trên đồng hồ rất nhiều. Có điểm trừ là ko báo được cuộc gọi zalo và Facebook, hay là mình ko biết chỉnh.",4.0,20
Chị Hà,OK,4.0,20
Triệu,ok,5.0,20
181383 - Nguyễn Thị Thoa,Tốt nhung hơi to,5.0,20
Bùi Việt Trọng,Quá ổn so với giá,5.0,20
A Thủ,"Mọi người không nên mua sản phẩm này, mình mua chưa được 2 tháng, màn hình bị sọc ngang, không bảo hành, màn hình cũng ko có thay. trong khi trước khi mua cam kết bảo hành điện tử trong vòng 1 năm... e chào thua tgdd",1.0,20
Phan Bảo Giang,em bị mất dây sạc thì không biết có bán riêng không ạ,3.0,20
Chị Lệ,Pin không ổn. mới mua. nhưng pin sụt khá nhanh. 1 ngày đi 30 33%. thì sao nổi 14 ngày,3.0,20
Lê Văn Thái,Đồng hồ sử dụng được 2 tháng.rớt nhẹ bể màn hình vô nước.hãng báo thay 1tr150k bằng giá với đồng hồ mới.,1.0,20
Chị Hà,Sản phẩm tệ quá.chua gì đã muốn hư rồi.,2.0,20
Hoàng,Tốt,4.0,20
Sơn,Dễ trầy xước mặt vì vật liệu bằng nhựa. Còn đâu dùng ô lờ ôn hỏi ổn,1.0,20
Nguyễn Như Hoàng,Bên mình có thu mua lại không ạ,5.0,20
Lê Văn,"Xài vẫn ổn cho đến giờ này,pin từ 3-4 ngày là phải sạc,mọi chức năng ok",5.0,20
Ngọc Mi,Mình thấy sợ tốt,4.0,20
Nguyễn Vũ Linh,"Chưa được 2 tháng, sọc màn, ngoài hình bóng lưỡng, mang đi bảo hành cho biết bung màn, vô nước, hoang đường thật khó tả, nó dễ bung vậy ah, trong khi 1 cái khác đã tự đập bằng búa tận 3 phát mới vỡ được màn, bán không nổi thì dẹp đi đưa ra cái lý do bực bội",1.0,20
Hải Lưu,"Pin hao nhanh khủng khiếp, hơn 1 ngày đã phải sạc rồi thế mà bảo 12 ngày.",2.0,20
Vũ Trọng Thuấn,"Đồng hồ tạm ổn. Pin ok. Có chức năng chạm để đánh thức thì lúc được lúc không, rất khó chịu.",3.0,20
HÀNG SA LAL,Mỏi người đeo có ai bị dị ứng day đeo không.minh đeo bị nổi dị ứng,5.0,20
Hồ Duy Kha,Qua ngon nên mua,5.0,20
Anh Vy,"Mình mowia mua con này hơn 10 ngày, cùng với điện thoại nên đc giảm còn 910k, giá này mình thấy ổn, chất lượng nghe gọi tốt. Pin xài đc 5 ngày, mình cũng nhận thông báo trên đồng hồ rất nhiều. Có điểm trừ là ko báo được cuộc gọi zalo và Facebook, hay là mình ko biết chỉnh.",4.0,20
Chị Hà,OK,4.0,20
Triệu,ok,5.0,20
181383 - Nguyễn Thị Thoa,Tốt nhung hơi to,5.0,20
Bùi Việt Trọng,Quá ổn so với giá,5.0,20
A Thủ,"Mọi người không nên mua sản phẩm này, mình mua chưa được 2 tháng, màn hình bị sọc ngang, không bảo hành, màn hình cũng ko có thay. trong khi trước khi mua cam kết bảo hành điện tử trong vòng 1 năm... e chào thua tgdd",,20
,,,20
,,,20
,,,20
Vũ Lam Hưng,Dây sạc kém. Được 1 thời gian là ko hút chặt được với đồng hồ. Dễ bị tuột ko sạc ổn định được.,3.0,21
Anh Đông,Tại sao k đăng nhập được vào app,3.0,21
Nguyễn Quang Huy,có thấy được dây đeo k vậy,3.0,21
Lệ,"Pin kém chất lượng, mới xài một tuần bị lỗi sac pin ko vào, bảo hành xong bị lại",2.0,21
Lê Thanh Trúc,Ok,4.0,21
Hải,Y hình. Chạy mượt. Tiếc là ko có phần gọi video,4.0,21
Trần Trương Tuân,Nhanh hết pin,4.0,21
Anh Việt,"cái này dùng không được tốt như mong đợi, không có máy tính hay lịch,lịch đến ngày nào thì xem ngày ấy chứ không có xem được toàn bộ tháng, nói là chụp ảnh từ xa nhưng tải app về không có chỗ đó để chụp, gửi tin nhắn thì chỉ có ghi âm mà không gửi không được có cái hội thoại sẵn thì chẳng có câu cần tìm.",3.0,21
Ngọc Huyền,Tốt,5.0,21
Nguyễn Loan,OK sai dc,4.0,21
Vũ Minh Quốc,Đã mua hôm 4/9 và dùng đến bjo chưa vấn đề gì. Màn hình sáng để chế độ hiển thị 15s tắt...pin dùng đc 2 ngày. K có nhu cầu gọi video nên dùng loại này phù hợp. Định vị ở mức tương đối. Nếu sản phẩm còn sang năm tiếp tục mua cho con gái thứ 2,5.0,21
ĐẶNG THÁI PHÙNG,Máy mua ngày 28/8 nhưng 1/9 lỗi sạc không vào pin có đem đi bảo hành. 9/9 nhận lại máy thì 18/9 lại bị lỗi như trên.,1.0,21
Anh Định,Tê .mua vê chưa dc 12tieng.đơ.gđ đên k dc.nhân viên thai đô.....,1.0,21
Trần Văn Triển,Sản phẩm tốt,4.0,21
NGUYỄN MINH DŨNG,định vị rất không chính xác,3.0,21
HUỲNH THỊ THU THẢO,tốt,5.0,21
Phạm Văn Kiệt,Tốt,4.0,21
Lê Đình Huấn,Nhiều tiện ích phù hợp với lúa tuổi thông minh dễ sử dụng,5.0,21
Nguyễn Tài Thu,Giới thiệu có chức năng trò chuyện video nhưng hình nhưng hiện tại chưa hổ trợ,4.0,21
Lý Trác Khôn,,5.0,21
Nguyễn Tuấn Hải,,5.0,21
Chị Dương,,3.0,21
Khiêm,,3.0,21
Chị Liễu,,5.0,21
Phạm Phong,,4.0,21
Hồ Hùng,,5.0,21
Triệu Thắm,,5.0,21
Phan Quốc Dũng,,4.0,21
Phạm Công Phi,,3.0,21
VŨ VĂN KIÊN,,3.0,21
Chị Thư,,5.0,21
Chị Hằng,,4.0,21
Nghĩa,,5.0,21
Phong,,5.0,21
Anh Dũng,,4.0,21
Chú Nam,,4.0,21
Nhất,"Tệ, lỗi không đổi đuợc hình nền mang ra nhờ kỹ thụât, kỹ thụât mò mãi không ra quay ra hỏi lại anh đổi hình nền này làm gì đến thua, còn nhếch mép cuời nữa chứ, lần cúôi mua hàng tại hệ thống",1.0,22
Vũ Duy Nhiên,"mua được 1 tuần mà lỗi đến lần thứ 3. Lần thứ nhất lỗi không đổi được ảnh nền, đem ra nhân viên reset lại, cài bn thứ vào mất sạch. Xong lần thứ 2 thì không hiện cam cũng phải reset lại . Nay đồng hồ bị treo không ấn gì được. Đem ra cửa hàng bảo lỗi 1 đổi 1 thì nhân viên lại lí do là chỉ điện thoại mới áp dụng chương trình 1 đổi 1 được, xong mình đem tờ giấy lúc mua đồng hồ có ghi lỗi đổi mới thì nhân viên lại bảo là lỗi phần cứng mới đổi được còn đây lỗi phần mềm . Kì ghê. Hỗ trợ kiểu thế đó, xong nói muốn nhanh thì mình phải lên cửa hàng xiaomi mà bảo hành. Thật mình mua hàng thế giới di động từ năm lớp 8 đến giờ sinh viên năm 2, lần nào cũng hài lòng mà riêng lần này cảm thấy rất thất vọng. Này phải người bận rộn chắc họ vứt luôn đi quá, mua 1 tuần lỗi 3 lần xem có ai chấp nhận đc ko, chạy đi chạy lại hết cả hơi",1.0,22
Phan Hoà,,5.0,22
Lương Trấn Lân,,5.0,22
Phan Thanh Thông,"Đeo đồng hồ thồn minh các hãng khác thì sàu đc 4,5 ngày, còn loại này sài đc có ngày hết, cuộc gọi trên mạng xã hội thì lại ko thể nghe đc trên đồng hồ, chỉ đc cái mã đẹp còn lại tệ",2.0,23
Bình An,"sau 1 năm sử dụng , sạc mỗi ngày, thử 1 lần học bơi mang theo và k sử dụng được nữa vừa hết bảo hành 13 ngày, trong bản tính năng có chế độ bơi ....ai ngờ nó bơi theo luôn",3.0,23
Toàn,"Pin tụt nhanh quá chỉ kết nối BT với ĐT để nhận các thông báo mà ngày phải sạc 2 lần, sáng sạc, tối sạc đeo ngủ quá đêm tụt 50% trong khi đó là đã tắt BT. Còn Wifi mình không biết để làm gì vì đồng hồ của mình là bản thường. Nhờ QTV hướng dẫn cách sử dụng chức năng khi bật WIFI ạ.",3.0,23
Minh Tùng Anh,"Máy dùng tốt mà chẳng may bị mất sạc pin, có bán rời không shop Mình ở tp. Thái Bình",5.0,23
Nguyễn Ngọc Phương Nhi,tốt,5.0,23
Trương Thành Tân,"Màn hình đẹp so với các đối thủ. Tuy nhiên, độ bền kém. Sau 1 năm khi hết bảo hành thì đồng hồ bị cháy màn hình. Màn hình trị giá 1,415 triệu. Bằng hơn mua cái mới xài",2.0,23
Chị Lý,"Rất nhanh hết pin ,mình cần là một chiếc đồng hồ thông minh có cài đặt định vị và kết nối nghe gọi ,nhưng lượng pin nhanh hết quá kg biết đh có cài định vị đc kg nửa",2.0,23
Ngô Văn Rô,Ổn trong tầm giá.mà pin dùng 1 ngày thứ hơi nhanh,5.0,23
Lý Lâm Diễm Kiều,Cho mình hỏi có đồng hồ có thể nghe cuộc gọi từ zalo đến không vậy Mình thấy chỉ hiện thông báo,4.0,23
Hậu,Rất tôt,5.0,23
Hoàng Nam Hưng,"Chức năng tạm ổn. Pin đủ dùng 1 ngày, nếu chỉ đeo xem giờ thì khoảng 1,52 ngày.",4.0,23
Chị Hà,"Ưu điểm ngoại hình đẹp, thời trangNhược điểm pin hết nhanh, sử dụng gg map kết nối lâu, không thể sử dụng full chức năng nếu ko dùng SS",3.0,23
Đinh Thế Anh,"Trên đồng hồ có thông tin là chống nước 5 ATM, sử dụng đi bơi hoặc đi mua. Trong khi mang đi bảo hành thì lại bảo đồng hồ bị vào nước, thay màn hình hết 2 triệu 2. Không áp dụng bảo hành. Thật sự quá thất vọng về Samsung",1.0,23
Nguyễn Đức,"Lỗi ngớ ngẩn tùm lum, lúc thì không kết nối được điện thoại, lúc thì chỉ mỗi bl còn wifi tịt. Lúc chuyển qua điện thoại mới thì tịt phải recovery. Bọn 4,5,6 lỗi đầy vẫn đem bán. Trên redit có nhóm galaxy watch tham gia đi là biết",1.0,23
Sang,Mình mua con này hàng đổi trả hôm 25/10 . Hàng mới sử dụng 10 ngày giá 1410k. Quá hời đúng không mọi người,5.0,23
Nguyễn Ngọc Thạch,.,5.0,23
Anh Tài,W4 có kết nối được ip 14 k ạ. Ad giúp mih với,5.0,23
Quy,Nv st 226 khương đình phục vụ tôt tư vân nhiêt tinh,5.0,23
Tiến,Pin hơi yếu,5.0,23
Nguyễn Văn Đặng,Ok,5.0,23
Hưng,"Hàng đẹp, chất lượng khỏi bàn. Nên mua",5.0,24
Chị Hương,Phục vụ kém,3.0,24
Kim Ngân,Sp tốt,5.0,24
Đạt,Mới xài được mấy ngày nhưng thấy gất ok,5.0,24
Vu Quang Trung,Tốt,4.0,24
Đoàn Hữu Thanh,Sản phẩm dùng rất tốt,5.0,24
Trần Thu Thảo,Pin rất ok. Đo chuẩn và đầy đủ thông tin. Rất đáng mua nha 💖,4.0,24
NGUYỄN THỊ HẠNH,Tôi cảm thấy hài lòng,4.0,24
Quyên Kiều,,5.0,24
Chú Cư,,4.0,24
Minh Thư,"Đẹp nha, xài lâu hết pin,",5.0,25
Nguyễn Thảo,Mua ngay đợt giảm giá sâu mà chất lượng thì khỏi bàn. Thương hiệu này biết lâu rồi nên an tâm. Dễ sử dụng hợp với nữ. Đã xài 1 tháng pin 1112 ngày luôn mà mình xài đủ thứ ko bật tiết kiệm pin,5.0,25
Đào Hải Quân,Good 👍,5.0,25
Hoàng Sơn,"Pin hơn 10 ngày cường độ tập luyện 1h/ngày với GPS, hiển thì tốt, dễ làn quen và sử dụng",5.0,25
Trần Huê Long,Rất hài lòng!,5.0,25
Huỳnh Tấn Năng,"Đúng như cầu, có cảm giác gps hơi yếu",4.0,25
Đạt,"Chức năng ko được như Sam sung, bạn nào cần chức năng chính là theo dõi sức khỏe thì ok",4.0,25
Chị Hoa,Hàng tốt,4.0,25
Lê Thị Duyên,Dễ trầy Chức năng không quá nổi trội,3.0,25
Le Thị Ngọc Bích,,5.0,25
Vũ Tiến Dũng,,5.0,25
Anh Khánh,,5.0,25
Hoàng Văn Minh,,5.0,25
Kiều,,3.0,25
Minh,,5.0,25
Nhung,Đến hiện tại Mọi thứ đều ổn . Điểm trừ là pin yếu . Hãng công bố 5 ngày pin . Nhưng 3 ngày phải xạc pin rồi. Bật theo dõi giấc ngủ thì gần như ngày nào cũng sạc.,3.0,26
Việt Tiến,"Đồng hồ đẹp, nhiều tính năng những vẫn chưa mò ra cách để hiện thông báo cuộc gọi bên iphone 11",4.0,26
Paul Van,Ok,5.0,26
Phùng Minh Châu,"Tốt, tiện",4.0,26
Chị Hương,NV tận tâm,4.0,26
Lê Trương Khải Hưng,Dùng ổn,4.0,26
Đạt,dịch vụ rất tốt,5.0,26
Chị Minh Anh,,5.0,26
Trung,"Sản phấm quá là tệ , mới dùng được 1 ngày nhưng phần định vị không chính xác 1 tí nào , sai số quá lớn , gọi video lúc được lúc không , mới mua 1 ngày nhưng muốn trả hàng phải mất 20% quá thất vọng dù do lỗi của đồng hồ mà vẫn mất phụ phí , lần cuối cùng mua đồ ở tgdd",1.0,27
Bich,Đã cài chế độ cuộc gọi trắng mà vẫn bị 1 số điện thoại xxxx186830 gọi. Màn hình đồng hồ đỏ chuông và hiện lên số. Giật mình. Cảm thấy sợ á. Bữa giờ k bị mà giờ bị. Chẳng lẽ phần mềm lỗi hay là có số gọi được số không được. Hiện lên hỏi có làm phiền không. Chứng tỏ đó thuộc số quảng cáo hay gọi cho mọi người. Giờ hoang mang k biết sao. Cảm thấy thực sự k an toàn.,2.0,27
Trang,Đồng hồ ko thể định vị nổi . Ko hiểu lí do luôn,2.0,27
Tân,"chức năng chặn cuộc gọi lạ chỉ đc kích hoạt khi bạn đăng ký dịch vụ chặn ID tốn phí từ nhà mạng, có nghĩa khi bé đeo đi học thì vẫn bị cuộc gọi lạ gọi, khi cài đặt chế độ lớp học đồng hồ báo chỉ định vị + SOS, tuy nhiên vẫn nhận cuộc gọi đến bình thường. Tính năng đồng hồ hoàn toàn ko đc bảo vệ. với tầm tiền này thì TỆ",2.0,27
Hồng Khánh,"Định vị không chính sát, Ở đồng tháp mà định vị qua TQ",2.0,27
Ngô Thị Mỹ Phương,Dùng tốt. Độ bền để thời gian kiểm chứng,5.0,27
Nguyễn Văn Dũng,"Định vị sai, cần hỗ trợ",2.0,27
Thạch,"Hiện không kết nối được với đồng hồ để thêm số điện thoại, quét mã QR trong điện thoại chỉ ra trang web.",3.0,27
Bình,Sản phẩm ok,4.0,27
Hoàng Trang,"sản phẩm dùng rất rất tệ. mới mua đc 34 ngày mà cứ để khoảng 12 không sờ đến đã bị tắt nguồn rồi dù máy vẫn đầy pin. định vị thì tào lao. gọi điện đến nếu không bắt mắt thì bên gọi vẫn hiển thị giây và chỉ nghe được tiếng của mình từ đầu dây bên kia vọng lại nhưng không nghe đc âm thanh của đầu bên đồng hồ, và bên đồng hồ vẫn nghe đc tiếng bên đầu dây bên gọi nhưng ko đàm thoại được. mạng thì tậm tịt. nói chung là sp rất tồi",1.0,27
Lê Hoàng Anh Vũ,"Sim mình đăng ký 4G /1năm luôn rồi , nhưng vẫn kết nối Wifi , nhưng nếu để đồng hồ cả ngày không bấm mở thì sẽ bị trường hợp là Ngoại Tuyến không lấy được định vị vẫn điện thoại được không nhắn tin thoại / hoặc không gửi tin nhắn icon được Phải cho khởi động lại đồng hồ Nếu như không có PH ở đó thì bé không làm được thao tác đó",3.0,27
QUÁCH NGỌC TUẤN,"hàng của điện máy xanh, của thế giới di động tôi sử dụng cảm thấy yên tâm",3.0,27
Tài,Tốt pin 1.5 ngày ạ,5.0,27
Trần Thị Chinh,Đồng hồ bị liệt cảm ứng thì phải làm sao. Có hỗ trợ sửa chữa ko,4.0,27
Nguyễn Luận,Định vị không chính xác. Nhưng tôi không biết ai có thể hỗ trợ cho tôi,3.0,27
Huỳnh Thị Ngọc Kiều,Mình muốn mua dây thay thế thì đặt hàng thế nào ạ,4.0,27
Trâm,Làm sao để đọc đc SMS trên đồng hồ. Vì sdt của con là đặt làm Zalo cho con luôn. Mà mỗi lần cần mã otp thì phải tháo sim đh ra gắn vào đt bất tiện,3.0,27
Anh Tuấn,Ok,4.0,27
Hiệp,Con trai dùng cảm thấy rất vui vẻ rất tốt,5.0,27
Anh Nguyễn Hoàng Tùng,Ok,5.0,27
Quoc Cuong,Moi mua dc 3 ngay rat nhanh het pin sac day dung dc 1 ngay tiet kiem pin dc 2 ngay qua that vong,2.0,28
Quoc Cuong,Pin dung rat te pin sac day chi dung dc 1 ngay tiet kiem pin chua toi 2 ngay da het moi mua dc 3 ngay qua that vong,2.0,28
An,"Chạy bộ thì cứ hết mỗi km thấy báo Pace 5 nhưng trong lúc đang chạy mình để ý thấy đồng hồ toàn hiển thị Pace tức thời tầm hơn 7 và trên app Mi fitness biểu đồ Pace tức thời cũng toàn pace 7 trong khi pace trung bình là Pace 5 thôi ạ Kbt lỗi gì k nữa, rất mong ad tư vấn ạ",3.0,28
Hồ Thanh,"Mua cách đây vài ngày, mới đầu k kết nối với điện thoại thì pin sử dụng được hai ba ngày. Hôm nay sáng sạc 100% mà cả ngày k kết nối với đt, thế mà giờ còn 54%. Vậy mà quảng cáo là 18 ngày ở chế độ bình thường. 7 ngày ở chế độ kết nối. Bán hàng không tin tưởng.",2.0,28
Bùi Duy Phong,"mới mua được hơn 2 tháng cảm ứng đã tự nhảy lung tung, vuốt cảm ứng không nhạy",2.0,29
Phùng Bảo,Tuyệt,5.0,29
Trần Tuấn Vinh,"gọi qua app zalo, messenger.. ko hiển thị tên người gọi",4.0,29
Thanh,Kết nối với samsung không đọc được nội dung tin nhắn zalo,4.0,29
Hà,"Đồng hồ pin tốtThêm cái chính sách rất vớ vẩn bên tgdd. Khách đã mua máy đổi trả sẽ không được tiếp tục mua nữa. Bị quy chụp là khách mua về buôn lại. Với cái giá cao ntn thì về bán lại cho ai. Mất tiền để mua mà mua bực vào người. Lần đầu tiên thấy 1 hệ thống lớn mà có cái chính sách bán hàng rất vớ vẩn. Bây giờ ngân sách nta chỉ có vậy. Chỉ có nhu cầu mua máy cũ lại ko cho mua thêm bất kì sp nào.khách tin tưởng mua tại tgdd vì có nhiều cơ sở tiện mua hàng, dễ dàng bảo hành, giá thì cũng đâu phải là thấp đâu ạ. Ngày trước tgdd phục vụ tốt. Nhiệt tình bao nhiêu thì bây giờ càng ngày càng đi xuống. Mất tiền chứ có đi xin đâu mà nhận lại cái cách bán hnàg như này thì Sau lần này cũng xin chào tạm biệt tgdd",1.0,29
Thach,cập nhật quãng đường tập luyện nhu cc,2.0,29
Lê Văn Tuấn,Mình mua đk khoảng 2 tháng oy. Nhưng dạo gần đây rất hay bị tình trạng không nhận đk thông báo. Trong khi mở lên blt vẫn kết nối vs nhau. Phải vào ap sức khoẻ để đợi kết nối lại thì ms nhận đk,3.0,29
Vũ Khắc Việt,"Chạy xe cũng đếm bước chân, có cách nào đi xe mình tắt chế độ này đc k ạ",4.0,29
Hoài Nam,Cài đặt lại vị trí thời tiết như thế nào Sao không đăng bình luận của mình lên,4.0,29
Nguyễn Thành Chung,"b hướng dẫn mình cài đặt chạm để sáng màn hình vs, m cám ơn",5.0,29
Nguyễn Công Đạt,Hỗ trợ mình cài đặt danh bạ cho đồng hồ với,4.0,29
Đinh Công Hải,ok,4.0,29
Giang,Đồng hồ chức năng sử dụng đều rất tốt,5.0,29
Trần Quang Huy,"Đeo thoải mái, nhưng mình mua thêm dây trên SP thỉnh thoảng thay đổi. Pin tốt, từ lúc mua tới giờ là 10 ngày mà mới sạc 1 lần",5.0,29
Lai Tan Dat,Pin trâu... Mượt mà.... Ít tùy biến chỉnh nhạc chuông âm thông báo mặc định....,4.0,29
Vương Tuấn Cương,Tôi mua đồng hồ này tại ĐMX mà không kết nối với zalo và line điện thoại redmi 10 có cách nào khắc phục không add,5.0,29
Kim Thái Bình,Ok rất ngon rất ngọt,5.0,29
Phan Văn Hưng,"Mới sử dụng được 2 tuần, chức năng đo nhịp tim bị hỏng",3.0,29
Tuyết Quỳnh,Làm sao cài đặt lại vị trí thời tiết,4.0,29
Chị Như,Tuyệt vời,5.0,29
Lâm Thanh,Đồng hồ màu đen đẹp nhưng hơi tiếc là chức năng thêm thẻ thang máy chỉ có ở màu trắng.,5.0,29
Minh Vuong,pin châu cảm nhận của riêng mình thấy hàng ok,5.0,29
Tiêu Đại,Dây hơi ngắn,5.0,29
Nguyễn Châu Thanh,Hàng chất luong lam nha,5.0,29
Lã Thành Huy,,3.0,29
Ngân,,5.0,29
Thạo,,5.0,29
Yen,,5.0,29
Phạm Quốc Đạt,,4.0,29
Cảnh,,5.0,29
Lê Quang,,5.0,29
Ngân,Vỡ màn hình thay bao nhiêu,4.0,30
Huyen,Nứt màn hình là bỏ đồng hồ vào sọt rác luôn vì thay màn hình là thấy luôn máy giá 1020k,1.0,30
Đăng Lưu,Dùng được 1 tuần mọi thứ đều ổn trừ lỗi không đồng bộ được chủ đề của đồng hồ.vào app nó quay tít dù mạng rất tốt.khắc phục nhiều cách mà không được,3.0,30
Minh,,5.0,30
Cường,,5.0,30
Thắng,"M mới mua mà màn hình to quá đeo k vừa tay, giờ muốn đổi sang loại khác có được k ạ",5.0,31
Duy,Mua vì tính năng định vị là chính mà định vị sai số quá lớn. Shop hổ trợ tăng khả năng định vị với,2.0,32
Lê Tú,"Mọi người cân nhắc tìm hiểu thật kĩ trước khi mua,và cái sim nhà mạng Local. Ngủ đêm sáng dậy báo đông hồ ngoại tuyến mặc dù chi đi du lịch vũng tàu có xa gì đâu Khởi động lại vài lần vẫn ko dc cảm giác phí tiền",2.0,32
Ni,Mình đem bảo hành sữa chữa mà bên phía shop gọi đt mình ko bắt máy đc. Mình gọi lại ko đc. Rồi shop gọi lại kêu ra lấy máy. Mình co hỏi là đồng hồ thay chốt dùm chưa. Shop bảo là có máy rồi. Mà khi mình nhận amys vẫn chưa thay cho mình rất phiền lòng.,3.0,32
TAN HENH NGUYEN,Mau hết pin,3.0,32
Anh Công,Đồng hồ rất đẹp gọi điện tốt định vị khá chính xác.Nhưng mà dùng củ sạc 9V1.67A có sao cho đồng hồ không vậy,5.0,32
Lê Thị Nguyệt Minh,"Mua cho cháu gái mình, các tính năng nghe gọi và theo dõi vị trí hiện hoạt động rất ổn",5.0,32
An,Tot,5.0,32
Hệ,Đẹp,5.0,32
Minh,Ok,5.0,32
Nhật,Ok,5.0,32
Han,"đồng hồ thường hay mất kết nối, trước khi mua thì tư vấn là lỗi sẽ đổi. Loa bị rè đem ra thì chưa test đã báo đem cho hãng bảo hành 10 ngày trong khi đó mua chưa đc 3 ngày, không thể chấp nhận đc. Đồng hổ nóng và tự động báo mất kết nói dù sim vẫn hiện 4G.",2.0,32
Huyền,"mua cái trước thì chưa được 24h thì tắt nguồn k mở được nóng máy, sau đó đổi lại cái khác chưa đầy 48 tiếng, tự động tắt nguồn, kết nối không được báo ngoại tuyến dù đồng hồ vẫn mở 4G, đồng hồ thường xuyên tự động báo cuộc gọi đến trong khi không ai gọi. trước khi đổi cái mới Cửa hàng bảo nếu lỗi sẽ gửi đi, dạ e xin lỗi xài chưa được 48 tiếng mà phải gửi đi sửa thì thôi bỏ cho rồi chứ xài xó gì nữa. Tệ vô cùng tệ.",1.0,32
Chị Thuỷ,"Không hiểu sao đồng hộ tự nóng và tiêu hao hết pin. Mới sạc đầy lúc 12gio trưa, đến 2 giờ chiều đã báo đồng hồ bị tắt nguồn. Bé nói đồng hồ của con nóng và không dùng được. Về kiểm tra thì đồng hồ hết pin. Sạc mãi mới lên pin",2.0,32
Nguyễn Trọng Nghĩa,"Sản phẩm cực kỳ tệ và cách giải quyết còn tệ hơn , gửi bảo hành 3 lần hơn 1 tháng , mọi người nên cân nhắc khi mua sản phẩm này , ko dùng tự tắt nguồn liên tục , ngắt kết nối , định vị thì tào lao , mua về thời gian gửi đi bảo hành còn nhiều hơn thời gian xài , cách giải quyết của bộ phận cửa hàng và cskh còn buồn cười hơn , cạch mặt lun cái hệ thống điện máy xanh , mua bao nhiêu sản phẩm bây giờ cách giải quyết như trẻ con , nó chả đáng là bao nhưng mua 1 sản phẩm về dùng toàn gửi đi bảo hành xong bảo hành về cũng lỗi y chang , sản phẩm kém chất lượng , cách giải quyết vấn đề thì thiếu trách nhiệm bảo sao càng ngày càng mất khách hàng",1.0,32
Phạm Lâm Tới,Định vị không chính xác. Con mình đi học mà định vị vẫn ở nhà. Shop hướng dẫn định vị với ạ.,4.0,32
Lê Văn Toàn,"Hơi khó sử dụng.không có bàn phím nên không biết kiểm tra tài khoản trên sim còn nhiêu tiền luôn,rồi sao biết tiền còn hay hết mà nộp vào.không xóa tin nhắn thoại được.",3.0,32
Trần Thị Tuyết Măng,Bắt 4g và định vị hơi yếu,5.0,32
Phạm Tiến Dũng,Ko gọi được cho điện thoại,2.0,32
Lâm Thiên Kim,Sp ok,4.0,32
Tỉnh,Rất nhanh hết PIN,2.0,32
Minh Phụng,"Mua về xài dc 1 tuần đi mưa vô nước đem bảo hành. Hãng từ chối bảo vô nước ko bảo hành. Định vị thì ko chính xác, cách vj trí thật cả 200m , con đeo để định vị cũng như ko. Né mọi người nhé. Cay. Đề nghị điện máy xanh ko bán sản phẩm này. Mất hết cả uy tín.",1.0,33
Minh,Sao không nhận được sim,2.0,33
Dũng,Rất tốt,5.0,33
Đặng Minh Trí,"app trên đt hơi cùi. cài đặt vùng an toàn rồi mà đồng hồ đi ra ko thấy báo. cuộc gọi để SOS thì dùng trong lúc nguy cấp mà lại reo chuông trên đt, thì chẳng khác nào nói người ta là tui đang gọi cầu cứu. Nên phân biệt cuộc gọi từ đồng hồ tới đt cuộc bình thường thì như đt gọi đt, cuộc gọi SOS thì gọi khác chút, cuộc gọi để nghe lén thì khác chút có thể hiển thị qua app chẳng hạn. Đằng này giống nhau hết.",3.0,33
Cao Thanh Mạnh,"dịch vụ vietell quá tệ. bán đồng hồ bắt ng ta sử dụng gói kid max. đăng ký 1 năm rồi giờ ko gia hạn lại được. bắt mua sim mới, điều kiện sim đăng ký phải sau 3 tháng.",1.0,33
Long,"Mua cho bé sài, khá tiện. bé gọi khi cần. Có chế độ chỉ rung không phát nhạc phù hợp trên lớp học. Ngoài ra có thể gửi tin nhắn bằng giọng nói và sms cho các thành viên trong gia đình y như trên zalo vậy.",5.0,34
Thủy,"bảo hành 1 năm, vừa hết bảo hành thì máy báo nhiệt độ quá cao, tự hỏng tắt ngóm. chỗ sửa chữa được thì ở xa, đi hết các tiệm điện thoại đồng ko thấy chỗ nào nhận sửa.",2.0,35
Ánh,Cho mình hỏi minh bị mất dây sạc của đồng hồ này. Không biết bên mình có bán dây sạc rời không ạ.,5.0,35
Trần Hà,"Mua về sạc đầy không dùng để ngoài tự bị sập nguồn, dùng nhanh hết pin lúc mua 2tr8, không tham khảo ý kiến người dùng, thấy phí tiền khi mua cả sim là 3tr2",2.0,35
