reviewer_name,review_content,review_point,product_id
VÕ THANH HÙNG,Máy xài rất êm và hài lòng,5.0,42
Kiên,"Mua máy bị thiếu phụ kiện, về mới phát hiện",2.0,42
A Hải,Dùng rất tốt,5.0,42
Chị Thảo,Tốt,4.0,42
Chị Thuỷ,Ok,5.0,42
Trịnh Thị Hạnh,Sp tot,4.0,42
Trần Văn Đông Hải,Máy hoạt động ok 👌👌👌👌,5.0,42
CÔNG TY TNHH TECHICA,Sp tốt,5.0,42
Nguyễn Thị Yến,"Máy xay nhanh và nhuyễn, mới dùng nên k đánh giá đc cụ thể.",4.0,42
Trần Hữu Vịnh,"Hàng đẹp, giá phải chăng.",4.0,42
Mẫn,"Máy đẹp hoạt động tốt, chạy mạnh . Cảm thấy hài lòng",5.0,42
Nguyen Thanh Tuan,ok,5.0,42
Lê Minh Tân,"Mới mua 1 tháng dùng ổn, nhân viên nhiệt tình",4.0,42
Phạm Phi,Ok,5.0,42
Nguyễn Thị Thêu,Rất dễ bị rỉ nước xuống dưới. Phải vặn thật chặt nhất có thể. Trước giờ mua máy xay nhưng đây là lần đầu tiên gặp phải.,3.0,42
Hiền,Sản phẩm dùng rất thích có điều tiếng kêu hơi lớn. Mk muốn mua rời cối xay nhỏ k bt là đmx có bán k nhỉ.,5.0,42
Ngọc Thoa,"Tôi mua sản phẩm được 1 ngày. Sau khi dùng thử cối xay sinh tố thấy OK. Tuy nhiên khi cho cua đồng vào xay trong cối xay thịt thì thấy rất tệ, phần nắp trên của cối ko khít khiến nước chảy ra xung quanh (dù lượng thực phẩm trong cối dưới mức MAX) Khá thất vọng vì sản phẩm này!",2.0,42
Phạm Thùy Trang,"Sản phẩm tốt, máy hoạt động hơi ồn.Sản phẩm sử dụng đk nhiều mục đích khác nhau. <br /> Dịch vụ giao hàng tốt",5.0,42
Phạm Thị Phương,Mình vừa mua máy đẹp sd rất tiện chạy êm ko ồn xay thì ok nói chung là rất ok còn nv đmx thì khỏi phải nói rất nhiệt tình mua đồ gì mình cũng luôn trọn đmx,5.0,42
Hoàng Văn Thương,Máy thì đẹp nhưng ồn lắm.kêu như máy cày cứ dùng nhưng nếu ồn quá mức thì mang nên đmx xem lại giúp,3.0,42
Linh,"Máy xay có nhiều cối, tiện dụng cho nhiều mục đích sử dụng. Tôi hài lòng khi mua sp này.",4.0,42
ĐINH TIẾN ĐẠT,"máy xay nhanh mà êm,đi kèm rất nhiều cối xay.xay thịt,hay tiêu,xay sinh tố. tôi đã không hối hận khi mua sản phẩm này",5.0,42
ĐINH TIẾN ĐẠT,"Máy xanh nhanh,êm,rất tiện lợi cho người sử dung. Tôi an tâm sử dụng. cảm ơn điện máy xanh đã phục vụ chu đáo",5.0,42
Trang,"Sản phẩm bền, mẫu mã đẹp mắt, lưỡi xay chắc chắn xay nhuyễn thực phẩm rất nhanh.",5.0,42
Trần Hà Ly,Máy thiết kế gọn nhẹ. Xay nhuyễn và chạy êm. Có nhiều cối thuận lợi cho nhiều mục đích sử dụng khác nhau. Rất hài lòng về sản phẩm.,5.0,42
Vinh,"Máy thiết kế nhỏ gọn,màu sắc đẹp. Đa năng nên xay được nhiều thứ mà khồng rung lắc hay kêu to",5.0,42
Huỳnh Thị Thúy An,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm, Sản phẩm bền đẹp. <br />Chế độ bảo hàh đmx tuyệt vời",5.0,42
Nguyễn Thị Mộng Thu,Đầy đủ tất cả cối xay tiện dụng khi cần thiết...thiết kế đẹp dễ đang sử dụng......,4.0,42
Lan Anh,"máy xay có 2 tốc độ rất dễ sử dụng, các chức năng xay đầy đủ rất tiện lợi, khi xay không bị ồn,xay thức ăn nhỏ sản phẩm rất oke",4.0,42
Nguyễn Trọng Tuyến,Sản phẩm dùng được. Chất lượng tốt. Giá hơi đắt. Hy vọng giá sẽ mềm hơn một chút.,4.0,42
Trung,"sản phẩm dùng tốt, say nhuyễn, tốc độ xay lớn, có nhiều loại cối xay tiện lợi .",5.0,42
Vũ Thị Hà,"Sản phẩm dùng tốt nhiều chức năng, tiện sử dụng <br />Nhân viên tư vấn tốt giao hàng nhanh <br />Rất yên tâm khi mua hàng qua ĐMX",5.0,42
Khách Lẻ,"Mẫu mã đẹp,máy chạy tốt,có nhiều cối có thể xay được nhiều thứ,lưỡi Dao rất sắc,hơn cả mong đợi",5.0,42
Nguyễn Xuân Công,sản phẩm chạy rất êm . vận hành trơn chu . xay thit rất nhỏ và nhuyễn. nhân viên nhiệt tình,5.0,42
Trần Thị Thu Hà,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm, Sản phẩm bền đẹp",5.0,42
Lan Anh,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm",5.0,42
Huy,Máy này xay tốt OK Nhưng xay các hạt cứng thì quá yếu tạm được cho 5* tốt trong tầm giá,5.0,42
Dung,sản phẩm dùng oke chất lượng tốt bền đẹp tương xứng vs giá tiền đánh giá cho 5 sao,5.0,42
Hằng,Bị mất cái gioăng dưới kb có k ạ,5.0,43
Lê Kim Diệu,Máy xay thì ổn nhưng cái cối xay vài lần là nứt,2.0,43
Thu Vo,Mình có mua máy rồi sd oki. Nhưng cối bị vỡ muốn mua cối riêng thì giá thế nào vậy ạ,5.0,43
Tính,Hài lòng với máy sinh tố,4.0,43
Nguyễn Thị Phương Yến,Máy xay ok lắm ạ,5.0,43
Hà My,Ok nhé,5.0,43
Phạm Văn Mạnh,Ok máy còn hầu như mới okNói chung là 8/10 thôi,5.0,43
Hoa,Sp ok dùng khỏe,4.0,43
Trần Trung Tá,"Cái gì cũng tốt, mà nhận bảo hành lâu quá",5.0,43
Nguyễn Thái Hoàng,"Xay mịn, dễ sử dụng",4.0,43
Huỳnh Kim Phúc,Mới ra bán dc 2 ngày cối nức luôn quá tệ,1.0,43
Anh Kiên,"Máy mua về chưa dc 2 tháng, đang xay bị nức",1.0,43
ĐINH THI THANH LINH,xài ok nha,5.0,43
Nguyễn Thị Hoài Thương,"Máy ép tốt, mạnh",5.0,43
Trần Minh Trí,Xài ok mà tiếc quá không có cối nhỏ... bền hay không qua thời gian sử dụng mới biết...ok vẫn đánh 5 sao cho máy xoay sinh tố này...,5.0,43
Nguyễn Thị Hải Mơ,Xay tuyệt vời,5.0,43
Nguyễn Thị Kim Anh,"Máy xay êm, phù hợp xay sinh tố trái cây",4.0,43
Hằng,"Giá rẻ, chất lượng, máy xay đầm, với tầm này mà xay được đá, cối thuỷ tinh thì quá tuyệt. Nên mua nha mọi người",5.0,43
Thuý Hoa,Mua máy ngày mà vậy,2.0,43
Bùi Quốc Bảo,Máy xay sinh tố bị kẹt do xay đá k đc + thành phần bên trong cối sinh tố k xay vòng vòng như quảng cáo,2.0,43
Dũng,Đang say tự nhiên bễ có thay cái khác đc ko,1.0,43
Tài,"Máy đang xài thì bốc khói,riết ko dám xài",3.0,43
Nga,"Minh mới mua máy xài dc tàm 1 tháng chưa hết ham,bị nứt cối xay ko biết lý do gì, dmx ko hổ trợ gì hết,",2.0,43
Anh Sơn,Đang sử dụng ok,5.0,43
Anh Liêm,"Công năng tốt, xay đá ổn, chỉ mong xài bền.",4.0,43
Hoà,Bể cối ko có đồ để thay,1.0,43
Dung,Bị rỉ nước,1.0,43
Nam,Tot,5.0,43
Nhưng,ok,3.0,43
Khoa,OK nhé,5.0,43
Chú Bình,Cám ơn điện máy xanh sản phẩm tốt,4.0,43
Nguyễn Thị Kiều Quy,Mới xay chát khét luôn,1.0,43
Hồ Võ Sơn Đông,Ok,5.0,43
Vân Anh,Xay đá bị kẹt,4.0,43
Yến,"Sử dụng tốt , xay mịn",5.0,43
Huân,Ok,5.0,43
Chị Thu,sản phẩm tốt,5.0,43
Lâm,Mọi thưe đều tốt,5.0,43
HUỲNH MNH QUÝ,"Máy mới mua được hơn 1 tuần .. sài được vài lần, không bị va chạm gì cối nhưng đang xay thì bị nứt. Mình kinh dianh buôn bán nên rất cần máy để sử dụng. Điện máy xanh không hổ trợ được cói trong ngày mà phải chờ hãng , vì thế mình đã choin mua cửa hàng ở ngoài.",2.0,43
Mỹ Duyên,Máy sài ok lắm nhe sốp,5.0,43
Hoàng Thị Ngọc Bích,"Máy rất mạnh , xài rất ok , nên mua ạ, mua hành trưng bày mag như máy mới luôn , rất hài lòng . Về lâu dài thì khoing biết có bền ko",4.0,43
Nhi,"Máy xay mạnh, nhanh Sài êm Nên mua",5.0,43
Chị Ngà,Máy xay rất đã 1 lần xay dc 5 ly lun. Kinh doanh mua máy này là ok,5.0,43
Mai Thuỷ Tiên,"Sp tốt, nv nhiệt tình chu đáo",5.0,43
Xuan Hang,Rất tốt,5.0,43
Anh Khánh,H👌,4.0,43
Trần Thị Ngọc Hân,Máy xay đá rất mịn,4.0,43
Nguyễn Thị Bình,"Máy chạy êm và công suất lớn,xài ok",4.0,43
Chị Diễm,Máy xay đá yếu bị kẹt đá,2.0,43
Phạm Sơn Trường,,3.0,43
Phan Thanh Bình,,5.0,43
Nguyễn Ngọc Khánh Vân,,2.0,43
A Thái,,4.0,43
Đặng Thị Bích Thủy,,4.0,43
Chị Huỳnh Như,,5.0,43
Huy,,5.0,43
Anh Đạt,,5.0,43
Nguyễn Duy Khang,,5.0,43
Phương,,5.0,43
Hà Tuấn Hiệp,,5.0,43
PHẠM QUỐC AN,Máy xay đa năng Hafele rất tốt,5.0,44
Nguyễn Mạnh Hùng,"Máy dùng tốt 5 sao, nhưng mình đánh giá nhân viên dmx chất lượng phục vụ đi xuống không còn được như trước",3.0,44
Nguyễn Văn Nam,ok hàng chất lượng tốt,5.0,44
Luân,Ok,4.0,44
Nguyễn Thành,"Các bạn nv cho m hỏi bên m có bán lẻ cối k,m mua máy bên các b nhưng bị vỡ mất cối xay thịt",3.0,44
Trieu Manh,Ok,5.0,44
Huỳnh Ngoc Long,Sản phẩm OK,5.0,44
Nguyễn Thanh Vân,máy quá yếu say đá ko nhuyễn nhiều đổi hàng hoàn tiền đc ko ạ,3.0,44
Việt,Máy chắc chắn .,5.0,44
Phạm Bình,"Dịch vụ nhanh, chính xác và chi đáo Mình đã nhận máy say nhưng chưa dùng. Hy vọng máy sẽ sử dụng tốt",5.0,44
Võ Duy Khải,Tốt,5.0,44
Nguyễn Đăng Ninh,Like,5.0,44
Nguyễn Tấn Hai,Máy mình mua xâlay đồ nóng bị nứt cối lớn.giờ phải làm sao MN..đmx có bán riêng cối lớn không nhỉ,4.0,44
Anh Toàn,Máy lỗi đã hoàn trả lại,2.0,44
Nguyễn Minh Thơ,"máy xài ok ,máy xay có lúc nóng phải tắt ngang đợi 30p mới hđ lại hơi bất tiện.",4.0,44
Ngọc,máy nặng,4.0,44
Hà,"máy hơi nặng , xay hơi bị yếu .",3.0,44
68202 - Phạm Thị Huỳnh Như,máy sử dụng tốt,5.0,44
Trần Thủy Tiên,rất hài lòng,5.0,44
Anh Tuấn,vặn vào vặn ra hơi khó,4.0,44
Hân,"cái đế , máy quay bị rĩ , khó vệ sinh . quay hơi ồn",4.0,44
Thanh Nguyễn,"Với giá đó thì sản phẩm ổn. Cối thuỷ tinh, nhưng ko phải hàng cao cấp nên cầm nặng tay.",4.0,44
Anh Quyến,Nhiều mùi nhựa. Nắp mỏng,2.0,44
Phạm Thanh Tân,,5.0,44
Phạm Văn Tiến,,5.0,44
Dang Quang Trung,,4.0,44
Pham Ngoc Minh,,5.0,44
Trịnh Đức Thọ,,4.0,44
Trần Nguyễn Hoàng Duy,,5.0,44
Chị Yến,,5.0,44
Nguyễn Văn Đạt,,4.0,44
Nguyễn Văn Kiếm,,5.0,44
Nguyễn Minh Trí,,5.0,44
Hải Yến,,3.0,44
Tran Thi Hue,,4.0,44
Như Ý,,4.0,44
Vạn Thuỷ Triều,,4.0,44
Tiền,,4.0,44
Nhàn,"Máy xay mạnh, tốt. Tuy nhiên nút gạt hơi nặng một chút.",4.0,45
Nguyễn Văn Thắng,Sử dụng tốt,5.0,45
Nguyễn Minh Dương,95đ,5.0,45
Nguyễn Lâm Trung,,5.0,45
Bùi Hồng Quân,,5.0,45
Kim Phượng,,5.0,45
Hà Thị Kim Loan,,4.0,45
Tô Anh Toàn,,4.0,45
Hạ Thị Thiên Hương,,5.0,45
Hoàng Trọng Tuấn,Good,5.0,46
Phạm Thị Huyền,Sản phẩm chất lượng tốt,5.0,46
Vũ Công Đoàn,Tốt,5.0,46
Anh Trọng,mua 1 cái dùng 1 lần bị cháy. xong mang ra đổi cái khác. dùng được hơn chục ngày lại cháy,1.0,46
Tâm,Hài lòng về chất lượng sản phẩm,5.0,46
Anh Quyết,Máy sự dụng rất tốt,5.0,46
Khuyên Lê,"Máy chạy tốt, màu đẹp",5.0,46
Lưu Anh Tuấn,"Máy khoẻ, sịn sò lắm",5.0,46
Chị Hạnh,Dùng tốt lắm luôn á mn xay thịt nhuyễn xay sinh tố trái cây uống mùa này mát lắm..nên mua nha.,5.0,46
Bùi Hồng Sơn,Chất lượng rất tốt,5.0,46
Lê Minh Hoàng,"Máy khoẻ, xay tốt",5.0,46
Cao Thị Tuyết Nhung,Sản phẩm tốt chất lượng.Thái độ của nhân viên rất hòa đồng thân thiện,5.0,46
Chị Phương,Sản phẩm tốt,4.0,46
Chị Dung,Máy khỏe xay tốt,5.0,46
Đỗ Thị Anh Đào,Mới dùng nên thấy rất ưng,5.0,46
Chi Hạnh,Chất lượng,5.0,46
Em Hương,"Sàn phẩm tốt, xay rất mạnh. Dễ sử dụng.",5.0,46
NGUYỄN THỊ THU HIỀN,Hiện tại sử dụng tốt,4.0,46
PHẠM THỊ HÒA,Rất ok,5.0,46
Thúy,Sp tốt. Xay nhanh mịn,5.0,46
Phạm Văn Đức,Giao hàng bị lỗi. Cắm điện xì khói luôn. Phải mang đi đổi trả.,2.0,46
Cô Liêm,Tốt,4.0,46
Thuận,"Ko xay được đứa, trái cây phải thái nhỏ mới xay được. Nói chung ko như mong đợi",3.0,46
Vân,Xài rất OK,5.0,46
Anh Trường,.,4.0,46
Cô Hà,Xài được,3.0,46
Chị Phương,Hàng đẹp dùng rất tốt,5.0,46
Huy,Tốt,5.0,46
Cô Huyền,"Hàng chuẩn, nhân viên phục vụ chu đáo nhiệt tình.",4.0,46
Tạ Ngọc Lập,"máy bị hư cối xay sinh tố, đang cần sửa chữa thay mới ạ!",1.0,46
Hân,Tôi muốn mua cối say thịt. Cối cũ đã bị hư,5.0,46
NGUYỄN THỊ LÝ,Đang dùng tôi cảm thấy rất tốt,5.0,46
Mi,Giao bị thiếu hàng,1.0,46
Lý Thanh Minh,"Máy xài rất dở, như đồ chơi, chất lượng kém. Hư thì đổi cho lỗi khách hàng",1.0,46
Lê Hoàng Anh,"Mình dùng bộ này rất tốt, rất ưng. Nhưng hôm trước vừa làm rơi vỡ cái bình xay sinh tố cầm tay. Cho hỏi mình có thể mua lẻ lại bình được không ạ?",5.0,46
Duyên,Rất tốt,5.0,46
Tín,Hàng xài ok lăm,5.0,46
Cẩm Nguyễn,Tôi đã mua 4 lần cho 4 năm rất tốt,5.0,46
Mai Hoài Nam,Rất ok,5.0,46
Chu Thiên Sơn,giao hàng nhanh sản phẩm rất tốt nhân viên giao hàng nhanh nhẹn hòa đồng,5.0,46
Hà,"Máy xay nhanh , dễ sử dụng , còn độ bền phải đợi time nữa.",4.0,46
Hạnh,Máy say lâu thì hơi nóng máy.còn lại đều ổn.,3.0,46
Chị Ngân,Đa năng,4.0,46
Lai,"Sản phẩm rất tệ. Đã đổi máy thứ 2 nhưng trục nhựa thì hư. Sản phẩm kém chất lượng, ít khi dùng , mà dùng thì hư. Máy kêu tiếng quá to",1.0,46
Oanh,"Máy mua chưa được 1 tháng đã hư. Gọi điện bảo hành thì kêu đem ra tiệm mà dịch này đóng cửa không biết đợi đến khi nào. Mình tính mua nồi cơm điện điện tử thì hỏi có thể hỗ trợ đổi giùm máy xay sinh tố mua chưa được 1 tháng hư không thì lại không hỗ trợ. Mua hàng thì giao lấy tiền, còn hư thì không hỗ trợ. Rất thất vọng về cách chăm sóc khách hàng. Các bạn đừng nên mua sản phẩm này ạ.",1.0,46
Thành,"Sản phẩm ban đầu hoạt động tốt, xay êm, tiện dụng. Điểm trừ là nhân viên giao hàng: - Không hướng dẫn sử dụng sp cho khách hàng, không bóc hàng ra cho khách kiểm tra. - Đi giao hàng không mang theo tiền lẻ để thối, không thối lại tiền thừa cho khách mà cảm ơn rồi chạy đi. (dù mình đã bảo để mình vào nhà lấy tiền lẻ đưa, không biết bạn nghe không cứ thế bỏ đi)",4.0,46
Hoành Van Giang,Mới mua máy về máy chạy rất êm chắc chắn giao hàng nhanh nhiệt tình dùng thời gian xem sao đã tạm thời cho,4.0,46
Huỳnh Nhật Anh,Máy để 2 tốc độ mà khi sử dụng chỉ có 1 nút nhấn. Giải đáp dùm. Cối lớn thì nhấn 2 cối nhỏ gim điện thì tự chạy. Hơi thất vọng tí.,3.0,46
Huỳnh Thị Thủy,Máy chạy rất êm nhân viên tư vấn nhiệt tình hướng dẫn sử dụng máy tốt khi chạy mọi thứ ok,5.0,46
Bắc,Máy chạy rất êm đóng gói đẹp nhân viên giao hàng thân thiện nhiệt tình nói chung mọi thứ rất ok,5.0,46
DƯƠNG THÀNH ĐẠT,Máy khỏe nhưng hay bị ngắt giữa chừng do tản nhiệt kém. Mọi người nên đục thêm cho em ấy mấy cái lỗ. Thấy khí vào ra khỏe hơn hẳn.,5.0,46
Quỳnh,"Thiết kế đẹp, Sd xay thịt cho gd rất phù hợp. Mình dùng làm pate rất ok nhưng máy này k xay nhuyễn như giò được. Chưa xay thử đá nên kb tnao. Xay hạt tiêu ok, Cối xay sinh tố 500ml nha mn. Thích chế độ bảo hành đơn giản của ĐMX. Mình sẽ ủng hộ thêm",5.0,46
Anh Hoàng Hữu Bính,Tôi không thấy 2 tốc độ gì cả. Cối lớn xay thịt thì tay phải giữ cái nút nó mới chạy. Còn 2 cối bé thì cắm điện vào là tự chạy. Chắc phải đi đổi loại khác,1.0,46
Trần Minh Tấn,Máy mới mua ít sài mới xay sinh tố được 1.2 lần.tối hôm qua xay thịt lần đầu.xay được 5.10 phút ngưng đợi mấy tiếng sao vẫn chưa chạy lại. mãi đến ngày hôm sau máy mới chạy. 😡,1.0,46
Trần Thị Khánh,"Giao hàng tại nhà, phục vụ nhiệt tình, máy khỏe, êm, giá rẻ hơn nhiều so với các cửa hàng khác",5.0,46
Ngọc Lee,"Máy chạy êm, xay khá tốt. Nhưng Mình có nhu cầu xay mịn cối lại k thể xay mịn được, hay do mình k rõ cách xay. ĐMX có thể tư vấn được giúp mình được không?",1.0,46
Lý,"Máy mới mua xay khá tốt, chạy êm. Yên tâm về chính sách CSKH bên ĐMX. Sẽ ghé nhiều để mua hàng.",4.0,46
Tiên,"Máy nhẹ, sử dụng dễ dàng đến k ngờ, hoàn toàn an tâm khi sử dụng vì tất cả đều bọc nhựa. Cối xay thịt có 4 lưỡi dao wa tuyệt, cối sinh tố thì nhỏ gọn dễ mang theo. Ai muốn mua hàg thì nên đến ĐMX trãi nghiệm sẽ thấy hài lòng ngay.",5.0,46
Nguyễn Long Bình,"Sản phẩm rất tốt, chạy khá êm, công suất lớn nên dễ dàng xay nhuyễn thịt, hạt rất hiệu quả, tốt trong tầm giá...vẫn ưu tiên sử dụn dịch vụ của điện máy xanh vì chất lượng phục vụ vượt xa nơi khác!",5.0,46
Lê Thành Luân,Sản phẩm quá tuyệt vời. Xay thịt cực tốt. May ngon. Còn chất lượng thì xài thời gian mới biết,5.0,46
Anh Khoa,Xài gia đình thì ok vì tự ngắt khi nóng nóng là phải để nguội. Xài kinh doanh như mình thì ko nên mua.,5.0,47
Đức,"Rất thất vọng . Xay mà thấy khói ra , lưỡi dao không thể nào đảo dc lớp phía trên",1.0,47
Le Thanh Xuân,sài ok,4.0,47
Trần Trọng Dũng,Chưa sử dụng,4.0,47
Cô Trâm,So good,5.0,47
Ngoc,Chất lượng,4.0,47
Đăng,Máy rất tốt. Rất hài lòng,5.0,47
Hải,Tot,5.0,47
Ly,Xay tỏi ớt ra nước,3.0,47
Hà,Bình thường,3.0,47
Trần Kiêm Diễm Phương,"Máy yếu , xay sinh tố đặc thì cháy",2.0,47
Hiếu,Sản phẩm rất tốt,4.0,47
TRIỆU VĂN THỨ,Rất cảm ơn đmx cũng như nhân viên phục vụ tốt quan tâm khách hàng,5.0,47
NGUYỄN THỊ TRANG,"Hàng dùng tốt, rất hài lòng",4.0,47
Chú Hợi,,5.0,47
Trang,,4.0,47
ĐỖ THỊ NGỌC NHÂN,,4.0,47
Lê Thị Hoàng Mai,,5.0,47
Thoại,Máy xay cũng ok,4.0,48
Phạm Trung Ngôn,"Máy chạy êm, có đủ các cối xay thịt, hạt, .... Sinh tốđá nhỏ. Cấm điện có đèn báo nhìn rất đẹp mắt.",5.0,48
Ms Nhung,"Máy dùng ổn, mua được giá khuyến mãi nên rẻ",4.0,48
Ha Thanh Van,Rất hài lòng,5.0,48
Lê Trung Nguyên,Tốt,5.0,48
Nguyễn Hữu Tuân,Oke,5.0,48
Nguyễn Trung Hậu,Cũng tạm được,4.0,48
Nguyễn Thuận Thảo,Máy tốt,5.0,48
Phạm Quang Quốc Anh,Sài khá,4.0,48
Thinh,Hàng ok,4.0,48
A Nam,Ok,5.0,48
Tiktok,"Say rất mịn ,sản phẩm ok nha ,lên mua",5.0,48
Võ Kim Phương,Hàng ok nha máy xay rất tốt,5.0,48
Thùy Trang,Máy dùng tốt nhé,4.0,48
Cô Hồng,Máy dùng rất tốt,5.0,48
Trung,Bình thường,3.0,48
Giang,Ok,5.0,48
Trần Đình Hùng,ok,4.0,48
Nguyễn Văn Phụng,Tốt,5.0,48
Lê Thị Sinh,Sp tốt,5.0,48
Anh Mạnh,Máy tốt khoẻ nhé mn say thịt làm xúc xích hay mọc thì say mịn luôn,5.0,48
Đoàn Thị Tri,Gọn nhẹ..hàng vn như vậy rất ok,3.0,48
Thái Anh Kiệt,Sản phẩm tốt,5.0,48
Thiện,Ok,4.0,48
Nguyễn Gia Long,"Máy xay tốt, hơi ồn. Công suất đủ ép 2 ly nước, xay thì thoải mái. Nên cải tiến roăng khớp nối giữa thân máy và đế lưỡi dao, nếu vặn hơi lỏng tay xíu là sẽ chảy nước ra ngoài. Điều này không phù hợp lắm với nữ, nam phải vặn hơi mạnh tay mới đảm bảo không xì. Mình đã dùng qua máy ép cùng hãng, roăng khớp dày và dài hơn không xì.",4.0,48
Trang,Cối xay thịt rất dễ hư. Máy bình thường,3.0,48
Lan Anh,"Nay mình nhận hàng bị thiếu lưới lọc bã, chồng mình ktra hàng ko biết là thiếu",4.0,48
Lê Thị Cẩm,Máy hơi yếu,3.0,48
Nguyễn Minh Đạt,Dễ tắt máy,4.0,48
Huỳnh Văn Tâm,Sản phẩm rất tốt,5.0,48
Chị Hương,Tốt,5.0,48
Đạt,Tốt,5.0,48
Trần Văn Trọng,Rất tốt,5.0,48
Tho,"Máy mới xoay tí đã ấm lên và ngắt hoạt động, đợi thời gian lâu mới hoạt động lại được, hơi bất tiện",3.0,48
Võ Ngọc Duyên,"Máy xay nhuyễn, lọc bã tốt. Dễ xài.",5.0,48
Tâm,Máy xay mạnh hợp với túi tiền,4.0,48
Phương,sp OK,4.0,48
Nguyễn Thị Chút,"Sp rất tiện dụng, có lưới lọc sài rất ok",5.0,48
Hoàng Tuấn,"Sài cũng được mà phụ nữa không nên mua , rất khó gài chốt",3.0,48
Vi Thị Hồng Dúng,Máy mạnh sài tốt,4.0,48
Anh Long,ok,5.0,48
Anh Lợi,Ok,4.0,48
Thoa,Mới dùng thấy ok,4.0,48
Hà Phương Ly,tốt,5.0,48
Chị Ánh,Ok,4.0,48
Chị Trang,Máy rất tốt rất hài lòng,5.0,48
Thái Minh Lý,rất tốt,5.0,48
Hoàng Thị Vân,Mua về ko xay được thịt máy lúc xay được lúc không phải ấn mạnh vào cối mới quay được xây được lúc bị kẹt,2.0,48
Nguyễn Văn Trung,Hàng tôt. Giao hàng nhanh,5.0,48
Nguyễn Thị Cẩm Thùy,tốt,5.0,48
Vũ Thị Hồng Nhung,Sài cũng ok,4.0,48
Lương Thị Thúy An,"Hàng rẻ, xịn nè",5.0,48
Nhi,Ok nha mn,5.0,48
Phạm Thị Trúc Liểu,Hàng tốt,4.0,48
Chị Thơm,Sp chạy êm giao hàng nhanh.phục vụ tận tình,5.0,48
Dung Nguyen,Máy xay min nha mn nen mua,5.0,48
Lan Anh,Ok,4.0,48
Nguyễn Thành Lơ,Dùng rất tốt máy chạy êm và dể sử dụng.nhận xét rất ok,5.0,48
Đồ Văn Tố,Ok,5.0,48
Anh Lễ,"Máy mới xay ấm ấm tý là ko xay được nữa, với vặn cối xay lớn khó vãi",1.0,48
Nguyễn Quang Tiến,Rất tốt,5.0,48
Võ Hoàng Triệu,Tốt so với giá,5.0,48
Vũ Ngọc Luân,San pham tot cham soc khach hang chu da,5.0,48
THÁI MINH PHÁT,"Núm số lỏng lẻo ko dc chắc chắn , còn lại ok",3.0,48
Phạm Văn Điệp,Tiện lợi,5.0,48
LÂM HUY HOÀNG,Sài ok thời gian dài mới biết số tốt như thế nào,5.0,48
Ngo Giang,Ok,5.0,48
Chị Trà,Thấy rất tốt,4.0,48
Nguyễn Phong,Sản phẩm ok,5.0,48
Khách Lẻ,Tốt,5.0,48
Cường,sản phẩm tốt,5.0,48
Đinh Thị Quỳnh Giao,Location: Khách chưa chọn địa chỉ <br>rất tốt,4.0,48
Nguyễn Thị Lệ Thuỷ,Xài rất ok,4.0,48
Nguyễn Thái Duy,"Sản phẩm đẹp,nhỏ gọn,đang sử dụng đợi thời gian mớ biết tốt hay không",5.0,48
Diệu,OK,5.0,48
Nguyễn Văn Đức,Máy xay cũng được! Có điều lưỡi dao khi xay ra ko đc mịn!,3.0,48
Nguyễn Thị Bảo Loan,Sử dụng rất thích,5.0,48
Hồng Nhung,"Máy ms dùng mình thấy cũng đc, nhưng cái nút vặn chưa đc ok cho lắm, mình ms mua ms dùng đc vài lần thôi mà cái nút bay ra bay vô rồi",4.0,48
ĐINH THỊ TUYẾT,Dùng nhanh gọn lẹn Oke,5.0,48
Bùi Như Thủy,Mua hàng khuyến mãi mà chất lượng rất tốt.,5.0,48
Sầm Lan,Sp tốt,4.0,48
Thi Đào,máy dễ xay và nhanh ngon.,4.0,48
Spa Hoa Cúc,Máy xay rất tốt,5.0,48
A Trí,Giá rẻ... mà chất lượng không hề rẻ..... xuất sắc..... luôn luôn...tin dùng sản phẩm ĐIỆN MÁY XANH....,5.0,48
Nguyễn Hoàng Vinh,Sản phẩm tốt,5.0,48
Hoàng Tính,Sản phẩm sd ổn,4.0,48
PHẠM THỊ HIỀN,"Máy xay không được mạnh cho lắm mặc dù đồ đã cắt rất nhỏ, và cái nút xoay số nó không được nhạy cảm giác nó không chắc",2.0,48
Le Thi Be Tư,Máy bị lỗi.. khi xay bị chảy nước xuống phía dưới cối xay,2.0,48
PHẠM HỒNG QUANG,Sử dụng tốt,5.0,48
Dương Thị Hoa,,5.0,48
Tuấn,,5.0,48
Thu Lan,,4.0,48
Đào Minh An,,5.0,48
Phạm Thị Bình,,5.0,48
Chịhà,,5.0,48
Anh Toán,,5.0,48
Lê Thu Uyên,,3.0,48
Lê Trung Nguyên,,5.0,48
155613 - Chu Thị Yến Nhi,,5.0,48
Chị Linh,,4.0,48
Đen,Rất tốt,5.0,50
Anh Minh,Máy không xay được đá. Mới mua được 3 bữa đã hư công tắc an toàn không chạy được,2.0,50
Thuý Nga,máy xay rất ok,4.0,50
