reviewer_name,review_content,review_point,product_id
Trang,Cối xay thịt rất dễ hư. Máy bình thường,3.0,44
Lan Anh,"Nay mình nhận hàng bị thiếu lưới lọc bã, chồng mình ktra hàng ko biết là thiếu",4.0,44
Lê Thị Cẩm,Máy hơi yếu,3.0,44
Nguyễn Minh Đạt,Dễ tắt máy,4.0,44
Huỳnh Văn Tâm,Sản phẩm rất tốt,5.0,44
Chị Hương,Tốt,5.0,44
Đạt,Tốt,5.0,44
Trần Văn Trọng,Rất tốt,5.0,44
Tho,"Máy mới xoay tí đã ấm lên và ngắt hoạt động, đợi thời gian lâu mới hoạt động lại được, hơi bất tiện",3.0,44
Võ Ngọc Duyên,"Máy xay nhuyễn, lọc bã tốt. Dễ xài.",5.0,44
Tâm,Máy xay mạnh hợp với túi tiền,4.0,44
Phương,sp OK,4.0,44
Nguyễn Thị Chút,"Sp rất tiện dụng, có lưới lọc sài rất ok",5.0,44
Hoàng Tuấn,"Sài cũng được mà phụ nữa không nên mua , rất khó gài chốt",3.0,44
Vi Thị Hồng Dúng,Máy mạnh sài tốt,4.0,44
Anh Long,ok,5.0,44
Anh Lợi,Ok,4.0,44
Thoa,Mới dùng thấy ok,4.0,44
Hà Phương Ly,tốt,5.0,44
Chị Ánh,Ok,4.0,44
Chị Trang,Máy rất tốt rất hài lòng,5.0,44
Thái Minh Lý,rất tốt,5.0,44
Hoàng Thị Vân,Mua về ko xay được thịt máy lúc xay được lúc không phải ấn mạnh vào cối mới quay được xây được lúc bị kẹt,2.0,44
Nguyễn Văn Trung,Hàng tôt. Giao hàng nhanh,5.0,44
Nguyễn Thị Cẩm Thùy,tốt,5.0,44
Vũ Thị Hồng Nhung,Sài cũng ok,4.0,44
Lương Thị Thúy An,"Hàng rẻ, xịn nè",5.0,44
Nhi,Ok nha mn,5.0,44
Phạm Thị Trúc Liểu,Hàng tốt,4.0,44
Chị Thơm,Sp chạy êm giao hàng nhanh.phục vụ tận tình,5.0,44
Dung Nguyen,Máy xay min nha mn nen mua,5.0,44
Lan Anh,Ok,4.0,44
Nguyễn Thành Lơ,Dùng rất tốt máy chạy êm và dể sử dụng.nhận xét rất ok,5.0,44
Đồ Văn Tố,Ok,5.0,44
Anh Lễ,"Máy mới xay ấm ấm tý là ko xay được nữa, với vặn cối xay lớn khó vãi",1.0,44
Anh Long,ok,5.0,44
Anh Lợi,Ok,4.0,44
Thoa,Mới dùng thấy ok,4.0,44
Hà Phương Ly,tốt,5.0,44
Chị Ánh,Ok,4.0,44
Chị Trang,Máy rất tốt rất hài lòng,5.0,44
Thái Minh Lý,rất tốt,5.0,44
Hoàng Thị Vân,Mua về ko xay được thịt máy lúc xay được lúc không phải ấn mạnh vào cối mới quay được xây được lúc bị kẹt,2.0,44
Nguyễn Văn Trung,Hàng tôt. Giao hàng nhanh,5.0,44
Nguyễn Thị Cẩm Thùy,tốt,5.0,44
Vũ Thị Hồng Nhung,Sài cũng ok,4.0,44
Lương Thị Thúy An,"Hàng rẻ, xịn nè",5.0,44
Nhi,Ok nha mn,5.0,44
Phạm Thị Trúc Liểu,Hàng tốt,4.0,44
Chị Thơm,Sp chạy êm giao hàng nhanh.phục vụ tận tình,5.0,44
Dung Nguyen,Máy xay min nha mn nen mua,5.0,44
Lan Anh,Ok,4.0,44
Nguyễn Thành Lơ,Dùng rất tốt máy chạy êm và dể sử dụng.nhận xét rất ok,5.0,44
Đồ Văn Tố,Ok,5.0,44
Anh Lễ,"Máy mới xay ấm ấm tý là ko xay được nữa, với vặn cối xay lớn khó vãi",1.0,44
Hoàng Trọng Tuấn,Good,5.0,45
Phạm Thị Huyền,Sản phẩm chất lượng tốt,5.0,45
Vũ Công Đoàn,Tốt,5.0,45
Anh Trọng,mua 1 cái dùng 1 lần bị cháy. xong mang ra đổi cái khác. dùng được hơn chục ngày lại cháy,1.0,45
Tâm,Hài lòng về chất lượng sản phẩm,5.0,45
Anh Quyết,Máy sự dụng rất tốt,5.0,45
Khuyên Lê,"Máy chạy tốt, màu đẹp",5.0,45
Lưu Anh Tuấn,"Máy khoẻ, sịn sò lắm",5.0,45
Chị Hạnh,Dùng tốt lắm luôn á mn xay thịt nhuyễn xay sinh tố trái cây uống mùa này mát lắm..nên mua nha.,5.0,45
Bùi Hồng Sơn,Chất lượng rất tốt,5.0,45
Lê Minh Hoàng,"Máy khoẻ, xay tốt",5.0,45
Cao Thị Tuyết Nhung,Sản phẩm tốt chất lượng.Thái độ của nhân viên rất hòa đồng thân thiện,5.0,45
Chị Phương,Sản phẩm tốt,4.0,45
Chị Dung,Máy khỏe xay tốt,5.0,45
Đỗ Thị Anh Đào,Mới dùng nên thấy rất ưng,5.0,45
Chi Hạnh,Chất lượng,5.0,45
Em Hương,"Sàn phẩm tốt, xay rất mạnh. Dễ sử dụng.",5.0,45
NGUYỄN THỊ THU HIỀN,Hiện tại sử dụng tốt,4.0,45
PHẠM THỊ HÒA,Rất ok,5.0,45
Thúy,Sp tốt. Xay nhanh mịn,5.0,45
Hoàng Trọng Tuấn,Good,5.0,45
Phạm Thị Huyền,Sản phẩm chất lượng tốt,5.0,45
Vũ Công Đoàn,Tốt,5.0,45
Anh Trọng,mua 1 cái dùng 1 lần bị cháy. xong mang ra đổi cái khác. dùng được hơn chục ngày lại cháy,1.0,45
Tâm,Hài lòng về chất lượng sản phẩm,5.0,45
Anh Quyết,Máy sự dụng rất tốt,5.0,45
Khuyên Lê,"Máy chạy tốt, màu đẹp",5.0,45
Lưu Anh Tuấn,"Máy khoẻ, sịn sò lắm",5.0,45
Chị Hạnh,Dùng tốt lắm luôn á mn xay thịt nhuyễn xay sinh tố trái cây uống mùa này mát lắm..nên mua nha.,5.0,45
Bùi Hồng Sơn,Chất lượng rất tốt,5.0,45
Lê Minh Hoàng,"Máy khoẻ, xay tốt",5.0,45
Cao Thị Tuyết Nhung,Sản phẩm tốt chất lượng.Thái độ của nhân viên rất hòa đồng thân thiện,5.0,45
Chị Phương,Sản phẩm tốt,4.0,45
Chị Dung,Máy khỏe xay tốt,5.0,45
Đỗ Thị Anh Đào,Mới dùng nên thấy rất ưng,5.0,45
Chi Hạnh,Chất lượng,5.0,45
Em Hương,"Sàn phẩm tốt, xay rất mạnh. Dễ sử dụng.",5.0,45
NGUYỄN THỊ THU HIỀN,Hiện tại sử dụng tốt,4.0,45
PHẠM THỊ HÒA,Rất ok,5.0,45
Thúy,Sp tốt. Xay nhanh mịn,5.0,45
Hằng,"máy dung quá kém.. mua thăng7 vua r giá khác vời giá bây giờ về xài cái câm tay 3 hôm hỏng k đi đc ra bao hành , vào thời say cháo ăn dăm cho bé đc đúng 1 tuần giờ say lại k đc.Chua bao gio tui mua hanh ở ĐMX mà thất vọng như lần này .Phải chăng hàng sale là hàng k nên mua .Đánh dấu 3 vì k muốn hệ cấp .Sáng nay t mang ra đmx nc và bh luôn",3.0,46
Nguyễn Quốc Anh,"Chất lượng sản phẩm không tốt. Sử dụng được 3 tháng lưỡi dao bị lỏng, tuột khỏi trục xoay. Gửi bảo hành thì cửa hàng giữ luôn máy xay. Máy không hư, vẫn đang sử dụng với cối xay đi kèm bình thường Sau 2 tuần giữ máy, bảo hành liên hệ báo máy bị hao mòn nhông máy phải thay và không thuộc phạm vi bảo hành Và không đề cập đến vấn đề lý do gì lưỡi dao bị tuột khỏi trục. Từ hư lưỡi dao, bảo hành thành hư mòn nhông máy xay, mà 2 bộ phận này riêng biệt nhau. Chất lượng sản phẩm và dịch vụ không tốt.",1.0,46
Lại Ngọc Hoàng,"Chất lượng quá kém, máy sử dụng khoảng vài là rất nóng máy, gây chảy nhựa, khách hàng không được đổi mới. Mọi người đọc kỹ thông tin bảo hành của ĐMX dễ bị nhầm lẫn gây tranh cãi đổi trả. Khuyên mọi người không nên dùng sản phẩm này.",1.0,46
Chị Thư,Sản phẩm dùng ok,5.0,46
CÔNG TY TNHH SITC GIANG NAM LOGISTICS,"Máy xài ổn, tiện dụng",4.0,46
Tăng Thị Yến Phương,"Máy mới xài được vài tháng đã bị nóng, làm chảy ron nhựa tiếp nối giữa phần trên và dưới của máy mặc dù chỉ xay thịt heo mềm. Còn bảo hành nhưng đem ra thì bảo thay cái ron nhựa phải trả 250k. Khuyên chân thành mọi người đừng dùng hàng Bluestone cũng như đừng mua hàng tại Điện máy xanh nữa vì chế độ hậu mãi quá tệ.",1.0,46
Đức Thảo,"động cơ hoạt động tốt tuy nhiên chất lượng lưới dao không tốt, mới dùng vài lần đã hỏng. hàng bluestone này rất tệ, đã trải nghiệm qua 2 dòng máy rồi. chỉ bảo hành mỗi động cơ",1.0,46
Thẩm Hà,Ghi là bảo hành 2 năm.nhưng lại chỉ bảo hành máy.còn đồ đi kèm thì k.mặc dù k làm rơi vỡ gì và đang xay thì nó hỏng do máy nóng cũng k bảo hành.chất lượng kém,1.0,46
Tuanh Le,Sản phâm tốt m đã xài thương hiệu này nhiêu nên yên tâm,5.0,46
C An,Sử dụng tốt,5.0,46
Tran Thi Phuong,Dùng rất thích tiện lợi dễ di chuyển,5.0,46
Chị Phương,"Mình thấy máy xay êm và nhẹ nhàng hơn philips, máy xay ko bị văng nước ra ngoài, có hai mức xay nên rất tiện lợi. Độ bền thì phải dùng lâu mới biết đc",5.0,46
Trân,Oki,4.0,46
Bích,"Xay rau đã nấu chín bằng dụng cụ xay cầm tay rất yếu, xay lâu mới nát rau cải bó xôi nấu chín, xay lâu mới nát táo cắt mỏng. Cối xay thịt xay tốt",3.0,46
Nguyen Van,Hiện tại mọi thứ đều tốt. Không có gì phàn nàn. Giá tốt.,4.0,46
Trần Thị Kim Pha,Ok,5.0,46
Huyền,,5.0,46
Nguyễn Thị Linh Tâm,,2.0,46
Bùi Thị Thanh Hoành,,4.0,46
Chị Thắm,,4.0,46
Lê Minh Khiêm,Cũng khá là ok,4.0,47
Lê Giang Nam,Máy tốt,4.0,47
Hà Nguyệt,Mình mua máy cũng đc mấy tháng hơn nay lấy ra sd vì mà máy ko chạy ? Cho mình hỏi lý do máy bị gì vậy ạh ?,1.0,47
Huỳnh Quốc Toàn,Tốt,4.0,47
Lê Văn Tấn,"Hàng qua sử dụng nhưng sài rất ok,tiết kiệm được thêm ít chi phí nhưng chất lượng không thua gì hàng mới!sẽ ủng hộ điện máy xanh nhìu hơn nữa!👍",5.0,47
Nguyễn Đức Phú,Máy tốt,5.0,47
A Do,Sản phẩm này tốt,4.0,47
Huỳnh Thị Hoa,Máy chạy êm nên mua,4.0,47
Phạm Ngọc Doanh,Máy rất ồn khi xay,1.0,47
Huy,Máy chạy êm mượt mà !,5.0,47
Nghiêm Thị Kim Phương,Sản phẩm dùng rất tốt,5.0,47
Anh Thơm,Ok,4.0,47
Chị Nguyệt,Gọn nhẹ tiện,5.0,47
Lê Sơn Ba,Máy chạy rất êm và đặc biệt là mình thứ để rất lâu nhưng không hề nóng,5.0,47
Nguyễn Thị Thu,"Máy xay rất nhẹ nhàng dễ sử dụng và vệ sinh, kiểu dáng đẹp. Điện máy Xanh chăm sóc khách hàng rất tốt",5.0,47
Trần Tuyết Mai,,4.0,47
Nguyễn Tuấn Vũ,,5.0,47
Đen,Rất tốt,5.0,48
Anh Minh,Máy không xay được đá. Mới mua được 3 bữa đã hư công tắc an toàn không chạy được,2.0,48
Thuý Nga,máy xay rất ok,4.0,48
Chú Hạnh,Máy ổn lắm ok,4.0,48
Vân,ok,5.0,48
Cô Huề,"Máy xay nhỏ khói lắp , cái đế nên lắp ngoài ko đi vào sâu trong",4.0,48
Nguyễn Văn Toàn,Máy dùng được,5.0,48
Cô Trinh,Máy ổn chưa có điều gì bất thường.,3.0,48
Kim Oanh,Nhân viên rất nhiệt tình,4.0,48
Chị Châm,Dùng OK,5.0,48
C Thảo,máy ok nhưng nhân viên k thân thiện,3.0,48
Anh Quyền,Tốt,4.0,48
Đặng Tâm,"Máy thiết kế đẹp, nhiều cải tiến so với các model trước của pana, vừa ý nhất ở chỗ lúc xay tiếng hú từ motor rất nhỏ",5.0,48
Huỳnh Kim Hiếu,,5.0,48
Cô Liên,,5.0,48
C Linh,,4.0,48
Nguyễn Văn Phú,,4.0,48
Tô Bích Diệu,,5.0,48
Anh Đạt,,5.0,48
Lê Văn Hồng,"Sử dụng máy làm sữa hạt rất tiện và giảm bớt thời gian công việc gia đình, vì nó có nhiều chức năng làm gì, nấu gì cũng được",5.0,49
Nguyễn Ngọc Anh,Máy xài OK,4.0,49
Nguyễn Ánh Dương,"Máy xay mịn, cực kỳ tiện lợi luôn, đáng đồng tiền ghê",5.0,49
Vũ Thúy,"Máy xay mịn, mà kêu hơi to",3.0,49
Nguyệt,máy xay rất mịn,5.0,49
Chị My,Rất tốt,5.0,49
Nguyễn Thị Thuận,Tốt,5.0,49
Hùng,Ok,5.0,49
Nguyễn Thụy Mộng Tuyền,Vui khi có máy sử dụng mỗi ngày. Chỉ là sao nó xay tiếng to quá.,5.0,49
Cô Hiếu,"Lúc xay, máy kêu to quá !",3.0,49
Chị Lưu Thị Hoài,"Tôi thấy máy làm sữa hạt rất tốt xay rất mịn, bình thủy tinh sạch sẽ",5.0,49
Bắc,Máy OK nhưng chạy hơi ồn.,4.0,49
Lê Thị Lệ Hồng,"Chị đang dùng, tốt nha! Công đoạn xay thì tiếng ồn hơi to chút",4.0,49
Quách Ngọc Phi Long,Tốt trong tầm giá.,4.0,49
Chị Mai,Sp ok nhân viên nhiệt tình,4.0,49
Anh Tùng,Từ ngày tôi mua sản phẩm này tôi thấy rat tôt,4.0,49
Phạm Thị Ý Nhi,Sản phẩm tốt lắm,5.0,49
Phát,,5.0,49
Lê Thị Thu Phương,,5.0,49
Bùi Quốc Vương,,5.0,49
Lê Thị Mỹ Tường Vân,OK,5.0,50
Bùi Thị Ngọc Thêm,Nhân viên phục vụ nhiệt tình vui vẻ,5.0,50
Chị Hằng,Máy dùng rất thích! 2 cối to thay thế rất tiện nhé! ĐMX ship tận nơi rất đúng giờ.,5.0,50
Nguyễn Thị Thảo Linh,Rất tốt,5.0,50
Lực,Ok,5.0,50
Chị Linh,Xay tốt,5.0,50
Điệppham,máy ồn quá,3.0,50
LÊ THỊ THU NGA,"Máy chạy êm, xay rất nhuyễn. Thích nhất là lốc máy dính luôn vô chân đế cối, lấy ra vô nhẹ nhàng!",5.0,50
Hoang Anh,"Máy nhỏ gọn, dễ sử dụng",5.0,50
Võ Thị Huỳnh Tiên,Sản phẩm xài thấy ok,4.0,50
Truyền,tốt,5.0,50
Anh Tốt,,5.0,50
Chị Thuý,,3.0,50
LÊ THANH ĐUA,,5.0,50
Đỗ Thị Mỹ Hoa,,4.0,50
Như,,5.0,50
Lê Nguyễn Ngọc Hiếu,,5.0,50
Nguyễn Thị Hồng Nhung,,4.0,50
Trần Thị Kim Em,Sử dung tốt .,5.0,52
Trần Thị Thu Hằng,"Dễ dùng, làm nhanh",4.0,52
Tuấn,Good,5.0,52
Anh Tuấn,OK,5.0,52
PHẠM THỊ MẾN,Phần sinh tố cần có một cối khác ok hơn,3.0,52
Anh Thịnh,J,2.0,52
Tô Ích Thế,Sản phẩm sài rất tốt,5.0,52
Cô Hà,ok,4.0,52
Chị Phương,OK nhân viên tốt OK,4.0,52
Trường,Máy tốt.,4.0,52
Võ Quang Văn,Tốt,4.0,52
Thanh,"Hơi thất vọng vì rau xay ko nhuyễn, đầu xay úp ngược từ dưới lên là 1 điểm trừ vì bí hay quả gì to phải cắt thật nhỏ mới xay được. Đại khái rất muốn đổi máy khác.",3.0,52
Nguyễn Khánh,"Công bằng mà nói, giá bán chưa bao giờ thực sự là thế mạnh của Điện Máy Xanh với mình, nhưng đúng là cách Điện Máy Xanh đặt tiêu chuẩn phục vụ từ nhân viên cũng như hậu mãi tốt thật. Mình khá thích cách nhân viên Điện Máy Xanh giải quyết khiếu nại đổi trả của khách hàng, khá đơn giản và gọn cho khách hàng. Sẽ còn quay lại :D",5.0,52
Vượng,Tuyệt vời quá luôn,5.0,52
Hồ Hán Thương,Ok,4.0,52
Tố My,"Máy làm sữa nhanh, nhưng dễ bị dính nồi, cho 4*",4.0,52
Nguyễn Thị Thoan,Sản phẩm xay êm không ồn đồ sữa hạt rất nóng và thơm ngon .em rất hài lòng máy làm sữa hạt Bluestone SMB_7329,5.0,52
Uẩn,SP dễ sử dụng chất lượng sản phẩm mình rất ưng ý.,4.0,52
HƯƠNG,Tốt,5.0,52
NGUYỄN THỊ HUỆ,dùng ok,4.0,52
Trần Thị Thanh Tuyền,Ok,5.0,52
Chị Nghĩa,Sp tốt,4.0,52
Lê Phi Giao,"Nấu sữa hạt thì ok, nhưng để xay sinh tố hoặc rau củ quả thì ko thể xay nhuyễn hoàn toàn vì miếng chắn ngay dao xay :(.",3.0,52
Chị Ngân,Máy làm sữa đậu nành rất tốt tôi rất ưng ý,5.0,52
Chị Hà,Máy chạy ổn,4.0,52
Chị Thủy,"Vừa nhận hàng hôm qua nay bỏ ra thử thấy ổn, nếu có vấn đề sẽ liên hệ nhờ bên mình hỗ trợ nhé",4.0,52
Hoàng,"Thành phẩm đầu tiên, sữa đậu nành trộn đậu phông, mịn. Ko cần bỏ xác. Nay canh sale giảm gần 400k. Hôm qua giá 2 triệu. May ghê. RẤT HÀI LÒNG",5.0,52
Ngô Thị Cẩm Vân,,5.0,52
Chi Hà,,4.0,52
Chị Phương,,5.0,52
Giang,,4.0,52
Phượng,,5.0,52
Chị Vân,,5.0,52
Tuyền,,5.0,52
Tran Trung,,5.0,52
Lê Tân,Máy sài ngon,5.0,53
Nguyễn Thị Duyên,Máy sử dụng tiếng ồn,1.0,53
Loan Anh,Xài cũng ổn định,4.0,53
Tâm,Ok,5.0,53
Diệu,Sử dụng rất ok,5.0,53
Trần Thị Thanh Tâm,Tệ,1.0,53
Chị Thúy,,3.0,53
Lam,,5.0,53
Anh Khoa,Xài gia đình thì ok vì tự ngắt khi nóng nóng là phải để nguội. Xài kinh doanh như mình thì ko nên mua.,5.0,54
Đức,"Rất thất vọng . Xay mà thấy khói ra , lưỡi dao không thể nào đảo dc lớp phía trên",1.0,54
Le Thanh Xuân,sài ok,4.0,54
Trần Trọng Dũng,Chưa sử dụng,4.0,54
Cô Trâm,So good,5.0,54
Ngoc,Chất lượng,4.0,54
Đăng,Máy rất tốt. Rất hài lòng,5.0,54
Hải,Tot,5.0,54
Ly,Xay tỏi ớt ra nước,3.0,54
Hà,Bình thường,3.0,54
Trần Kiêm Diễm Phương,"Máy yếu , xay sinh tố đặc thì cháy",2.0,54
Hiếu,Sản phẩm rất tốt,4.0,54
TRIỆU VĂN THỨ,Rất cảm ơn đmx cũng như nhân viên phục vụ tốt quan tâm khách hàng,5.0,54
NGUYỄN THỊ TRANG,"Hàng dùng tốt, rất hài lòng",4.0,54
Chú Hợi,,5.0,54
Trang,,4.0,54
ĐỖ THỊ NGỌC NHÂN,,4.0,54
Lê Thị Hoàng Mai,,5.0,54
Nhàn,"Máy xay mạnh, tốt. Tuy nhiên nút gạt hơi nặng một chút.",4.0,55
Nguyễn Văn Thắng,Sử dụng tốt,5.0,55
Nguyễn Minh Dương,95đ,5.0,55
Nguyễn Lâm Trung,,5.0,55
Bùi Hồng Quân,,5.0,55
Kim Phượng,,5.0,55
Hà Thị Kim Loan,,4.0,55
Tô Anh Toàn,,4.0,55
Hạ Thị Thiên Hương,,5.0,55
Huỳnh Khắc Kiệt,Máy chạy mạnh ok,5.0,56
HỒ THỊ KIM CÚC,Chăm sóc khách hàng chu đáo nhiệt tình,4.0,56
Trần Vĩnh Huy,"Máy xay mạnh, xài rất tốt nha! Mn nên mua ạ!",5.0,56
Nguyễn Quang Khải,"Rat tuyet vời , cần bán thêm dao đẻ đè phòng lưỡi phải thay thế , nhung rat đáng mua , say sinh tố rat mịn",5.0,56
Nguyễn Hồng Quế,Mới dùng thử cũng êm ngon không biết độ bềnh như thế nào cũng chưa biết hết được,5.0,56
Đăng,Hàng tốt,5.0,56
Nguyễn Thị Kim Phượng,Nhân viên tư vấn sản phẩm không tốt tôi đã bỏ không mua nữa,3.0,56
Chú Thành,Nhưng mua phụ kiện sao lâu báo giá thế?,4.0,56
Oanh,,5.0,56
Thương,,4.0,56
Chị Phương,,5.0,56
Anh Bửu,,3.0,56
Võ Thái Học,Chất lượng tốt hợp với giá tiền,4.0,57
Nguyễn Thị Kim Ngân,"Sản phẩm sử dụng êm, lưỡi dao sắt bén xay tốt",5.0,57
Nguyễn Công Luật,Anh rất không vui vì nhắn tin cả qa ngày không một ai trả lời trả dốn. Cuốn sách hdsd thì qua loa.,3.0,57
Nguyễn Chí Công,có 1 hộc bi hư ron cao su. ko biet ben minh co nhận sua chua ko ạ,3.0,57
Đinh Khắc Cả,Sản phẩm tốt máy chạy khỏe êm,5.0,57
Phan Kim Thành,ok lam nhe,5.0,57
Nguyen Duc Tung,Ok sp,5.0,57
Thanh Dung,Giao hàng nhanh,5.0,57
Trần Thị Lan,Rất hài lòng khi sd máy này,5.0,57
Nguyễn Văn Hiệp,Rất tốt,5.0,57
Huyền,"Máy mới sử dụng , dùng bị kẹt gioăng , mà chưa có thời gian ra cửa hàg đổi lại cái gioăng , gọi điện thì tổng đài kêu là do c sử dụng nên k hỗ trợ , ủa thì dùng mơks biết nó bị chứ , để yêu sao biết .",3.0,57
Hồng,Máy xay mới mua đã bong mât zoăng,2.0,57
Minh Tu,Tot,4.0,57
Hà Viết Nhật,Máy tốt và giá cả hợp lý,4.0,57
Chị Phiến,ok,4.0,57
Bạn Vui,Gg,5.0,57
Anh Hữu,Rat hai long,5.0,57
Tùng,ok,5.0,57
Nguyễn Thu Thủy,Máy hoạt động rất tốt. Chỉ là cối say thịt hơi khó vệ sinh,4.0,57
Chị Thu,Hghjn,3.0,57
Võ Thái Học,Chất lượng tốt hợp với giá tiền,4.0,57
Nguyễn Thị Kim Ngân,"Sản phẩm sử dụng êm, lưỡi dao sắt bén xay tốt",5.0,57
Nguyễn Công Luật,Anh rất không vui vì nhắn tin cả qa ngày không một ai trả lời trả dốn. Cuốn sách hdsd thì qua loa.,3.0,57
Nguyễn Chí Công,có 1 hộc bi hư ron cao su. ko biet ben minh co nhận sua chua ko ạ,3.0,57
Đinh Khắc Cả,Sản phẩm tốt máy chạy khỏe êm,5.0,57
Phan Kim Thành,ok lam nhe,5.0,57
Nguyen Duc Tung,Ok sp,5.0,57
Thanh Dung,Giao hàng nhanh,5.0,57
Trần Thị Lan,Rất hài lòng khi sd máy này,5.0,57
Nguyễn Văn Hiệp,Rất tốt,5.0,57
Huyền,"Máy mới sử dụng , dùng bị kẹt gioăng , mà chưa có thời gian ra cửa hàg đổi lại cái gioăng , gọi điện thì tổng đài kêu là do c sử dụng nên k hỗ trợ , ủa thì dùng mơks biết nó bị chứ , để yêu sao biết .",3.0,57
Hồng,Máy xay mới mua đã bong mât zoăng,2.0,57
Minh Tu,Tot,4.0,57
Hà Viết Nhật,Máy tốt và giá cả hợp lý,4.0,57
Chị Phiến,ok,4.0,57
Bạn Vui,Gg,5.0,57
Anh Hữu,Rat hai long,,57
,,,57
,,,57
,,,57
150284 - Đặng Văn Sáng,Sản phẩm tốt. T đã dùng nồi cơm. Mấy sậy. Bếp gã của kangaroo. Sản phẩm chắc chắn. Đẹp,4.0,57
Chị Huyền,"Mình sử dụng cối xay thịt và xay hạt rất ok. Nhưng cối to xay sinh tố thì lúc chạy máy xong dừng lại thân cối cứ bị tuột luôn ra khỏi để, ko biết do ren hỏng hay do cái gì",3.0,57
Chị Công,"Xay mạnh , chất lượng ổn , độ bền thì chưa biết . Giá cả thì chấp nhận được , có bảo hành đầy đủ cho khách",5.0,57
Trần Linh Phương,"Máy thiết kế đẹp nhưng cối xay hơi yếu , mình mua từ tháng 2 đến nay sd dc 4 lần, vậy có thể đổi sp khác được không?",3.0,57
Chị Hải,"Sản phẩm rất tốt, xay nhuyễn. Máy xay đẹp thẩm mỹ, dễ vệ sinh. Chăm sóc KH rất tốt",5.0,57
Ly Kien Xuong,"Máy mạnh cối xay thịt khá ổn, nhưng hơi ồn. Tiếc cối xay sinh tố bằng nhựa sử dụng một thời gian thì bị ố vàng",4.0,57
DO THANH THAO,"Chất lượng máy khá yếu, xoay nhiều tí là hay bị lỏng khớp chảy ra dơ máy. Sản phẩm không có gì nổi trội",3.0,57
Chị Quế,"Xây nhanh, mạnh, nhuyễn thực phẩm. Tuy nhiên tiếng hơi to và dễ nóng máy.",4.0,57
Tuyết,"Xay mạnh , chất lượng ổn , độ bền thì chưa biết . Giá cả thì chấp nhận được , có bảo hành đầy đủ cho khách",4.0,57
Phượng,Máy dùng được nhưng tiếng xay kêu hơi to. Nói chung là phù hợp với giá tiền. Nhân viên tư vấn nhiệt tình.,4.0,57
Anh Sáu,Dùng liên tục mà vẩn như mới mua. Dùng quá tốt.rất hài lòng máy êm mượt khoẻ.5* đễ phát triển hơn nũa nhé,5.0,57
Tâm,"Cảm thấy khá tốt,hài lòng với sản phẩm .trước giờ thấy dùng loại này là tiện và tốt nhất.đã giới thiệu 1 số người thân mua",5.0,57
Yến,"máy say chất lượng tốt , xay thực phẩm nhuyễn , thiết kế bắt mắt nhỏ gọn giá lại phải chăng , hài lòng về chính sách bảo hành",5.0,57
Phương Thảo,"Sản phẩm dùng đc, tuy nhiẻn tiếng ồn lớn, sẻ cân nhắc nếu mua lại. Sẻ ủng hộ đuện máy xanh những sản phẩm khác",4.0,57
Nguyễn Thúy Kiều,"Sp sử dụng thấy ok nè, phù hợp giá tiền, ngày nào mình cũng sài hết đem say sinh tố rau má các loại",5.0,57
Dinh,"Sản phẩm máy xay tối, có thể xay được nhiều loai, phù hợp với giá. Dễ dùng và đẹp. Tôi rất thích",4.0,57
Chị Trang,Sp tốt hợp giâ tiền . Thiết kế đẹp mắt sang trọng .máy khoẻ bền. Mọi người nên mua.,5.0,57
Em Lương,"Mình rất hài lòng khi mua hàng ở Điện máy xanh . Tuy nhiên san pham này mjh k hài lòng cho lắm . Máy nhìn đẹp , đa công dụng nhưng xay dc thơi gian ngắn là máy bị nóng phải để 1 lúc cho máy nguội roi xay tiếp . Với lúc vặn vào khớp để xay hơi khó . Có vài lúc mjh k xay dc",4.0,57
39164 - Hồ Tuấn Hùng,"Máy xài tốt,hợp với giá tiền. Nhân viên nhiệt tình. Không phù với kinh doanh vì máy nhanh nóng",4.0,57
Chị Thuý,"Máy để dàng sử dụng, dể dàng vệ sinh máy. mới sử dụng thấy khá hài lòng. mình tạm thời để chất lượng 4*",4.0,57
Trương Thị Hồng Gấm,Xài ok. Máy mạnh,4.0,57
HUỲNH THỊ MỸ HẠNH,Sản phẩm tốt Chay rất mạnh Có thể xoay được mọi thứ mk muốn Mk sẽ giới thiệu bạn bà để mua ạ,5.0,57
Anh Cường,Máy chạy tốt ....êm . mọi người nên mua sản phẩm này.. nhân viên giao hàng nhanh nhiệt tình.. thân thiện...đã mua rất nhiều sản phẩm tại dmx lần nào cũng hài lòng,4.0,57
LE TRUONG DUY,"Thiết kế đẹp trực quang dể sử dụng , dể về sinh. Hiệu quả làm việc tốt , hoạt động êm ái .",5.0,57
Chị Nhàn,Mình mới mua hôm tháng 3 . mà cối xay thịt mới xay có 2 lần .h xay k đc .mong đổi lại máy khác,3.0,57
Chị Huệ,Sản phần dùng tốt mẫu mã đẹp xay tốt mình chưa dùng nhiều lắm lên chưa biết có được bền không nhưng hiện tại thì ok,4.0,57
Chị Đào,Trk dùng 1 cái tương tự như z dùng khá ok lun. Nhưng k say đá các thứ sẽ nhanh hỏng lưỡi dao,4.0,57
Minh,"Máy dùng khá tốt, có điều cối xay thịt hơi khó dùng. Xay đá bi không được nhuyễn cho lắm",4.0,57
